DatasetSize,NumClusters,NumFeatures,Mode,SwitchIter,Time,Memory_MB,ARI,Silhouette,DBI,Inertia,CenterDiff
10000,5,2,Double,0,0.02420949935913086,0.875535719805472,0.5552187763123538,0.6193348979978321,0.16,18117.728585680976,0.0
10000,5,2,AdaptiveHybrid,11,0.017525434494018555,0.24,0.8744692140027036,0.5541290990792632,0.6221483279744888,1284.3877204574949,1.3952652061442688e-06
10000,5,2,Double,0,0.01257181167602539,0.9280912669296314,0.5601284017869937,0.6144132980108974,0.16,19102.18003381328,0.0
10000,5,2,AdaptiveHybrid,29,0.031580209732055664,0.24,0.9256978722666633,0.5427520391055017,0.6449338881462602,1365.4817893241836,0.003646132374053047
10000,5,2,Double,0,0.020025253295898438,0.6549317006940086,0.5082518027081147,0.866303816456394,0.16,23610.916856441592,0.0
10000,5,2,AdaptiveHybrid,21,0.018702268600463867,0.24,0.8477419133831259,0.5533434415653528,0.5973738144165587,1898.1568364212467,1.9396624482366106e-06
10000,5,4,Double,0,0.01103973388671875,1.0,0.746160979052943,0.3656668721809009,0.32,39713.82907963799,0.0
10000,5,4,AdaptiveHybrid,11,0.0053310394287109375,0.48,0.9796955076552819,0.706325508990088,0.409500012074912,2524.374596120463,1.4066798714372021e-06
10000,5,4,Double,0,0.011072874069213867,0.9915688772136068,0.6450090544627832,0.5322321866889015,0.32,39858.35537033225,0.0
10000,5,4,AdaptiveHybrid,21,0.009655952453613281,0.48,0.7013341716887419,0.38201273105228467,1.0902524058499146,13391.910360177015,0.0037790167582766794
10000,5,4,Double,0,0.005944967269897461,0.9980032015003198,0.6642275902895787,0.4941959455561288,0.32,40070.78229495306,0.0
10000,5,4,AdaptiveHybrid,10,0.005639553070068359,0.48,0.9982523634410178,0.6755845357342294,0.4658419408615225,1953.414110814834,0.0020889830054456595
10000,8,2,Double,0,0.012820005416870117,0.8382484005446729,0.5141876167890498,0.6954165834595102,0.16,22807.314836473393,0.0
10000,8,2,AdaptiveHybrid,72,0.05298924446105957,0.24,0.8556666893959376,0.5344431518726749,0.638957966864636,672.7258309289705,0.001293524526462756
10000,8,2,Double,0,0.012233495712280273,0.7736931276185187,0.5182330036315057,0.7423391367037901,0.16,18475.582853462813,0.0
10000,8,2,AdaptiveHybrid,40,0.035202741622924805,0.24,0.7876715856740937,0.5116955985430243,0.6695605715727665,1110.5439905240376,0.002869264109279127
10000,8,2,Double,0,0.007018566131591797,0.7891215626299785,0.45979826864840395,0.7794787664275741,0.16,17370.442943886595,0.0
10000,8,2,AdaptiveHybrid,29,0.035492658615112305,0.24,0.7715040535617798,0.4515311084858138,0.7870943445822962,1132.802360811988,2.4615615796595184e-06
10000,8,4,Double,0,0.005407094955444336,1.0,0.7128232478006794,0.4152742408818113,0.32,39704.3580358432,0.0
10000,8,4,AdaptiveHybrid,34,0.012113094329833984,0.48,0.8318735749766065,0.5327146027951205,0.9080690391511144,3825.6497900884365,0.025231808336616413
10000,8,4,Double,0,0.0056574344635009766,0.9949891457985286,0.6385190607055127,0.5388877697585543,0.32,39883.447078124475,0.0
10000,8,4,AdaptiveHybrid,43,0.01323556900024414,0.48,0.821180262291455,0.5091222005266377,0.8216120500323614,5572.210344759771,0.011226819668789283
10000,8,4,Double,0,0.011760711669921875,0.9993142630284211,0.6509821688075502,0.5024345287904154,0.32,40087.22314805831,0.0
10000,8,4,AdaptiveHybrid,45,0.01477813720703125,0.48,0.8301737105493814,0.5395857492209143,0.8862722546908826,3224.0197147424738,0.00679528310876571
