,DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,100000,80,C,full,1e-16,0,300,Double,3.924063205718994,4.0,214494.03211498927
1,SYNTH_C_5_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,3.963294506072998,6.0,214443.7853383096
2,SYNTH_C_5_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,3.9342246055603027,6.0,214456.86603396278
3,SYNTH_C_5_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,3.7631547451019287,6.0,214481.81638967965
4,SYNTH_C_5_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,3.81725811958313,6.0,214401.95262421813
5,SYNTH_C_5_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.5892648696899414,6.0,214546.16172662243
6,SYNTH_C_5_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.262639045715332,6.0,214542.44678115123
7,SYNTH_C_80_F_5_n100k,100000,80,C,full,1e-16,0,110,Double,2.0753931999206543,4.0,738741.450263591
8,SYNTH_C_80_F_5_n100k,100000,80,C,0.0,1e-16,1,100,Hybrid,1.5442776679992676,6.0,738757.9346388746
9,SYNTH_C_80_F_5_n100k,100000,80,C,0.1,1e-16,30,181,Hybrid,3.1228652000427246,6.0,738746.0110907676
10,SYNTH_C_80_F_5_n100k,100000,80,C,0.2,1e-16,60,109,Hybrid,2.3937320709228516,6.0,738738.833154787
11,SYNTH_C_80_F_5_n100k,100000,80,C,0.4,1e-16,91,146,Hybrid,3.3207573890686035,6.0,738730.8085621779
12,SYNTH_C_80_F_5_n100k,100000,80,C,0.6,1e-16,87,27,Hybrid,1.5994024276733398,6.0,738771.369401432
13,SYNTH_C_80_F_5_n100k,100000,80,C,0.8,1e-16,113,16,Hybrid,1.646486520767212,6.0,738745.4322479579
14,SYNTH_C_30_F_5_n100k,100000,80,C,full,1e-16,0,273,Double,3.5076024532318115,4.0,408623.1047728677
15,SYNTH_C_30_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,5.775784492492676,6.0,408598.5868582464
16,SYNTH_C_30_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,5.600039005279541,6.0,408544.41518807487
17,SYNTH_C_30_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,5.547199726104736,6.0,408706.38132397586
18,SYNTH_C_30_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,3.7026710510253906,6.0,408582.0430680168
19,SYNTH_C_30_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.7720398902893066,6.0,408603.18208650756
20,SYNTH_C_30_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.47017240524292,6.0,408605.06191262696
