DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,147,0,Single,2.1491779580246657,294.395904,21719426.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,300,Double,6.670816445024684,294.62528,21925378.456710935
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,300,Hybrid,6.596977849025279,274.49344,21925397.670869175
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,7.941135456087068,364.023808,21925373.675065283
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.6066894580144435,386.17088,21925394.121573284
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,5.041799515951425,379.047936,21925333.67859937
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,188,48,Hybrid,3.7481219698674977,401.711104,21925581.35955948
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,300,0,Single,4.098866258980706,393.445376,21719008.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,300,Double,6.541607496095821,433.446912,21925217.889873367
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,267,Hybrid,5.874385091010481,393.445376,21925489.611241356
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,6.704088196158409,413.044736,21925558.182474807
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.962864496978,413.106176,21925489.939569175
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,4.950561332050711,413.106176,21925389.80892767
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,240,60,Hybrid,4.46857376396656,413.106176,21925424.591075376
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,300,0,Single,3.7779660071246326,413.04064,21719464.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,291,Double,6.43435421702452,413.237248,21925455.529994406
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,300,Hybrid,6.492097988026217,375.504896,21925302.582615007
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,6.033529684878886,393.506816,21925317.313091323
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.583692638901994,395.902976,21925570.505516704
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,4.904055527178571,395.902976,21925353.618981745
SYNTH_C_30_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,240,60,Hybrid,4.304600631818175,395.902976,21925415.582057938
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,300,0,Single,3.4816835748497397,392.64256,4676998.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,300,Double,6.228791301138699,392.88832,4703085.8564749425
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,300,Hybrid,6.221657786983997,372.752384,4703560.399420123
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,5.72779322322458,397.266944,4703190.70052609
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.112766882870346,400.87552,4703211.511324557
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,4.761869041947648,422.998016,4703234.885994954
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,240,60,Hybrid,4.321559426141903,413.20448,4702786.069657399
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,300,0,Single,3.4486166988499463,415.461376,4677744.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,300,Double,6.259850967209786,455.565312,4703005.576117628
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,300,Hybrid,6.177936212159693,415.563776,4703374.218822827
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,5.79946985701099,434.765824,4703476.607154708
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.090924897696823,434.765824,4703505.967809356
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,4.5569483689032495,434.765824,4703154.195663434
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,240,60,Hybrid,3.9272557098884135,434.765824,4703361.19632944
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,300,0,Single,3.353730247123167,434.733056,4677061.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,full,1e-16,0,300,Double,6.22803306998685,434.884608,4703695.978840849
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.0,1e-16,0,300,Hybrid,6.298915311926976,397.553664,4703859.546346814
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.2,1e-16,60,240,Hybrid,5.596735030878335,416.751616,4703312.500381099
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.4,1e-16,120,180,Hybrid,5.354797608219087,418.353152,4703692.047396657
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.6,1e-16,180,120,Hybrid,4.515232919016853,416.731136,4703677.076255561
SYNTH_C_5_F_50_n100_000k_kmeans,100000,50,C,0.8,1e-16,240,60,Hybrid,3.9951382940635085,418.332672,4703421.717492899
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,32,0,Single,0.8699208130128682,489.63584,155848976.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,0,129,Double,6.135731662856415,537.636864,159605302.30941662
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.0,1e-16,0,57,Hybrid,2.821300633950159,489.63584,159605842.11854652
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.2,1e-16,40,19,Hybrid,2.2040246732067317,489.730048,159605232.7864561
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.4,1e-16,79,8,Hybrid,2.5292272330261767,489.771008,159605310.74155906
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.6,1e-16,42,33,Hybrid,2.8716194059234113,489.771008,159605405.5834939
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.8,1e-16,77,4,Hybrid,2.370058586122468,489.771008,160195475.9633776
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,54,0,Single,1.3423249451443553,489.771008,155847632.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,0,18,Double,1.0217948211356997,537.772032,159605427.70395896
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.0,1e-16,0,55,Hybrid,3.1270749100949615,489.742336,159605381.46569404
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.2,1e-16,60,5,Hybrid,1.885628768010065,489.713664,159605415.52218848
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.4,1e-16,35,6,Hybrid,1.3618775608483702,489.713664,159605080.5553502
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.6,1e-16,56,6,Hybrid,1.8471909346990287,489.713664,159605229.93591425
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.8,1e-16,54,27,Hybrid,2.8150027110241354,489.713664,159605076.97230458
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,54,0,Single,1.3589740199968219,489.713664,155847904.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,full,1e-16,0,49,Double,2.4518683899659663,537.714688,159605243.87699035
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.0,1e-16,0,47,Hybrid,2.359135956969112,489.713664,159605236.10818395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.2,1e-16,40,8,Hybrid,1.6073167971335351,489.713664,163727217.91898015
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,50,C,0.4,1e-16,43,11,Hybrid,1.8015394089743495,489.713664,159605230.8811505
