DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,full,1e-16,300,0,Single,79.95567584037781,200.0,41979196.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,full,1e-16,0,300,Double,93.63501715660095,400.0,48828951.14986797
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,0.0,1e-16,0,300,Hybrid,104.91789138794411,600.0,48829068.94285155
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,0.2,1e-16,60,240,Hybrid,85.30903045495506,600.0,48828453.164419815
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,0.4,1e-16,120,180,Hybrid,78.2917717860546,600.0,48828233.68782065
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,0.6,1e-16,180,120,Hybrid,72.30499415297527,600.0,48829617.78782084
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,C,0.8,1e-16,240,60,Hybrid,66.01837981899735,600.0,48829020.07353816
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,full,1e-16,300,0,Single,56.407113552093506,200.0,39794368.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,full,1e-16,0,300,Double,108.10531067848206,400.0,46186703.4240858
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,0.0,1e-16,0,300,Hybrid,96.29786865203641,600.0,46186538.29358626
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,0.2,1e-16,60,240,Hybrid,84.70468030718621,600.0,46187501.945720285
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,0.4,1e-16,120,180,Hybrid,79.19605706899893,600.0,46187791.89119847
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,0.6,1e-16,180,120,Hybrid,69.86957457405515,600.0,46187872.994819656
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,C,0.8,1e-16,240,60,Hybrid,62.762307325028814,600.0,46187111.16369208
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,full,1e-16,300,0,Single,129.48863196372986,480.0,346518560.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,full,1e-16,0,300,Double,219.01339745521545,960.0,444374680.351394
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,0.0,1e-16,0,300,Hybrid,209.60206543200184,1440.0,444374806.0861743
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,0.2,1e-16,60,240,Hybrid,207.41592219204176,1440.0,444375074.1744407
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,0.4,1e-16,120,180,Hybrid,176.19188488810323,1440.0,444374827.92827386
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,0.6,1e-16,180,120,Hybrid,162.60504583804868,1440.0,444375321.8847428
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,C,0.8,1e-16,240,60,Hybrid,147.49384640494827,1440.0,444374654.03997403
