DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,full,1e-16,37,0,Single,0.46008743392303586,273.46944,83117880.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,full,1e-16,0,71,Double,1.3606756480876356,313.495552,83688141.63853924
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,0.0,1e-16,0,75,Hybrid,1.1172350521665066,273.494016,83688056.68584137
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,0.2,1e-16,60,46,Hybrid,1.6273138530086726,363.675648,83688051.15023938
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,0.4,1e-16,108,26,Hybrid,1.5227655221242458,385.88416,83688047.39566812
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,0.6,1e-16,60,32,Hybrid,1.143149171024561,377.782272,83688044.86239316
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,C,0.8,1e-16,65,5,Hybrid,0.7678261979017407,400.314368,83688119.6164051
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,full,1e-16,300,0,Single,2.9588023270480335,390.926336,4885056.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,full,1e-16,0,300,Double,4.097618252970278,391.118848,4913307.980888518
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,0.0,1e-16,0,300,Hybrid,3.984333604807034,370.987008,4913073.190493664
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,0.2,1e-16,60,240,Hybrid,3.8041152390651405,394.838016,4913118.454419618
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,0.4,1e-16,120,180,Hybrid,3.511305242078379,416.477184,4913172.924003327
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,0.6,1e-16,180,120,Hybrid,3.5467767571099102,405.377024,4913184.961965918
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,C,0.8,1e-16,240,60,Hybrid,3.048364508897066,427.204608,4913372.378993077
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,full,1e-16,5,0,Single,0.23781967209652066,498.962432,309747040.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,full,1e-16,0,4,Double,0.2650847979821265,546.963456,315383516.0774771
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,0.0,1e-16,0,8,Hybrid,0.37954831100068986,498.962432,315382407.83284515
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,0.2,1e-16,10,36,Hybrid,1.406262226169929,501.829632,315382322.638213
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,0.4,1e-16,15,7,Hybrid,0.7524788819719106,501.829632,315382288.3840391
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,0.6,1e-16,4,4,Hybrid,0.45496843894943595,501.829632,315382593.1692573
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,C,0.8,1e-16,10,6,Hybrid,0.6280741409864277,501.866496,315382254.9409945
