DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,full,1e-16,300,0,Single,5.1893687000265345,275.259392,4865225.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,full,1e-16,0,300,Double,8.204214361961931,275.39456,4893071.4145183675
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,0.0,1e-16,0,300,Hybrid,8.381437125965022,255.26272,4893251.965496789
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,0.2,1e-16,60,240,Hybrid,8.001027981983498,363.741184,4892984.4193442
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,0.4,1e-16,120,180,Hybrid,7.216364323045127,385.90464,4893102.745000001
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,0.6,1e-16,180,120,Hybrid,6.328087294939905,378.904576,4892922.353090223
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,C,0.8,1e-16,240,60,Hybrid,5.543512278003618,401.915904,4893760.262647462
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,full,1e-16,300,0,Single,4.556046878104098,393.3184,4593898.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,full,1e-16,0,300,Double,8.03353819588665,393.535488,4618698.840812879
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,0.0,1e-16,0,300,Hybrid,7.892782807932235,373.403648,4618994.750013824
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,0.2,1e-16,60,240,Hybrid,7.307945564971305,397.901824,4619011.047101165
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,0.4,1e-16,120,180,Hybrid,6.656212915084325,401.85856,4618742.987778633
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,0.6,1e-16,180,120,Hybrid,6.011072822846472,424.312832,4618968.179072323
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,C,0.8,1e-16,240,60,Hybrid,5.131843684939668,414.097408,4618922.141302306
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,full,1e-16,57,0,Single,1.8906329669989645,491.659264,70079896.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,full,1e-16,0,125,Double,7.114037964027375,539.660288,72110457.70689096
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,0.0,1e-16,0,82,Hybrid,4.8579870300600305,491.659264,72110605.91420156
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,0.2,1e-16,60,12,Hybrid,2.7163634840399027,491.819008,72110574.27516104
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,0.4,1e-16,51,3,Hybrid,2.00387237011455,491.819008,72110886.53534189
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,0.6,1e-16,80,52,Hybrid,5.372787994914688,491.819008,72110632.27800193
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,80,C,0.8,1e-16,93,3,Hybrid,3.1018668269971386,491.819008,72110359.64828435
