,DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,100000,80,C,full,1e-16,0,300,Double,6.4401915073394775,4.0,214471.0942920053
1,SYNTH_C_5_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,3.9509494304656982,6.0,214440.30303595026
2,SYNTH_C_5_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,4.08190393447876,6.0,214432.25178200245
3,SYNTH_C_5_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,4.870733022689819,6.0,214442.27580111753
4,SYNTH_C_5_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,3.989138126373291,6.0,214523.6128718972
5,SYNTH_C_5_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.6838276386260986,6.0,214420.01576885942
6,SYNTH_C_5_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.1325490474700928,6.0,214483.34802059623
7,SYNTH_C_80_F_5_n100k,100000,80,C,full,1e-16,0,122,Double,1.9654359817504883,4.0,738760.5268761141
8,SYNTH_C_80_F_5_n100k,100000,80,C,0.0,1e-16,1,114,Hybrid,1.8599209785461426,6.0,738779.8966526769
9,SYNTH_C_80_F_5_n100k,100000,80,C,0.1,1e-16,30,118,Hybrid,2.3661036491394043,6.0,738728.5307092954
10,SYNTH_C_80_F_5_n100k,100000,80,C,0.2,1e-16,60,161,Hybrid,3.1446003913879395,6.0,738501.04515237
11,SYNTH_C_80_F_5_n100k,100000,80,C,0.4,1e-16,120,94,Hybrid,3.033872365951538,6.0,738491.3665489589
12,SYNTH_C_80_F_5_n100k,100000,80,C,0.6,1e-16,75,84,Hybrid,2.3912506103515625,6.0,738735.8984605065
13,SYNTH_C_80_F_5_n100k,100000,80,C,0.8,1e-16,186,102,Hybrid,3.7378954887390137,6.0,738757.1008634875
14,SYNTH_C_30_F_5_n100k,100000,80,C,full,1e-16,0,300,Double,4.133281707763672,4.0,408587.25143320626
15,SYNTH_C_30_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,3.6746630668640137,6.0,408641.81729416223
16,SYNTH_C_30_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,4.165573835372925,6.0,408756.9496316879
17,SYNTH_C_30_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,3.7768096923828125,6.0,408673.22539398825
18,SYNTH_C_30_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,3.9484574794769287,6.0,408482.22211185674
19,SYNTH_C_30_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.8163578510284424,6.0,408673.93132101174
20,SYNTH_C_30_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.438021183013916,6.0,408622.7304290956
