,DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,100000,80,C,full,1e-16,0,300,Double,3.7321856021881104,4.0,214527.5706103277
1,SYNTH_C_5_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,3.574954032897949,6.0,214438.12871527506
2,SYNTH_C_5_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,3.8360493183135986,6.0,214439.13180003106
3,SYNTH_C_5_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,3.830702304840088,6.0,214445.33978166382
4,SYNTH_C_5_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,5.219157934188843,6.0,214599.88608923714
5,SYNTH_C_5_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.5965967178344727,6.0,214468.88414710935
6,SYNTH_C_5_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.2490010261535645,6.0,214600.70540511626
7,SYNTH_C_80_F_5_n100k,100000,80,C,full,1e-16,0,151,Double,2.218820095062256,4.0,738460.9632048475
8,SYNTH_C_80_F_5_n100k,100000,80,C,0.0,1e-16,1,169,Hybrid,2.394638776779175,6.0,738764.3597566952
9,SYNTH_C_80_F_5_n100k,100000,80,C,0.1,1e-16,30,33,Hybrid,0.8847532272338867,6.0,738752.158282137
10,SYNTH_C_80_F_5_n100k,100000,80,C,0.2,1e-16,60,89,Hybrid,2.3806238174438477,6.0,738728.2240148513
11,SYNTH_C_80_F_5_n100k,100000,80,C,0.4,1e-16,120,94,Hybrid,2.9008615016937256,6.0,738767.9933384458
12,SYNTH_C_80_F_5_n100k,100000,80,C,0.6,1e-16,139,35,Hybrid,2.2030014991760254,6.0,738743.8597890693
13,SYNTH_C_80_F_5_n100k,100000,80,C,0.8,1e-16,91,19,Hybrid,1.5477674007415771,6.0,738758.4497414267
14,SYNTH_C_30_F_5_n100k,100000,80,C,full,1e-16,0,300,Double,3.842970848083496,4.0,408696.73982108396
15,SYNTH_C_30_F_5_n100k,100000,80,C,0.0,1e-16,1,299,Hybrid,3.9144351482391357,6.0,409507.8811652661
16,SYNTH_C_30_F_5_n100k,100000,80,C,0.1,1e-16,30,270,Hybrid,3.913731813430786,6.0,408505.4706337107
17,SYNTH_C_30_F_5_n100k,100000,80,C,0.2,1e-16,60,240,Hybrid,4.125670433044434,6.0,408613.5981687285
18,SYNTH_C_30_F_5_n100k,100000,80,C,0.4,1e-16,120,180,Hybrid,3.8551669120788574,6.0,408537.486866293
19,SYNTH_C_30_F_5_n100k,100000,80,C,0.6,1e-16,180,120,Hybrid,3.8503706455230713,6.0,408602.9403615432
20,SYNTH_C_30_F_5_n100k,100000,80,C,0.8,1e-16,240,60,Hybrid,3.366934299468994,6.0,408578.42076437647
