DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,Mode
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Double,47.96761178970337,6.6015625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Hybrid,50.50588083267212,-299.69140625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,0,300,Double,45.34315729141235,18.43359375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,1,299,Hybrid,51.1646785736084,15.921875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,0,300,Double,46.19086194038391,18.359375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,5,295,Hybrid,54.00801682472229,96.6875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,0,300,Double,45.886353492736816,0.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,10,290,Hybrid,58.73676896095276,65.53125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,0,300,Double,45.23541593551636,8.5625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,25,275,Hybrid,68.74303197860718,-70.0390625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,0,300,Double,45.70635914802551,8.55078125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,50,250,Hybrid,80.0209093093872,-1.8359375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,0,300,Double,45.610843896865845,-0.0078125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,100,200,Hybrid,88.96562838554382,-0.72265625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Double,45.65004301071167,4.82421875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Hybrid,50.397034645080566,-0.69921875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,0,300,Double,45.84485411643982,0.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,1,299,Hybrid,50.37623190879822,-51.33203125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,0,300,Double,46.07231307029724,4.875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,5,295,Hybrid,53.6885941028595,-6.08984375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,0,300,Double,46.05828547477722,4.77734375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,10,290,Hybrid,57.59980392456055,-4.79296875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,0,300,Double,45.6223726272583,4.86328125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,25,275,Hybrid,67.8623673915863,-8.23828125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,0,300,Double,45.792993783950806,4.83984375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,50,250,Hybrid,79.56829071044922,0.04296875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,0,300,Double,46.01417303085327,0.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,100,200,Hybrid,87.89712405204773,-2.546875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Double,46.23268127441406,5.0078125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,0,0,300,Hybrid,27.49291753768921,-0.28515625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,0,300,Double,25.941023588180542,0.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,1,1,299,Hybrid,28.490533113479614,-4.76171875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,0,300,Double,26.140037298202515,4.88671875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,5,5,295,Hybrid,30.266608715057373,-4.78515625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,0,300,Double,26.030895233154297,4.88671875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,10,10,290,Hybrid,32.32702612876892,-4.828125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,0,300,Double,25.90658140182495,4.88671875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,25,25,275,Hybrid,37.876936197280884,-4.79296875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,0,300,Double,26.02156710624695,4.890625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,50,50,250,Hybrid,44.31337356567383,0.09765625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,0,300,Double,25.967376947402954,0.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-08,100,100,200,Hybrid,49.022406816482544,0.0625,1.0,A
