DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,Mode
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0,0,300,Double,46.16026449203491,7.2265625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0,0,300,Hybrid,59.96803116798401,-302.66796875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,50,0,300,Double,52.49625253677368,18.3515625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,50,50,250,Hybrid,85.83157134056091,-168.12109375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,100,0,300,Double,49.88571214675903,18.375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,100,100,200,Hybrid,89.73368740081787,17.203125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,150,0,300,Double,46.593101501464844,18.4375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,150,150,150,Hybrid,90.39177560806274,17.1640625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,200,0,300,Double,46.74672317504883,18.41796875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,200,200,100,Hybrid,88.66642904281616,15.921875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,250,0,300,Double,46.86112666130066,18.4375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,250,250,50,Hybrid,80.87709832191467,18.51953125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,300,0,300,Double,46.690253019332886,18.41796875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,300,300,1,Hybrid,50.716853618621826,18.16796875,1.0,A
