DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,0,0,167,Double,41.71992611599853,12.375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,0,1,169,Hybrid,4.078637413011165,103.7734375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,1,0,167,Double,40.62585692197899,0.0234375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,1,100,172,Hybrid,6.468162854987895,103.83984375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,2,0,167,Double,40.388657343020895,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,2,100,181,Hybrid,6.852336184005253,103.81640625,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,5,0,167,Double,40.30798345198855,18.36328125,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,5,100,159,Hybrid,7.047097522008698,90.08203125,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,10,0,167,Double,40.9268782500003,17.68359375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,10,100,176,Hybrid,9.225127373007126,65.14453125,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,20,0,167,Double,40.46438164898427,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,20,100,179,Hybrid,11.708861608989537,65.0546875,1.0
