DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,Mode
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0,0,300,Double,33.391185998916626,7.5,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0,0,300,Hybrid,35.61638164520264,257.40625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,50,0,300,Double,33.46252918243408,18.54296875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,50,50,250,Hybrid,60.801305055618286,262.734375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,100,0,300,Double,33.34027457237244,18.53515625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,100,100,200,Hybrid,63.96456265449524,262.58203125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,150,0,300,Double,33.52510404586792,18.6484375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,150,150,150,Hybrid,64.55810737609863,262.671875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,200,0,300,Double,33.67259192466736,18.53515625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,200,200,100,Hybrid,67.47457242012024,262.6171875,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,250,0,300,Double,33.57790184020996,18.5078125,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,250,250,50,Hybrid,60.77387809753418,262.69140625,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,300,0,300,Double,33.43813371658325,18.4609375,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,300,300,1,Hybrid,37.10580921173096,262.6484375,1.0,A
