DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,FracKept,Mode
SYNTH_C_5_F_50_n100k,1000000,0,1e-05,0.0,0,209,Double,43.84100365638733,12.62109375,1.0,,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0.005,200,209,Hybrid,43.8022723197937,93.58984375,1.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-05,0.0,0,209,Double,43.65668559074402,20.00390625,1.0,,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0.01,200,209,Hybrid,43.70447754859924,56.66796875,1.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-05,0.0,0,209,Double,44.1949028968811,20.0,1.0,,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0.02,200,209,Hybrid,45.34376072883606,56.4375,1.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-05,0.0,0,209,Double,43.32164716720581,19.95703125,1.0,,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0.05,200,209,Hybrid,44.4580979347229,56.59375,1.0,1.0,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-05,0.0,0,209,Double,43.45288395881653,20.07421875,1.0,,A
SYNTH_C_5_F_50_n100k,1000000,0,1e-16,0.1,200,209,Hybrid,46.704551458358765,56.4921875,1.0,1.0,A
