DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,1,0,300,Double,42.58204193599522,12.5859375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,1,60,285,Hybrid,10.854819424974266,280.16796875,0.6
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,2,0,300,Double,41.88245039596222,19.91015625,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,2,60,283,Hybrid,5.322607655951288,239.4375,0.8
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,5,0,300,Double,41.88411547802389,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,5,60,298,Hybrid,4.716288851981517,239.4375,0.6
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,10,0,300,Double,41.96448504499858,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,10,60,282,Hybrid,7.529878597997595,239.4375,0.6
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,20,0,300,Double,42.4457047249889,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,20,60,285,Hybrid,10.895030578016303,239.52734375,0.6
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,30,0,300,Double,42.068030842987355,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,30,60,285,Hybrid,10.809671250986867,239.4375,0.6
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,50,0,300,Double,41.73293861799175,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,1e-06,50,60,285,Hybrid,10.570374244998675,239.4375,0.6
