DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy,Mode
SYNTH_C_5_F_5_n100k,500000,0,1e-16,0,0,300,Double,4.204523086547852,1.2421875,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,0,0,300,Hybrid,4.398710489273071,7.859375,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,50,0,300,Double,4.070784330368042,-7.625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,50,50,250,Hybrid,6.43932580947876,7.6328125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,100,0,300,Double,4.608896017074585,-7.5625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,100,100,200,Hybrid,7.5273730754852295,7.59375,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,150,0,300,Double,4.318697214126587,-7.625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,150,150,150,Hybrid,6.90978217124939,7.6328125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,200,0,300,Double,3.99617600440979,-7.6328125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,200,200,100,Hybrid,6.9896240234375,7.6328125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,250,0,300,Double,3.8314731121063232,-7.6328125,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,250,250,50,Hybrid,5.951932668685913,7.66015625,0.99987,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,300,0,300,Double,4.061031341552734,-7.6015625,0.99997,A
SYNTH_C_5_F_5_n100k,500000,0,1e-16,300,300,1,Hybrid,4.22269344329834,28.9765625,0.9999,A
