DatasetName,DatasetSize,NumClasses,Tolerance,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,0,0,167,Double,40.941805424168706,12.80078125,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,0,0,167,Hybrid,40.66818588692695,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,1,0,167,Double,40.912633628817275,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,1,100,172,Hybrid,3.8722622389905155,0.00390625,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,2,0,167,Double,41.344666867982596,0.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,2,100,181,Hybrid,4.068361243931577,0.03125,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,5,0,167,Double,41.22225921694189,0.00390625,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,5,100,159,Hybrid,3.9406709680333734,0.02734375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,10,0,167,Double,40.92408408992924,10.0,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,10,100,176,Hybrid,3.447194302920252,0.046875,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,20,0,167,Double,41.09444286907092,0.0234375,1.0
SYNTH_C_5_F_50_n100k,1000000,5,0.0001,20,100,179,Hybrid,3.7907889829948545,0.0546875,1.0
