DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,Double,0,1e-05,0,300,G_opt,15.125645875930786,20.0,5880171.06603603
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,0,1e-05,0,300,G_opt,15.155991907930002,30.0,5876300.2665285785
SYNTH_C_5_F_5_n100k,500000,80,Double,50,1e-05,0,300,G_opt,14.979093551635742,20.0,5878667.398667193
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,50,1e-05,50,250,G_opt,14.903166512027383,30.0,5878422.420246472
SYNTH_C_5_F_5_n100k,500000,80,Double,100,1e-05,0,300,G_opt,14.841997146606445,20.0,5880383.96551754
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,100,1e-05,100,200,G_opt,14.356234252103604,30.0,5878622.404723112
SYNTH_C_5_F_5_n100k,500000,80,Double,150,1e-05,0,300,G_opt,15.412200450897217,20.0,5878688.311274841
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,150,1e-05,150,150,G_opt,13.807780900970101,30.0,5879280.774653616
SYNTH_C_5_F_5_n100k,500000,80,Double,200,1e-05,0,300,G_opt,14.794458627700806,20.0,5878340.090836243
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,200,1e-05,200,100,G_opt,13.230452715069987,30.0,5879495.6585639
SYNTH_C_5_F_5_n100k,500000,80,Double,250,1e-05,0,300,G_opt,14.713580131530762,20.0,5879119.389466569
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,250,1e-05,250,50,G_opt,12.979319009929895,30.0,5879440.070781517
SYNTH_C_5_F_5_n100k,500000,80,Double,300,1e-05,0,300,G_opt,14.789321422576904,20.0,5879100.4416942345
SYNTH_C_5_F_5_n100k,500000,80,Hybrid-Optimized,300,1e-05,300,1,G_opt,12.519073889940046,30.0,6390807.606026174
SYNTH_C_80_F_5_n100k,1000000,80,Double,0,1e-05,0,300,G_opt,30.546258211135864,40.0,12414164.122721644
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,0,1e-05,0,300,G_opt,30.340552050969563,60.0,12415746.257415924
SYNTH_C_80_F_5_n100k,1000000,80,Double,50,1e-05,0,300,G_opt,30.26898765563965,40.0,12415612.472467937
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,50,1e-05,50,250,G_opt,29.505509432055987,60.0,12415520.445242103
SYNTH_C_80_F_5_n100k,1000000,80,Double,100,1e-05,0,300,G_opt,29.91398334503174,40.0,12415028.708761582
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,100,1e-05,100,200,G_opt,28.307650171103887,60.0,12415529.310173962
SYNTH_C_80_F_5_n100k,1000000,80,Double,150,1e-05,0,300,G_opt,28.92290210723877,40.0,12415804.761546861
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,150,1e-05,150,150,G_opt,27.44114999799058,60.0,12415648.36152196
SYNTH_C_80_F_5_n100k,1000000,80,Double,200,1e-05,0,300,G_opt,29.919734239578247,40.0,12415612.99368509
SYNTH_C_80_F_5_n100k,1000000,80,Hybrid-Optimized,200,1e-05,200,100,G_opt,26.233402164070867,60.0,12415545.963083448
