dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,0.0001,0.9102997039444745,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,0.0001,1.1944822028744966,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,0.8192240770440549,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,1.2454143050126731,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,1.1511518568731844,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,0.7827544040046632,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,1.201973469927907,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,1.110003863926977,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,0.785052957944572,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,1.179079017136246,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,1.0790184801444411,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,0.7569975650403649,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,1.1829475909471512,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,1.062518693972379,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,0.7604417060501873,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,1.1713264998979867,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,1.0685952240601182,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,0.7694986378774047,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,1.1690500539261848,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,1.0553118351381272,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,0.7536339100915939,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,1.1822264480870217,0.0,6.0,1.0,1.0,9.92391523889321e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,1.0699549498967826,2.0,1.0,1.0,1.0,1.035097287883646e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,1e-06,0.7647065648343414,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,1e-06,1.4071075979154557,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,ERROR,l2,0.0,0.0001,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,0.8762870910577476,2.0,,1.0,1.0,1.7190295794963727e-10,,
blobs,0,double(f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,1.4550144970417023,0.0,11.0,1.0,1.0,5.6299217808496825e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,1.3898408699315041,2.0,4.0,1.0,1.0,6.208509585201428e-12,,
blobs,0,single(f32),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,0.7849449499044567,2.0,,1.0,1.0,1.7190295794963727e-10,,
