DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,107,0,Single,1.7602739250287414,253.39904,83117352.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,85,Double,1.6476156420540065,274.67776,83688044.036235
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,43,Hybrid,0.7759393379092216,254.676992,83688155.78409624
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,39,0,Single,0.41395021392963827,275.02592,83118808.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,0,42,Double,0.7925849959719926,315.080704,83688069.51822998
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,50,46,Hybrid,1.2945958580821753,275.47648,83688025.87383412
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,43,0,Single,0.4552540141157806,277.44256,83118224.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,0,87,Double,1.3085644061211497,317.476864,83688015.3496494
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,55,4,Hybrid,0.6941695814020932,277.475328,83688119.81313568
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,56,0,Single,0.5774784898385406,275.02592,83117552.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,0,130,Double,1.966480066999793,315.092992,83688056.12367284
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,66,6,Hybrid,0.7769734219182283,275.488768,83688083.10928565
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,59,0,Single,0.6125310070347041,277.454848,83118120.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,0,36,Double,0.5727410800755024,317.489152,83688117.06156549
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,89,3,Hybrid,0.9395251248497516,277.487616,83688097.04731531
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,48,0,Single,0.4698206619359553,277.487616,83118000.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,0,71,Double,1.028923821868375,275.492864,83688094.7430414
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,59,2,Hybrid,0.6678782072849572,275.890176,83688437.15366459
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,56,0,Single,0.5427332071121782,277.856256,83117160.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,0,81,Double,1.1885901622008532,317.89056,83688057.10353252
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,52,22,Hybrid,0.8901921368669719,277.889024,83688134.7339018
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,350,0,Single,4.016881834017113,390.88128,4885184.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,350,Double,4.7429984889458865,391.118848,4913323.850638656
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,350,Hybrid,4.79759166482836,370.987008,4913102.98630157
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,350,0,Single,3.4721293039619923,390.926336,4885361.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,0,350,Double,4.625645887106657,391.118848,4913276.305285633
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,50,300,Hybrid,4.5912216019351035,390.987776,4913099.595866537
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,350,0,Single,3.114867868134752,392.56064,4885537.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,0,350,Double,4.785089117009193,432.590848,4913202.684932045
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,100,250,Hybrid,4.2749551080632955,392.589312,4913225.918965426
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,350,0,Single,3.1590680461376905,392.982528,4885138.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,0,350,Double,4.6164565440267324,432.98816,4913077.701322156
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,150,200,Hybrid,4.129665964981541,392.986624,4913056.700628652
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,350,0,Single,3.4232190949842334,392.986624,4884997.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,0,350,Double,4.730828711995855,433.0496,4913132.664008109
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,200,150,Hybrid,3.8163446011021733,393.048064,4912879.832843968
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,350,0,Single,3.368943211156875,393.048064,4885252.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,0,350,Double,4.732462966814637,433.0496,4913155.088546397
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,250,100,Hybrid,3.701037732185796,393.048064,4913189.581718224
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,350,0,Single,3.2097011068835855,393.048064,4885522.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,0,350,Double,4.751637625042349,433.0496,4913021.850331658
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,300,50,Hybrid,3.519898818107322,393.048064,4913148.673348747
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,5,0,Single,0.2880966258235276,498.962432,309744544.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,0,8,Double,0.4604251701384783,546.963456,315390823.3106088
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,0,1e-16,0,4,Hybrid,0.2705080839805305,498.962432,315382222.8856683
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,16,0,Single,0.47344891587272286,498.962432,309747104.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,0,4,Double,0.25717842299491167,546.963456,315382340.23454916
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,50,1e-16,8,3,Hybrid,0.49799141311086714,498.962432,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,7,0,Single,0.2841296810656786,498.962432,309749440.0
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,0,5,Double,0.33484579203650355,546.963456,315382185.48333395
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,100,1e-16,9,2,Hybrid,0.5114418668672442,498.962432,315382233.2194334
SYNTH_C_80_F_120_n1s00_000k_kmeans,100000,15,A,150,1e-16,12,0,Single,0.36771021597087383,498.962432,309746176.0
