DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,112,0,Single,1.2007739543914795,20.0,83118400.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,64,Double,1.0740957260131836,40.0,83688044.26096585
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,76,Hybrid,1.2078871550038457,60.0,83688026.48703055
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,94,0,Single,1.0569965839385986,20.0,83118240.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,0,106,Double,1.7862415313720703,40.0,83688133.11596653
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,50,25,Hybrid,1.0965901312883943,60.0,83688087.30164222
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,91,0,Single,0.8949060440063477,20.0,83118560.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,0,78,Double,1.2834277153015137,40.0,83688041.21239285
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,45,9,Hybrid,0.6813239639159292,60.0,83688003.47904928
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,57,0,Single,0.5735175609588623,20.0,83117744.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,0,52,Double,0.8967804908752441,40.0,83688039.89133282
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,42,16,Hybrid,0.7652860467787832,60.0,83688034.69637273
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,75,0,Single,0.7166779041290283,20.0,83117760.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,0,73,Double,1.1787545680999756,40.0,83688068.74269335
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,74,3,Hybrid,0.8760106349363923,60.0,83687977.03398225
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,109,0,Single,1.2516679763793945,20.0,83117744.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,0,108,Double,1.6557033061981201,40.0,83688022.33438474
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,58,3,Hybrid,0.7528865090571344,60.0,83688197.79731052
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,91,0,Single,0.8357851505279541,20.0,83117416.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,0,50,Double,0.843191385269165,40.0,83688042.49293025
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,74,6,Hybrid,0.9372191592119634,60.0,83688044.8138124
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,50,0,Single,0.5374584197998047,20.0,83117952.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,0,97,Double,1.5403342247009277,40.0,83688060.7469718
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,350,1e-16,48,15,Hybrid,0.8080416140146554,60.0,83688002.45808537
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,68,0,Single,0.6579020023345947,20.0,83118232.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,0,48,Double,0.8188114166259766,40.0,83688053.85254101
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,A,400,1e-16,77,4,Hybrid,0.900157559895888,60.0,83688108.48518583
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,400,0,Single,3.831921339035034,20.0,4885425.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,400,Double,5.425790786743164,40.0,4913307.828915111
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,0,1e-16,0,400,Hybrid,5.600211709970608,60.0,4913086.134343
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,400,0,Single,3.5970866680145264,20.0,4885350.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,0,400,Double,5.564697504043579,40.0,4912961.317600253
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,50,1e-16,50,350,Hybrid,5.138790242606774,60.0,4913149.10031982
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,400,0,Single,3.4897820949554443,20.0,4885137.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,0,400,Double,5.696413516998291,40.0,4913118.90554397
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,100,1e-16,100,300,Hybrid,5.055512601044029,60.0,4913007.890721674
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,400,0,Single,3.7515087127685547,20.0,4885388.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,0,400,Double,5.547567367553711,40.0,4913156.939824238
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,150,1e-16,150,250,Hybrid,4.765536142047495,60.0,4913134.083355039
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,400,0,Single,3.6770472526550293,20.0,4885084.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,0,400,Double,5.524494886398315,40.0,4913176.400769037
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,200,1e-16,200,200,Hybrid,4.573546850821003,60.0,4913163.303100131
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,400,0,Single,3.477385997772217,20.0,4885343.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,0,400,Double,5.466789245605469,40.0,4913367.876481265
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,250,1e-16,250,150,Hybrid,4.3546182999853045,60.0,4913167.6236450635
SYNTH_C_5_F_50_n100_000k_kmeans,100000,15,A,300,1e-16,400,0,Single,3.667658567428589,20.0,4885462.5
