DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
3D_ROAD,434874,80,A,0,1e-16,350,0,Single,11.787446910981089,223.821824,173533.640625
3D_ROAD,434874,80,A,0,1e-16,0,350,Double,14.232593660010025,232.73472,173651.29947007637
3D_ROAD,434874,80,A,0,1e-16,0,350,Hybrid,14.286514851031825,234.438656,173630.35090576706
3D_ROAD,434874,80,A,50,1e-16,350,0,Single,10.783573398017325,234.438656,173547.96875
3D_ROAD,434874,80,A,50,1e-16,0,350,Double,14.383351005031727,244.908032,173649.60396761555
3D_ROAD,434874,80,A,50,1e-16,50,300,Hybrid,13.767135877977125,245.039104,173635.86371303647
3D_ROAD,434874,80,A,100,1e-16,350,0,Single,11.202750802971423,245.039104,173555.65625
3D_ROAD,434874,80,A,100,1e-16,0,350,Double,14.946129971067421,245.039104,173637.38224619147
3D_ROAD,434874,80,A,100,1e-16,100,250,Hybrid,13.384807854075916,245.039104,173650.85861186936
3D_ROAD,434874,80,A,150,1e-16,350,0,Single,10.563096561003476,245.039104,173535.296875
3D_ROAD,434874,80,A,150,1e-16,0,350,Double,14.337971269967966,245.039104,173642.77366734517
3D_ROAD,434874,80,A,150,1e-16,150,200,Hybrid,12.55258916283492,245.039104,173633.26229570937
3D_ROAD,434874,80,A,200,1e-16,350,0,Single,10.456645269063301,245.039104,173533.953125
3D_ROAD,434874,80,A,200,1e-16,0,350,Double,15.745494709000923,246.74304,173641.76001350596
3D_ROAD,434874,80,A,200,1e-16,200,150,Hybrid,12.145635887049139,246.74304,173624.71760877952
3D_ROAD,434874,80,A,250,1e-16,350,0,Single,10.845587900956161,246.74304,173562.953125
3D_ROAD,434874,80,A,250,1e-16,0,350,Double,14.357938020955771,250.150912,173673.50938281915
3D_ROAD,434874,80,A,250,1e-16,250,100,Hybrid,11.879750992986374,250.150912,173664.9534419278
3D_ROAD,434874,80,A,300,1e-16,350,0,Single,10.630259789992124,250.150912,173572.859375
3D_ROAD,434874,80,A,300,1e-16,0,350,Double,14.139054625062272,251.854848,173646.20157026593
3D_ROAD,434874,80,A,300,1e-16,300,50,Hybrid,11.218838234897703,251.854848,173657.81381501793
SUSY,1000000,80,A,0,1e-16,350,0,Single,34.53193125396501,435.38432,268100.75
SUSY,1000000,80,A,0,1e-16,0,350,Double,48.060260399011895,479.367168,271392.0583351565
SUSY,1000000,80,A,0,1e-16,0,350,Hybrid,47.31358295597602,447.315968,271427.77626400965
SUSY,1000000,80,A,50,1e-16,350,0,Single,33.77094164502341,451.248128,268098.71875
SUSY,1000000,80,A,50,1e-16,0,350,Double,47.42205768497661,519.278592,271506.6674727399
SUSY,1000000,80,A,50,1e-16,50,300,Hybrid,49.08241641114,471.359488,271358.98623734695
SUSY,1000000,80,A,100,1e-16,350,0,Single,34.406425246968865,475.291648,268089.65625
SUSY,1000000,80,A,100,1e-16,0,350,Double,47.944399261963554,539.29984,271400.1464422313
SUSY,1000000,80,A,100,1e-16,100,250,Hybrid,44.09771235298831,475.373568,271359.2980582146
SUSY,1000000,80,A,150,1e-16,350,0,Single,34.499326857039705,475.373568,268120.9375
SUSY,1000000,80,A,150,1e-16,0,350,Double,47.84323707502335,539.336704,271433.1940306482
SUSY,1000000,80,A,150,1e-16,150,200,Hybrid,41.84412386699114,475.373568,271359.5753933208
SUSY,1000000,80,A,200,1e-16,350,0,Single,35.059710775036365,475.373568,268091.9375
SUSY,1000000,80,A,200,1e-16,0,350,Double,47.95589644298889,539.377664,271409.27008539904
SUSY,1000000,80,A,200,1e-16,200,150,Hybrid,39.64152579603251,475.373568,271359.4862253249
SUSY,1000000,80,A,250,1e-16,350,0,Single,34.65168976399582,475.373568,268112.375
SUSY,1000000,80,A,250,1e-16,0,350,Double,47.64338896400295,539.377664,271511.685421921
SUSY,1000000,80,A,250,1e-16,250,100,Hybrid,37.924744578893296,475.373568,271359.7246892151
SUSY,1000000,80,A,300,1e-16,350,0,Single,34.3065356380539,479.305728,268117.59375
SUSY,1000000,80,A,300,1e-16,0,350,Double,49.34341625706293,543.338496,271402.50302122574
SUSY,1000000,80,A,300,1e-16,300,50,Hybrid,35.75661472789943,479.37536,271359.30837476143
