DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,321,0,Single,5.20708621898666,252.813312,4865567.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,0,350,Double,9.372431705938652,274.06336,4893334.826615404
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,0,350,Hybrid,9.49520450993441,255.26272,4893335.73985469
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,350,0,Single,5.190074011916295,274.735104,4865811.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,0,350,Double,10.446438861079514,314.863616,4892808.703216059
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,50,1e-16,50,300,Hybrid,10.46231758093927,294.965248,4892839.040683483
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,350,0,Single,6.725410009967163,294.89152,4865151.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,0,350,Double,10.139865365927108,295.09632,4893206.166972535
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,100,1e-16,100,250,Hybrid,8.514533861074597,276.963328,4893025.474917252
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,350,0,Single,5.426780394045636,276.148224,4865545.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,0,350,Double,9.583788101095706,276.29568,4893192.940088483
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,150,1e-16,150,200,Hybrid,8.030428808997385,275.734528,4893120.134450977
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,350,0,Single,5.3772004479542375,277.307392,4865038.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,0,350,Double,9.855074206017889,317.333504,4893330.028805176
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,200,1e-16,200,150,Hybrid,7.0977778328815475,277.331968,4893133.29613564
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,350,0,Single,5.471757213003002,277.331968,4865182.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,0,350,Double,9.415717956027947,317.333504,4892905.9325796515
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,250,1e-16,250,100,Hybrid,6.476151461130939,277.331968,4893298.812023293
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,350,0,Single,5.542751659988426,277.331968,4865258.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,0,250,Double,6.999460097984411,317.333504,4893366.052791264
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,A,300,1e-16,300,50,Hybrid,6.13725940103177,277.331968,4893159.376346227
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,A,0,1e-16,350,0,Single,5.638280065963045,393.261056,4593543.0
