DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,105,0,Single,0.3575477600097656,1.6,1439737.75
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,0,72,Double,0.49555325508117676,3.2,1438976.1306045933
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,86,0,Single,0.44894909858703613,1.6,1438678.25
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,0,50,Double,0.39267897605895996,3.2,1439057.5131679662
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,65,0,Single,0.324535608291626,1.6,1441072.875
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,0.0,0,25,Double,0.20104360580444336,3.2,1439240.3641450529
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,1e-16,0,44,Hybrid,0.2981892899842933,4.8,1439332.0137139976
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,1e-16,0,23,Hybrid,0.0637032079976052,4.8,1439347.554916339
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,0,1e-16,0,13,Hybrid,0.040360776998568326,4.8,1439528.9369301135
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,50,1e-16,17,12,Hybrid,0.07322887500049546,4.8,1742167.8886557724
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,50,1e-16,14,15,Hybrid,0.08118021598784253,4.8,1439324.9794388912
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,50,1e-16,13,7,Hybrid,0.05362926097586751,4.8,1439491.5068798964
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,100,1e-16,12,16,Hybrid,0.0745646040304564,4.8,1439389.6795576925
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,100,1e-16,23,7,Hybrid,0.07545482303248718,4.8,2037279.7895078475
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,100,1e-16,17,15,Hybrid,0.0808696270105429,4.8,1439324.4847236054
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,150,1e-16,21,1,Hybrid,0.056039026007056236,4.8,1742076.1028899143
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,150,1e-16,17,9,Hybrid,0.06876336492132396,4.8,1439548.8228029963
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,150,1e-16,15,2,Hybrid,0.04635409399634227,4.8,1439385.9926576843
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,200,1e-16,18,12,Hybrid,0.10282370902132243,4.8,1439833.201269446
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,200,1e-16,20,11,Hybrid,0.08672384195961058,4.8,1439345.1879519436
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,200,1e-16,11,16,Hybrid,0.0735397269600071,4.8,1439278.7009080844
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,250,1e-16,10,2,Hybrid,0.039489106042310596,4.8,1742296.0103458366
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,250,1e-16,29,6,Hybrid,0.08473835000768304,4.8,1439327.576343423
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,250,1e-16,36,5,Hybrid,0.09313597402069718,4.8,1439996.8390113045
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,300,1e-16,16,7,Hybrid,0.06055794301209971,4.8,1742216.7505941025
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,300,1e-16,27,12,Hybrid,0.09384599898476154,4.8,1742048.7178129735
SYNTH_C_80_F_5_n1000_000k_kmeans,10000,100,A,300,1e-16,11,124,Hybrid,0.5212783829192631,4.8,1439129.8885412873
