DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,15,0,Single,3.1049749851226807,20.0,3693934.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,0,15,Double,4.000218629837036,40.0,4442579.641888794
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,1,10,MiniBatch+Full,6.03933197700826,19.07958984375,3724269.6822531293
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,30,0,Single,4.997838497161865,20.0,3688627.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,0,30,Double,7.668105363845825,40.0,3708608.2286801077
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,1,25,MiniBatch+Full,10.884846679997281,19.07958984375,3705392.938860241
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,55,0,Single,9.167531967163086,20.0,3685471.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,0,55,Double,12.192296981811523,40.0,3705048.2461671266
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,50,1,50,MiniBatch+Full,18.686564433999592,19.07958984375,3703411.8734210585
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,15,0,Single,2.429152727127075,20.0,3693749.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,0,15,Double,4.182357549667358,40.0,3713817.874918317
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,10,3,10,MiniBatch+Full,6.211072411009809,19.07958984375,3723082.2013360667
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,30,0,Single,5.103266716003418,20.0,3688644.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,0,30,Double,7.116949796676636,40.0,3708584.831603879
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,25,3,25,MiniBatch+Full,11.339801402995363,19.07958984375,3709211.6905601835
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,55,0,Single,9.101325273513794,20.0,3685459.5
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,0,55,Double,13.030156135559082,40.0,3704965.296909442
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,32768,50,3,50,MiniBatch+Full,19.95749382500071,19.07958984375,3705456.9427342624
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,20,0,Single,3.319226026535034,20.0,3691622.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,0,20,Double,4.889977931976318,40.0,3711632.9707367904
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,10,1,10,MiniBatch+Full,5.6914324020035565,19.07958984375,3718244.617787721
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,35,0,Single,6.049537420272827,20.0,3687711.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,0,35,Double,8.480008840560913,40.0,3707639.7570403446
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,25,1,25,MiniBatch+Full,10.503796588003752,19.07958984375,3708409.22228928
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,60,0,Single,10.619019985198975,20.0,3684934.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,0,60,Double,14.209613800048828,40.0,3704531.7177544404
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,8192,50,1,50,MiniBatch+Full,18.65656574499735,19.07958984375,3704305.412675367
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,20,0,Single,3.348397970199585,20.0,3691691.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,0,20,Double,5.2635321617126465,40.0,3711612.366400649
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,10,3,10,MiniBatch+Full,6.3257948760001455,19.07958984375,3714329.682791903
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,35,0,Single,5.803991079330444,20.0,3687751.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,0,35,Double,8.363091230392456,40.0,3707601.859243695
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,25,3,25,MiniBatch+Full,11.147181439999258,19.07958984375,3709032.2035232037
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,60,0,Single,10.004577875137329,20.0,3684930.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,0,60,Double,13.834094285964966,40.0,3704542.6654250906
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,10,32768,50,3,50,MiniBatch+Full,19.628895364992786,19.07958984375,3705783.968489941
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,35,0,Single,5.814748525619507,20.0,3687701.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,0,35,Double,8.848201274871826,40.0,3707607.4765112977
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,10,1,10,MiniBatch+Full,5.219979118992342,19.07958984375,3831231.9100730275
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,50,0,Single,8.283625602722168,20.0,3686035.75
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,0,50,Double,11.384037971496582,40.0,3705583.450927238
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,25,1,25,MiniBatch+Full,10.107663197995862,19.07958984375,3718031.0459071654
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,75,0,Single,12.608113765716553,20.0,3683808.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,0,75,Double,16.187798023223877,40.0,3703210.0654482017
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,8192,50,1,50,MiniBatch+Full,18.52976850300911,19.07958984375,3701586.833092591
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,35,0,Single,5.95421576499939,20.0,3687741.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,0,35,Double,8.19553518295288,40.0,3707644.7351436587
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,10,3,10,MiniBatch+Full,5.900090811002883,19.07958984375,3988598.611557638
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,50,0,Single,8.775346040725708,20.0,3686187.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,0,50,Double,11.493687391281128,40.0,3705573.385320586
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,25,3,25,MiniBatch+Full,11.074235823994968,19.07958984375,3708841.561873648
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,75,0,Single,13.056156396865845,20.0,3683825.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,0,75,Double,17.682196378707886,40.0,3703254.592802129
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,25,32768,50,3,50,MiniBatch+Full,22.79764170400449,19.07958984375,3705859.9217793006
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,15,0,Single,2.5466063022613525,20.0,3693813.25
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,0,15,Double,3.3627967834472656,40.0,3713805.3169544204
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,10,2,10,MiniBatch+Full,5.963299841998378,19.07958984375,3713408.236188189
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,30,0,Single,5.110999584197998,20.0,3688670.0
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,0,30,Double,7.106954097747803,40.0,3708555.2225708356
SYNTH_C_40_F_5_n1000_000k_kmeans,1000000,160,E,5,8192,25,2,25,MiniBatch+Full,10.78136724900105,19.07958984375,3709130.5389918624
