DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,0,75,Double,5.014660358428955,20.0,5902983.468172777
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,1,50,MiniBatch+Full,3.6789437469560653,9.539794921875,5905930.1792211905
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,0,125,Double,8.210141658782959,20.0,5886214.011370742
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,1,100,MiniBatch+Full,6.930808062897995,9.539794921875,5894473.305123063
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,0,175,Double,11.447963237762451,20.0,5880784.5404581195
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,1,150,MiniBatch+Full,10.152571463957429,9.539794921875,5889411.18711691
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,0,75,Double,4.918354272842407,20.0,5898443.198909739
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,1,50,MiniBatch+Full,3.639693903969601,9.539794921875,5898140.5122853685
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,0,125,Double,8.139527559280396,20.0,5885971.176014842
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,1,100,MiniBatch+Full,6.84173551783897,9.539794921875,5894474.9959704615
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,0,175,Double,11.363086223602295,20.0,5882112.781350077
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,1,150,MiniBatch+Full,10.153543349122629,9.539794921875,5890753.811261839
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,0,75,Double,4.984478950500488,20.0,5900278.998968723
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,2,50,MiniBatch+Full,3.704218053026125,9.539794921875,5903635.402740288
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,0,125,Double,8.167950630187988,20.0,5886323.504282995
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,2,100,MiniBatch+Full,6.948208424961194,9.539794921875,5894201.271267782
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,0,175,Double,11.368095874786377,20.0,5880852.887530643
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,2,150,MiniBatch+Full,10.223480548011139,9.539794921875,5890019.128986391
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,0,100,Double,6.4839863777160645,20.0,5891591.399703148
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,1,50,MiniBatch+Full,3.7159158170688897,9.539794921875,5906167.2145756995
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,0,150,Double,9.89405632019043,20.0,5884003.95437173
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,1,100,MiniBatch+Full,6.932366859167814,9.539794921875,5894496.429957118
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,0,200,Double,13.118642330169678,20.0,5879797.736532417
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,1,150,MiniBatch+Full,10.185017738025635,9.539794921875,5889682.894358502
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,0,100,Double,6.574025392532349,20.0,5890220.49220052
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,1,50,MiniBatch+Full,3.6605888449121267,9.539794921875,5898156.118114487
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,0,150,Double,10.399851322174072,20.0,5883525.2460871
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,1,100,MiniBatch+Full,6.971579477190971,9.539794921875,5894434.541594627
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,0,200,Double,13.099884510040283,20.0,5879497.687151358
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,1,150,MiniBatch+Full,10.278470132965595,9.539794921875,5890679.658105063
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,0,100,Double,6.5261077880859375,20.0,5890584.052769034
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,2,50,MiniBatch+Full,3.765483771916479,9.539794921875,5903688.93667571
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,0,150,Double,9.804582118988037,20.0,5884326.582631106
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,2,100,MiniBatch+Full,6.998157521011308,9.539794921875,5894290.710184603
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,0,200,Double,13.236530065536499,20.0,5881344.723636042
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,2,150,MiniBatch+Full,10.310185095993802,9.539794921875,5889912.669020037
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,0,150,Double,9.788708209991455,20.0,5882996.82891187
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,1,50,MiniBatch+Full,3.669011668069288,9.539794921875,5906175.206854363
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,0,200,Double,12.991813898086548,20.0,5879661.940358571
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,1,100,MiniBatch+Full,6.937338941032067,9.539794921875,5894693.575490627
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,0,250,Double,16.431498050689697,20.0,5878394.088884956
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,1,150,MiniBatch+Full,10.101104608969763,9.539794921875,5888917.774508436
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,0,150,Double,9.76759648323059,20.0,5884283.609781491
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,1,50,MiniBatch+Full,3.6522329030558467,9.539794921875,5898057.17781455
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,0,200,Double,13.018196821212769,20.0,5880171.1473098
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,1,100,MiniBatch+Full,7.060614526038989,9.539794921875,5894298.19498033
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,0,250,Double,16.484286785125732,20.0,5877950.321207419
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,1,150,MiniBatch+Full,10.101314639905468,9.539794921875,5890799.963612267
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,0,150,Double,9.727726697921753,20.0,5884466.647088981
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,2,50,MiniBatch+Full,3.6941940321121365,9.539794921875,5903713.3689914765
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,0,200,Double,13.014291048049927,20.0,5880792.112296627
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,2,100,MiniBatch+Full,6.9642070608679205,9.539794921875,5894268.583783311
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,0,250,Double,16.46704912185669,20.0,5879009.6053336
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,2,150,MiniBatch+Full,10.274008019128814,9.539794921875,5889788.672840368
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,0,200,Double,13.072777509689331,20.0,5880265.886544903
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,1,50,MiniBatch+Full,3.66834938689135,9.539794921875,5906107.214255606
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,0,250,Double,16.31312847137451,20.0,5878178.399186662
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,100,1,100,MiniBatch+Full,7.0117565609980375,9.539794921875,5894058.911270428
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,0,300,Double,19.985928058624268,20.0,5877011.44992253
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,150,1,150,MiniBatch+Full,10.132315871072933,9.539794921875,5888500.171480454
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,0,200,Double,13.236783504486084,20.0,5879949.8200392155
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,50,1,50,MiniBatch+Full,3.64612570987083,9.539794921875,5898163.828480895
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,0,250,Double,16.353745698928833,20.0,5877915.020757231
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,100,1,100,MiniBatch+Full,6.970957955811173,9.539794921875,5894286.352568923
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,0,300,Double,19.513566493988037,20.0,5877805.415826663
SYNTH_C_5_F_5_n100k,500000,80,E,150,1024,150,1,150,MiniBatch+Full,10.03125434089452,9.539794921875,5890384.392723809
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,0,200,Double,13.098499774932861,20.0,5880353.978212243
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,50,2,50,MiniBatch+Full,3.677587446058169,9.539794921875,5903723.967801004
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,0,250,Double,16.416801929473877,20.0,5885999.4877589615
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,100,2,100,MiniBatch+Full,6.9634494700003415,9.539794921875,5894098.970954109
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,0,300,Double,19.656956911087036,20.0,5876988.00712578
SYNTH_C_5_F_5_n100k,500000,80,E,150,2048,150,2,150,MiniBatch+Full,10.682723726844415,9.539794921875,5889506.129055705
