DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,0,75,Double,4.937035322189331,20.0,5900291.818003257
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,1,50,MiniBatch+Full,3.5009688700083643,9.539794921875,5902035.187722571
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,0,125,Double,7.762318134307861,20.0,5886499.424981159
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,1,100,MiniBatch+Full,6.591112291906029,9.539794921875,5892361.0280841235
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,0,175,Double,10.9595787525177,20.0,5882444.532311581
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,1,150,MiniBatch+Full,10.33889356115833,9.539794921875,5886339.698848336
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,0,75,Double,4.6133575439453125,20.0,5897720.012509326
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,1,50,MiniBatch+Full,3.8352082211058587,9.539794921875,5897371.8518794505
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,0,125,Double,7.757320880889893,20.0,5886525.754084504
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,1,100,MiniBatch+Full,6.911580233136192,9.539794921875,5892753.659385334
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,0,175,Double,10.880432844161987,20.0,5882731.052845147
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,1,150,MiniBatch+Full,10.041048904880881,9.539794921875,5886254.582997591
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,0,75,Double,4.631287336349487,20.0,5898487.181450434
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,2,50,MiniBatch+Full,3.9199894049670547,9.539794921875,5904503.938935066
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,0,125,Double,7.887730360031128,20.0,5885902.6819910575
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,2,100,MiniBatch+Full,7.070577748119831,9.539794921875,5893202.603250751
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,0,175,Double,10.861843824386597,20.0,5883040.964018534
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,2,150,MiniBatch+Full,10.358715659938753,9.539794921875,5888509.403025311
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,0,100,Double,6.229721784591675,20.0,5892727.133249841
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,1,50,MiniBatch+Full,3.884476830950007,9.539794921875,5902489.745327793
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,0,150,Double,9.350919246673584,20.0,5883693.225190858
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,1,100,MiniBatch+Full,7.091664911946282,9.539794921875,5890422.55948821
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,0,200,Double,12.576645612716675,20.0,5881657.486560648
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,1,150,MiniBatch+Full,10.128561899997294,9.539794921875,5886685.873337213
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,0,100,Double,6.187195301055908,20.0,5890375.105180367
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,1,50,MiniBatch+Full,3.8111781671177596,9.539794921875,5897997.171497819
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,0,150,Double,9.398048400878906,20.0,5884247.941205638
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,1,100,MiniBatch+Full,6.958704182179645,9.539794921875,5894192.729562774
