DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,0,75,Double,5.310689210891724,20.0,5905363.58884135
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,50,1,50,MiniBatch+Full,3.818215624196455,9.539794921875,5903338.063254628
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,0,125,Double,8.148946523666382,20.0,5886636.944111162
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,100,1,100,MiniBatch+Full,7.054590247105807,9.539794921875,5888568.42050658
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,0,175,Double,10.973729372024536,20.0,5882648.63340982
SYNTH_C_5_F_5_n100k,500000,80,E,25,512,150,1,150,MiniBatch+Full,11.640276324003935,9.539794921875,5884522.212230109
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,0,75,Double,6.567040681838989,20.0,5898237.3978321105
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,50,1,50,MiniBatch+Full,4.66801807587035,9.539794921875,5897264.061579127
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,0,125,Double,15.885109901428223,20.0,5886123.931891242
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,100,1,100,MiniBatch+Full,14.074194798013195,9.539794921875,5891176.516778941
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,0,175,Double,17.767520904541016,20.0,5883582.323590934
SYNTH_C_5_F_5_n100k,500000,80,E,25,1024,150,1,150,MiniBatch+Full,17.781568835955113,9.539794921875,5889288.868554816
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,0,75,Double,6.633192539215088,20.0,5900294.91621229
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,50,2,50,MiniBatch+Full,3.898306705057621,9.539794921875,5905359.3288446255
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,0,125,Double,8.033600330352783,20.0,5886445.558767584
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,100,2,100,MiniBatch+Full,7.056782532949001,9.539794921875,5893138.225004409
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,0,175,Double,11.682382345199585,20.0,5883046.054074748
SYNTH_C_5_F_5_n100k,500000,80,E,25,2048,150,2,150,MiniBatch+Full,10.767998212948442,9.539794921875,5888182.6243193615
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,0,100,Double,6.287045240402222,20.0,5889928.216133837
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,50,1,50,MiniBatch+Full,3.9224060068372637,9.539794921875,5903052.860474904
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,0,150,Double,9.480080127716064,20.0,5884881.618685996
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,100,1,100,MiniBatch+Full,6.93225956405513,9.539794921875,5888630.519400037
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,0,200,Double,12.757958173751831,20.0,5883330.033395177
SYNTH_C_5_F_5_n100k,500000,80,E,50,512,150,1,150,MiniBatch+Full,10.155964537058026,9.539794921875,5884258.35101471
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,0,100,Double,6.300837516784668,20.0,5890442.508693823
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,50,1,50,MiniBatch+Full,3.742805971065536,9.539794921875,5897290.968011807
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,0,150,Double,9.473301887512207,20.0,5884844.381860518
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,100,1,100,MiniBatch+Full,6.9497220371849835,9.539794921875,5891084.536791729
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,0,200,Double,12.779433965682983,20.0,5882263.11418357
SYNTH_C_5_F_5_n100k,500000,80,E,50,1024,150,1,150,MiniBatch+Full,10.01886564400047,9.539794921875,5889411.116128846
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,0,100,Double,6.301236867904663,20.0,5890192.61201656
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,50,2,50,MiniBatch+Full,3.8598439171910286,9.539794921875,5905085.418765181
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,0,150,Double,9.541747570037842,20.0,5884525.505415837
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,100,2,100,MiniBatch+Full,7.098558874102309,9.539794921875,5893835.691910116
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,0,200,Double,12.686923503875732,20.0,5882228.594681019
SYNTH_C_5_F_5_n100k,500000,80,E,50,2048,150,2,150,MiniBatch+Full,10.379383005900308,9.539794921875,5887379.06541885
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,0,150,Double,9.476232290267944,20.0,5884736.864789169
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,50,1,50,MiniBatch+Full,3.804022826021537,9.539794921875,5903045.857393384
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,0,200,Double,12.669946908950806,20.0,5881951.088036014
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,100,1,100,MiniBatch+Full,6.964015057077631,9.539794921875,5887933.618441195
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,0,250,Double,15.769311904907227,20.0,5878901.600640253
SYNTH_C_5_F_5_n100k,500000,80,E,100,512,150,1,150,MiniBatch+Full,10.262390944873914,9.539794921875,5884571.137899419
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,0,150,Double,9.512629747390747,20.0,5884238.76558166
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,50,1,50,MiniBatch+Full,3.7974587050266564,9.539794921875,5897510.303231287
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,0,200,Double,12.66478419303894,20.0,5881918.852189943
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,100,1,100,MiniBatch+Full,6.914199465885758,9.539794921875,5891135.135110222
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,0,250,Double,15.828126430511475,20.0,5878927.105561409
SYNTH_C_5_F_5_n100k,500000,80,E,100,1024,150,1,150,MiniBatch+Full,10.107172476127744,9.539794921875,5889407.4652733235
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,0,150,Double,9.704905986785889,20.0,5884645.499733031
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,50,2,50,MiniBatch+Full,3.997038013068959,9.539794921875,5904955.683866627
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,0,200,Double,13.680941104888916,20.0,5881571.908305766
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,100,2,100,MiniBatch+Full,6.810172349913046,9.539794921875,5894462.370567524
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,0,250,Double,15.622169733047485,20.0,5880706.03538733
SYNTH_C_5_F_5_n100k,500000,80,E,100,2048,150,2,150,MiniBatch+Full,10.467973148915917,9.539794921875,5887580.745768871
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,0,200,Double,12.562338590621948,20.0,5881909.905272703
SYNTH_C_5_F_5_n100k,500000,80,E,150,512,50,1,50,MiniBatch+Full,3.5304552579764277,9.539794921875,5903473.101804832
