DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,20,0,Single,4.426000595092773,200.0,42007092.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,0,20,Double,6.802721977233887,400.0,48854940.62916422
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,10,2,10,MiniBatch+Full,8.15113132703118,190.77301025390625,48863643.96179833
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,7.26019549369812,200.0,41995544.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,11.121349334716797,400.0,48844850.82367556
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,25,2,25,MiniBatch+Full,12.447535521001555,190.77301025390625,48848741.41731938
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,12.116117477416992,200.0,41992788.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,18.38464093208313,400.0,48838326.29891564
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,50,2,50,MiniBatch+Full,19.221798255981412,190.77301025390625,48839595.32268181
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,110,0,Single,21.06948208808899,200.0,41984992.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,0,110,Double,33.160887241363525,400.0,48833813.27926548
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,8192,100,2,100,MiniBatch+Full,33.74206023896113,190.77301025390625,48833442.39985475
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,4.339378356933594,200.0,42006472.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,6.670747756958008,400.0,48854884.636944495
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,10,2,10,MiniBatch+Full,7.739233927975874,190.77301025390625,48864150.99117687
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,7.267123460769653,200.0,41998984.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,11.161622047424316,400.0,48844901.30178715
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,25,2,25,MiniBatch+Full,12.454233841970563,190.77301025390625,48846938.64030952
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,12.121072769165039,200.0,41987640.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,18.630417108535767,400.0,48838036.53938856
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,50,2,50,MiniBatch+Full,19.733687055006158,190.77301025390625,48838526.8274875
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,110,0,Single,21.54896831512451,200.0,41985284.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,0,110,Double,32.745718240737915,400.0,48833863.40329668
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,10,32768,100,2,100,MiniBatch+Full,33.37096360500436,190.77301025390625,48833661.361146554
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,7.031832695007324,200.0,41998148.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,10.891136407852173,400.0,48844887.53118761
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,10,2,10,MiniBatch+Full,7.809779417002574,190.77301025390625,48864505.78676731
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,10.329994916915894,200.0,41991936.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,15.564855337142944,400.0,48840273.64319447
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,25,2,25,MiniBatch+Full,12.5420214519836,190.77301025390625,48847987.04934812
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,14.73531198501587,200.0,41988132.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,22.731707096099854,400.0,48836336.475885235
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,50,2,50,MiniBatch+Full,19.46955258399248,190.77301025390625,48839502.69559241
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,E,25,8192,100,125,0,Single,23.634544134140015,200.0,41983912.0
