DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,0,300,Double,20.049921989440918,20.0,5879784.802395065
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,1,299,MixedPerCluster,26.90504490514286,9.539794921875,5878673.019927528
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,0,300,Double,19.249385356903076,20.0,5878919.64952787
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,1,299,MixedPerCluster,21.55069841700606,9.539794921875,5879234.82220337
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,0,300,Double,19.101240873336792,20.0,5878538.248925084
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,1,299,MixedPerCluster,21.770505429944023,9.539794921875,5879850.836786167
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,0,300,Double,19.152718544006348,20.0,5878789.024241116
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,25,275,MixedPerCluster,62.86478448403068,9.539794921875,5878869.378276635
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,0,300,Double,19.1638081073761,20.0,5880041.041058787
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,25,275,MixedPerCluster,62.958122345851734,9.539794921875,5878231.308944069
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,0,300,Double,18.92459511756897,20.0,5878401.570984244
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,25,275,MixedPerCluster,64.09943458600901,9.539794921875,5878361.426443175
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,0,300,Double,19.067200899124146,20.0,5880255.326763306
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,50,250,MixedPerCluster,105.49487840686925,9.539794921875,5877417.7115692645
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,0,300,Double,18.973153591156006,20.0,5877929.600642361
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,50,250,MixedPerCluster,106.10192098212428,9.539794921875,5878210.142946878
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,0,300,Double,20.003851413726807,20.0,5878688.381068979
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,50,250,MixedPerCluster,106.58040621993132,9.539794921875,5878214.821780871
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,0,300,Double,19.092472076416016,20.0,5878840.1222878
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,75,225,MixedPerCluster,146.47284075804055,9.539794921875,5879028.26664261
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,0,300,Double,18.988672494888306,20.0,5877017.56198967
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,75,225,MixedPerCluster,148.25562317692675,9.539794921875,5878339.680444905
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,0,300,Double,18.57127070426941,20.0,5878166.91923083
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,75,225,MixedPerCluster,150.2242583630141,9.539794921875,5878278.438224059
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,0,300,Double,18.931024312973022,20.0,5878643.822434598
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,86,214,MixedPerCluster,163.02146727405488,9.539794921875,5879382.1274054535
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,0,300,Double,18.847829818725586,20.0,5878963.209839564
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,100,200,MixedPerCluster,191.51092667900957,9.539794921875,5878131.355908729
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,0,300,Double,18.786185026168823,20.0,5878590.992426155
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,100,200,MixedPerCluster,190.75528875202872,9.539794921875,5878238.474189551
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,0,300,Double,18.67186450958252,20.0,5878766.522451957
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,86,214,MixedPerCluster,163.49320875597186,9.539794921875,5879221.007074872
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,0,300,Double,18.667534828186035,20.0,5879738.815424554
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,150,150,MixedPerCluster,276.0836782590486,9.539794921875,5878403.9341071015
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,0,300,Double,18.468649864196777,20.0,5878444.558760537
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,150,150,MixedPerCluster,277.4651422521565,9.539794921875,5878280.321017667
