DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,11,0,Single,3.4694340229034424,200.0,42016356.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,0,10,Double,4.666250467300415,400.0,48869311.366313554
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,10,5,MixedPerCluster,7.894440997042693,190.77301025390625,76454350.13699661
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,10,0,Single,3.4718263149261475,200.0,42017532.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,0,11,Double,6.614774703979492,400.0,48866903.52116031
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,10,5,MixedPerCluster,6.002952188020572,190.77301025390625,70971092.51118548
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,10,0,Single,2.9261608123779297,200.0,42017760.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,0,10,Double,4.684629678726196,400.0,48868724.79133553
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,10,5,MixedPerCluster,6.0655876899836585,190.77301025390625,68763636.791812
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,10,0,Single,4.712292909622192,200.0,42017868.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,0,10,Double,5.811374664306641,400.0,48868847.52398523
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,10,5,MixedPerCluster,6.427111685974523,190.77301025390625,48881415.463707685
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,10,0,Single,2.9815614223480225,200.0,42017636.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,0,10,Double,4.907902956008911,400.0,48868855.148590185
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,12,5,MixedPerCluster,6.767854121979326,190.77301025390625,48880574.57184873
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,10,0,Single,3.053774356842041,200.0,42017764.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,0,10,Double,4.726770877838135,400.0,48868764.78061228
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,13,5,MixedPerCluster,6.237156797084026,190.77301025390625,48880427.05078946
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,10,0,Single,2.979400157928467,200.0,42017096.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,0,10,Double,5.250617265701294,400.0,48868782.66241614
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,13,5,MixedPerCluster,6.316702115000226,190.77301025390625,48880482.94552278
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,10,0,Single,2.9986298084259033,200.0,42017120.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,0,10,Double,4.714264392852783,400.0,48869074.44612973
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,13,5,MixedPerCluster,6.393170907977037,190.77301025390625,48879700.25586127
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,10,0,Single,3.016484498977661,200.0,42018420.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,0,10,Double,4.648633003234863,400.0,48868965.79570293
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,12,5,MixedPerCluster,6.29185971908737,190.77301025390625,48880102.55629514
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,10,0,Single,3.113929271697998,200.0,42016892.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,0,10,Double,4.766240358352661,400.0,48868991.38805847
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,13,5,MixedPerCluster,6.223521839012392,190.77301025390625,48879972.42919091
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,10,0,Single,2.9636454582214355,200.0,42017440.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,0,10,Double,4.821639060974121,400.0,48868870.28032834
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,13,5,MixedPerCluster,6.222471906919964,190.77301025390625,55744131.517289184
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,10,0,Single,3.0130786895751953,200.0,42016712.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,0,10,Double,4.624659776687622,400.0,48868757.0415453
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,13,5,MixedPerCluster,6.250979861943051,190.77301025390625,48879982.35717799
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,10,0,Single,3.047788381576538,200.0,42017176.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,0,10,Double,4.652472734451294,400.0,48868649.87500011
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,13,5,MixedPerCluster,6.293600353994407,190.77301025390625,51631156.16935076
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,10,0,Single,3.2751381397247314,200.0,42017404.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,0,10,Double,4.837103605270386,400.0,48868840.44369602
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,13,5,MixedPerCluster,6.264283191063441,190.77301025390625,48879978.44923217
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,10,0,Single,2.98321270942688,200.0,42017564.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,0,10,Double,4.817145347595215,400.0,48869034.422541454
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,13,5,MixedPerCluster,6.290766596910544,190.77301025390625,58487250.219138995
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,10,0,Single,2.983844518661499,200.0,42017504.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,0,10,Double,4.730410814285278,400.0,48869235.33655217
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,12,5,MixedPerCluster,6.257683589938097,190.77301025390625,55744286.74401664
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,10,0,Single,2.9870057106018066,200.0,42017988.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,0,10,Double,5.002173185348511,400.0,48868767.09266418
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,13,5,MixedPerCluster,6.334689861978404,190.77301025390625,69125823.85673329
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,10,0,Single,2.976635694503784,200.0,42179112.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,0,10,Double,4.741444110870361,400.0,48868774.71178601
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,13,5,MixedPerCluster,6.229478964000009,190.77301025390625,58561475.26995672
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,10,0,Single,2.927119731903076,200.0,42017284.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,0,10,Double,4.651912450790405,400.0,48869574.52034029
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,12,5,MixedPerCluster,6.262516051065177,190.77301025390625,54793875.178938
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,10,0,Single,2.969576358795166,200.0,42017316.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,0,10,Double,4.829710006713867,400.0,48868841.51655199
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,13,5,MixedPerCluster,6.229408090934157,190.77301025390625,65430088.93730122
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,10,0,Single,2.8726248741149902,200.0,42171928.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,0,10,Double,4.597336530685425,400.0,48868817.682673775
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,13,5,MixedPerCluster,6.2650659719947726,190.77301025390625,48879745.14067788
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,10,0,Single,2.9718310832977295,200.0,42017516.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,0,10,Double,4.66461181640625,400.0,48868788.508074164
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,12,5,MixedPerCluster,6.242654641973786,190.77301025390625,48880321.33201481
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,10,0,Single,2.9419727325439453,200.0,44113092.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,0,10,Double,4.643824338912964,400.0,48868759.4504447
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,13,5,MixedPerCluster,9.264716290985234,190.77301025390625,65337394.69152557
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,10,0,Single,4.726176977157593,200.0,42016792.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,0,10,Double,5.5338828563690186,400.0,48868853.77540001
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,13,5,MixedPerCluster,6.42043516098056,190.77301025390625,59431979.36185491
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,12,0,Single,3.850372552871704,200.0,39867048.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,0,12,Double,5.270020246505737,400.0,46268725.92169287
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,10,5,MixedPerCluster,6.65268947405275,190.77301025390625,46306347.12914612
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,12,0,Single,3.2202701568603516,200.0,39866196.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,0,12,Double,5.144747734069824,400.0,46268651.6780126
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,10,True,2,10,5,MixedPerCluster,6.402468855958432,190.77301025390625,61758595.384513125
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,12,0,Single,3.47351336479187,200.0,39865972.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,0,12,Double,5.163360118865967,400.0,46268548.97014896
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,10,True,2,10,5,MixedPerCluster,6.555734251975082,190.77301025390625,46286813.66908664
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,12,0,Single,3.14555025100708,200.0,39865440.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,0,12,Double,5.14054799079895,400.0,46268778.41916602
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,10,True,2,10,5,MixedPerCluster,6.5684504070086405,190.77301025390625,50580003.6891735
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,13,0,Single,3.6004562377929688,200.0,39863356.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,0,12,Double,5.264174461364746,400.0,46268699.36937195
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,25,True,2,13,5,MixedPerCluster,6.61887306207791,190.77301025390625,46285341.92921917
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,12,0,Single,3.182936668395996,200.0,39865188.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,0,12,Double,5.17397403717041,400.0,46269471.61311752
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,25,True,2,13,5,MixedPerCluster,6.574638625024818,190.77301025390625,50322991.82099648
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,12,0,Single,3.146465301513672,200.0,39864180.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,0,12,Double,5.153855800628662,400.0,46268805.69528229
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,25,True,2,12,5,MixedPerCluster,6.607493756921031,190.77301025390625,46285893.03087994
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,12,0,Single,3.2472615242004395,200.0,39867020.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,0,12,Double,5.235837697982788,400.0,46268584.15153307
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,25,True,2,13,5,MixedPerCluster,6.832593816914596,190.77301025390625,46285672.34088618
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,12,0,Single,3.226184368133545,200.0,39865740.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,0,12,Double,5.203960418701172,400.0,46268654.56752867
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,30,True,2,12,5,MixedPerCluster,6.645268931053579,190.77301025390625,46285641.57007613
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,12,0,Single,3.1632440090179443,200.0,39864980.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,0,12,Double,5.27107048034668,400.0,46268651.881342135
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,30,True,2,13,5,MixedPerCluster,6.614517049049027,190.77301025390625,46285862.168771565
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,12,0,Single,3.3104023933410645,200.0,39865224.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,0,12,Double,5.223263502120972,400.0,46268652.328972176
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,30,True,2,12,5,MixedPerCluster,6.568624846986495,190.77301025390625,51992705.376557976
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,12,0,Single,3.185431718826294,200.0,39865780.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,0,12,Double,5.2582032680511475,400.0,46268926.588645846
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,10,5,MixedPerCluster,6.75036779907532,190.77301025390625,68923783.4407852
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,12,0,Single,3.2719151973724365,200.0,39865796.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,0,12,Double,5.19722318649292,400.0,53939262.00185486
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,13,5,MixedPerCluster,6.618914946098812,190.77301025390625,46285312.02243065
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,11,0,Single,3.039095640182495,200.0,39871220.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,0,12,Double,5.177014589309692,400.0,46268639.497159794
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,13,5,MixedPerCluster,6.699176079942845,190.77301025390625,47229039.26057875
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,12,0,Single,3.186710834503174,200.0,39864856.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,0,12,Double,5.257886171340942,400.0,46268634.625098854
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,12,5,MixedPerCluster,6.654044107999653,190.77301025390625,52037106.73476255
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,12,0,Single,3.2429285049438477,200.0,39866292.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,0,12,Double,5.467422008514404,400.0,46268783.500710376
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,12,5,MixedPerCluster,6.624331547995098,190.77301025390625,46286546.902066134
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,12,0,Single,3.2602782249450684,200.0,39863148.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,0,12,Double,5.2671799659729,400.0,46269126.19550522
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,12,5,MixedPerCluster,6.613655025023036,190.77301025390625,46286766.33680217
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,12,0,Single,3.2858774662017822,200.0,39865436.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,0,12,Double,6.533429384231567,400.0,46268585.27717734
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,14,5,MixedPerCluster,6.63510045199655,190.77301025390625,49042521.70179107
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,12,0,Single,3.2557075023651123,200.0,39865180.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,0,12,Double,5.5098021030426025,400.0,46268644.91431313
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,17,5,MixedPerCluster,6.829929550061934,190.77301025390625,46283535.165731944
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,12,0,Single,3.36189341545105,200.0,39866388.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,0,12,Double,4.96410059928894,400.0,46269292.04309406
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,16,5,MixedPerCluster,6.722443470032886,190.77301025390625,46284040.57517164
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,12,0,Single,3.2554759979248047,200.0,39866492.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,0,12,Double,4.959640979766846,400.0,46268669.922502875
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,17,5,MixedPerCluster,6.606826380011626,190.77301025390625,46284370.856242776
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,12,0,Single,3.1562302112579346,200.0,39865760.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,0,12,Double,5.082822322845459,400.0,46268662.1070274
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,16,5,MixedPerCluster,6.70828311808873,190.77301025390625,46285083.568998754
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,12,0,Single,3.248767137527466,200.0,39866528.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,0,12,Double,4.902617454528809,400.0,48541239.442930914
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,16,5,MixedPerCluster,6.633017856976949,190.77301025390625,48312496.97401476
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,12,0,Single,3.2182397842407227,200.0,39866524.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,0,12,Double,5.406123161315918,400.0,46268667.99234466
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,14,5,MixedPerCluster,7.855123228975572,190.77301025390625,47698687.640850626
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,6,0,Single,6.059534072875977,480.0,346521152.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,10,True,2,0,5,Double,7.653338432312012,960.0,444391790.8174021
