,DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,0,300,Double,21.034993886947632,20.0,5879100.062121879
1,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,1,299,MixedPerCluster,21.694171190960333,9.539794921875,5876996.524939494
2,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,0,300,Double,24.700456619262695,20.0,5878439.86277745
3,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,1,299,MixedPerCluster,21.793557966826484,9.539794921875,5879265.869874712
4,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,0,300,Double,19.89399814605713,20.0,5880161.135146304
5,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,1,299,MixedPerCluster,20.857217025011778,9.539794921875,5880143.325217515
6,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,0,300,Double,20.109999179840088,20.0,5877511.554244362
7,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,25,275,MixedPerCluster,61.261896188836545,9.539794921875,5876673.528496478
8,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,0,300,Double,19.74640727043152,20.0,5876837.894146789
9,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,25,275,MixedPerCluster,61.15427194396034,9.539794921875,5876576.804913123
10,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,0,300,Double,19.960824966430664,20.0,5876059.419698666
11,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,25,275,MixedPerCluster,61.59339023404755,9.539794921875,5876575.757153526
12,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,0,300,Double,19.462897539138794,20.0,5876340.659203959
13,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,50,250,MixedPerCluster,102.32678496604785,9.539794921875,5876248.710375679
14,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,0,300,Double,19.473756313323975,20.0,5876534.783322709
15,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,50,250,MixedPerCluster,102.80972038116306,9.539794921875,5876707.025765434
16,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,0,300,Double,19.74967622756958,20.0,5881553.773307432
17,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,50,250,MixedPerCluster,103.18209677515551,9.539794921875,5876305.490971601
18,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,0,300,Double,19.650835037231445,20.0,5876290.202218857
19,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,75,225,MixedPerCluster,143.04440856492147,9.539794921875,5877453.053602984
20,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,0,300,Double,19.52679133415222,20.0,5876494.112355918
21,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,75,225,MixedPerCluster,144.58005525404587,9.539794921875,5876362.852556596
22,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,0,300,Double,19.482274770736694,20.0,5876761.518260902
23,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,75,225,MixedPerCluster,144.6468335839454,9.539794921875,5876235.262257619
24,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,0,300,Double,19.455317497253418,20.0,5876748.542951379
25,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,87,213,MixedPerCluster,161.6287676440552,9.539794921875,5878047.019851728
26,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,0,300,Double,19.478182554244995,20.0,5876253.194986327
27,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,100,200,MixedPerCluster,186.9691566680558,9.539794921875,5876771.391929631
28,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,0,300,Double,19.61645221710205,20.0,5876570.540126979
29,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,100,200,MixedPerCluster,186.73843873711303,9.539794921875,5876663.607978537
30,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,0,300,Double,19.63823103904724,20.0,5879090.47469372
31,SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,87,213,MixedPerCluster,162.02390872803517,9.539794921875,5878315.303764076
32,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,0,300,Double,19.503313541412354,20.0,5879011.393462255
33,SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,150,150,MixedPerCluster,270.6233415850438,9.539794921875,5876805.894853506
34,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,0,300,Double,19.463809728622437,20.0,5876676.996841508
35,SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,150,150,MixedPerCluster,271.36218588682823,9.539794921875,5876700.866784579
