DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,0,300,Double,19.16471838951111,20.0,5879465.137856685
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,1,299,MixedPerCluster,21.876948721008375,9.539794921875,5878641.930891005
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,0,300,Double,19.618030786514282,20.0,5879021.919775625
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,1,299,MixedPerCluster,21.944133841898292,9.539794921875,5879197.690997565
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,0,300,Double,19.244896411895752,20.0,5879282.716181965
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,1,299,MixedPerCluster,21.93160389107652,9.539794921875,5878872.465559383
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,0,300,Double,19.224896907806396,20.0,5879048.075643064
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,25,275,MixedPerCluster,63.58964387397282,9.539794921875,5879203.035069802
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,0,300,Double,19.354738235473633,20.0,5879280.310209831
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,25,275,MixedPerCluster,63.21156907500699,9.539794921875,5879205.494821816
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,0,300,Double,19.073773622512817,20.0,5877500.083412575
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,25,275,MixedPerCluster,63.97090613702312,9.539794921875,5879864.0706005925
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,0,300,Double,19.00726079940796,20.0,5879352.748510428
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,50,250,MixedPerCluster,105.59677259880118,9.539794921875,5877444.684840606
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,0,300,Double,18.909121990203857,20.0,5879447.156649623
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,50,250,MixedPerCluster,105.95791998598725,9.539794921875,5880353.451622464
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,0,300,Double,19.00662922859192,20.0,5878865.892801288
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,50,250,MixedPerCluster,108.25342917814851,9.539794921875,5879915.039226236
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,0,300,Double,19.657013416290283,20.0,5878666.228644132
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,75,225,MixedPerCluster,147.47476602904499,9.539794921875,5880240.687099829
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,0,300,Double,19.098697185516357,20.0,5879653.530905762
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,75,225,MixedPerCluster,149.1457386391703,9.539794921875,5879844.143716235
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,0,300,Double,19.12717318534851,20.0,5879524.953831419
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,75,225,MixedPerCluster,149.24549299106002,9.539794921875,5880155.288658947
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,0,300,Double,18.75471591949463,20.0,5879706.893045751
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,88,212,MixedPerCluster,168.5449946639128,9.539794921875,5880416.574122036
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,0,300,Double,18.794410228729248,20.0,5879688.835200505
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,100,200,MixedPerCluster,192.73951952182688,9.539794921875,5879629.233155817
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,0,300,Double,19.221503257751465,20.0,5878916.365812952
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,100,200,MixedPerCluster,191.59155818005092,9.539794921875,5880379.800337595
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,0,300,Double,19.09692120552063,20.0,5878860.48804128
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,88,212,MixedPerCluster,168.4698762758635,9.539794921875,5880035.312138522
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,0,300,Double,19.01026964187622,20.0,5878287.132279463
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,150,150,MixedPerCluster,278.05042485287413,9.539794921875,5880448.311308931
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,0,300,Double,18.74331521987915,20.0,5878737.269741809
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,150,150,MixedPerCluster,277.680758242961,9.539794921875,5880465.221710732
