DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,0,300,Double,20.22355341911316,20.0,5878416.788999079
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,1,299,MixedPerCluster,21.390771768055856,9.539794921875,5877042.226510402
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,0,300,Double,19.569398403167725,20.0,5876965.955299526
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,1,299,MixedPerCluster,21.585980583913624,9.539794921875,5878319.078606372
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,0,300,Double,19.59301471710205,20.0,5877465.285719181
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,1,299,MixedPerCluster,21.42611217708327,9.539794921875,5876914.467407961
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,0,300,Double,20.0771541595459,20.0,5877577.930477122
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,25,275,MixedPerCluster,61.406686078058556,9.539794921875,5876295.242550153
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,0,300,Double,19.534924507141113,20.0,5876734.992691389
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,25,275,MixedPerCluster,61.757445827824995,9.539794921875,5876538.276968918
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,0,300,Double,19.51166868209839,20.0,5877166.565025167
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,25,275,MixedPerCluster,61.97263999795541,9.539794921875,5876304.41584749
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,0,300,Double,19.701040029525757,20.0,5875593.988067049
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,50,250,MixedPerCluster,102.76645071897656,9.539794921875,5875826.158943569
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,0,300,Double,19.643818140029907,20.0,5875924.255181852
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,50,250,MixedPerCluster,105.09546399698593,9.539794921875,5876258.058504225
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,0,300,Double,19.868873119354248,20.0,5877033.576057517
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,50,250,MixedPerCluster,105.67486483696848,9.539794921875,5876425.54669914
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,0,300,Double,20.31196689605713,20.0,5876765.045034501
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,75,225,MixedPerCluster,143.14243420609273,9.539794921875,5875700.793395108
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,0,300,Double,19.81316828727722,20.0,5876272.893196508
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,75,225,MixedPerCluster,145.37335255602375,9.539794921875,5876660.667945732
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,0,300,Double,19.484042406082153,20.0,5876860.071135443
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,75,225,MixedPerCluster,148.6038101920858,9.539794921875,5876690.424156549
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,0,300,Double,19.394798517227173,20.0,5879679.795352614
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,86,214,MixedPerCluster,158.8311250898987,9.539794921875,5875662.124442422
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,0,300,Double,19.62035322189331,20.0,5876505.986402289
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,100,200,MixedPerCluster,187.45078269881196,9.539794921875,5876577.085169398
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,0,300,Double,19.5677649974823,20.0,5876205.099666201
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,100,200,MixedPerCluster,189.63037284300663,9.539794921875,5876751.254940168
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,0,300,Double,19.49187183380127,20.0,5876911.372782766
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,86,214,MixedPerCluster,158.56979493587278,9.539794921875,5875996.093493497
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,0,300,Double,19.555407285690308,20.0,5878066.405572102
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,150,150,MixedPerCluster,270.99108122405596,9.539794921875,5876464.31037712
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,0,300,Double,19.63871932029724,20.0,5876228.103854487
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,150,150,MixedPerCluster,275.1400468489155,9.539794921875,5876651.589803689
