DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,0,300,Double,19.393755197525024,20.0,5878779.535386206
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,0,True,1,1,299,MixedPerCluster,22.738345925929025,9.539794921875,5879354.501436343
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,0,300,Double,19.042606115341187,20.0,5879529.356693966
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,0,True,1,1,299,MixedPerCluster,22.456606231047772,9.539794921875,5877879.949370106
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,0,300,Double,19.176987648010254,20.0,5879524.2702022465
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,0,True,1,1,299,MixedPerCluster,21.815117776975967,9.539794921875,5881182.45132904
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,0,300,Double,19.228212118148804,20.0,5879097.273494226
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,25,True,1,25,275,MixedPerCluster,63.42307023098692,9.539794921875,5878474.525737293
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,0,300,Double,19.121343851089478,20.0,5878835.494389992
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,25,True,1,25,275,MixedPerCluster,62.45701380504761,9.539794921875,5879584.182269655
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,0,300,Double,18.98458194732666,20.0,5879430.956276521
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,25,True,1,25,275,MixedPerCluster,62.45006113604177,9.539794921875,5879946.577579853
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,0,300,Double,19.366430282592773,20.0,5879418.896598983
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,50,True,1,50,250,MixedPerCluster,103.81989715900272,9.539794921875,5875567.706196851
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,0,300,Double,18.991498231887817,20.0,5879091.183963918
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,50,True,1,50,250,MixedPerCluster,106.94500314502511,9.539794921875,5876856.279173729
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,0,300,Double,18.90877366065979,20.0,5879482.4020923525
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,50,True,1,50,250,MixedPerCluster,106.45910840004217,9.539794921875,5875978.014490528
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,0,300,Double,19.14708971977234,20.0,5879469.636843739
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,75,True,1,75,225,MixedPerCluster,145.55040103709325,9.539794921875,5878517.344195158
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,0,300,Double,19.11138677597046,20.0,5878118.625155969
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,75,True,1,75,225,MixedPerCluster,147.83728920994326,9.539794921875,5878683.239199041
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,0,300,Double,19.17688226699829,20.0,5877219.663416888
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,75,True,1,75,225,MixedPerCluster,148.63557405397296,9.539794921875,5878508.123659858
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,0,300,Double,19.15320062637329,20.0,5879099.893838958
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,100,True,1,89,211,MixedPerCluster,166.98114129598252,9.539794921875,5878349.390192869
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,0,300,Double,18.872366905212402,20.0,5877527.273385515
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,100,True,1,100,200,MixedPerCluster,190.33389261807315,9.539794921875,5878811.675446879
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,0,300,Double,18.957321882247925,20.0,5879443.315774506
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,100,True,1,100,200,MixedPerCluster,190.31413388205692,9.539794921875,5878868.763526137
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,0,300,Double,18.925227165222168,20.0,5878421.123791022
SYNTH_C_5_F_5_n100k,500000,80,F,0.01,0.0001,150,True,1,89,211,MixedPerCluster,166.99151784891728,9.539794921875,5878135.657670578
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,0,300,Double,18.80780005455017,20.0,5879137.290517428
SYNTH_C_5_F_5_n100k,500000,80,F,0.001,0.0001,150,True,1,150,150,MixedPerCluster,274.82551537803374,9.539794921875,5878790.587696017
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,0,300,Double,18.880162000656128,20.0,5879720.148691808
SYNTH_C_5_F_5_n100k,500000,80,F,0.0005,0.0001,150,True,1,150,150,MixedPerCluster,275.1086479219375,9.539794921875,5878783.887987939
