DatasetName,DatasetSize,NumClasses,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,1,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,1,0.1,0,0,LR_ExpA,0.820218061999185,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,2,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,2,0.1,0,0,LR_ExpA,0.8239761529839598,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,3,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,3,0.1,0,0,LR_ExpA,0.8738055710273329,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,4,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,4,0.1,0,0,LR_ExpA,0.8940112280251924,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,5,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,5,0.1,0,0,LR_ExpA,0.9216852980025578,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,6,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,6,0.1,0,0,LR_ExpA,0.9595458450203296,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,7,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,7,0.1,0,0,LR_ExpA,1.0303722589742392,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,8,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,8,0.1,0,0,LR_ExpA,1.0541029809974134,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,9,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,9,0.1,0,0,LR_ExpA,1.070656174008036,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,10,0.1,0,0,LR_ExpA,0.6814113290165551,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Hybrid,10,0.1,0,0,LR_ExpA,1.1016030840110034,40.0,0.999955
SYNTH_C_2_F_50_n1000k_logistic,1000000,2,Double,1,0.1,0,0,LR_ExpA,0.6327563899976667,40.0,0.999955
