DatasetName,DatasetSize,NumClasses,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1,0.01,0,16,LR_ExpA,13.082059934968129,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1,0.01,2,16,LR_ExpA,18.572410556022078,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,10,0.01,0,16,LR_ExpA,13.082059934968129,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,10,0.01,6,16,LR_ExpA,23.68666360602947,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,20,0.01,0,16,LR_ExpA,13.082059934968129,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,20,0.01,6,16,LR_ExpA,23.983563485031482,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,50,0.01,0,16,LR_ExpA,13.082059934968129,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,50,0.01,6,16,LR_ExpA,23.569558538030833,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,100,0.01,0,16,LR_ExpA,13.082059934968129,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,100,0.01,6,16,LR_ExpA,40.15210310101975,1200.0,1.0
