DatasetName,DatasetSize,NumClasses,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_50_n100k,1000000,5,Double,0,1e-16,0,57,LR_ExpA,19.02382649295032,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,0,1e-16,0,57,LR_ExpA,18.573129130061716,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,50,1e-16,0,57,LR_ExpA,18.4298168750247,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,50,1e-16,10,57,LR_ExpA,21.99834845890291,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,100,1e-16,0,57,LR_ExpA,18.62379427603446,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,100,1e-16,10,57,LR_ExpA,21.857627975870855,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,150,1e-16,0,57,LR_ExpA,18.768125931965187,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,150,1e-16,10,57,LR_ExpA,21.921051227021962,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,200,1e-16,0,57,LR_ExpA,19.077598155941814,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,200,1e-16,10,57,LR_ExpA,21.916182477027178,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,250,1e-16,0,57,LR_ExpA,18.691074603935704,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,250,1e-16,10,57,LR_ExpA,22.044919703970663,1200.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Double,300,1e-16,0,57,LR_ExpA,18.650378762977198,800.0,0.989266
SYNTH_C_5_F_50_n100k,1000000,5,Hybrid,300,1e-16,10,57,LR_ExpA,21.95481353602372,1200.0,0.989266
