DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,22,Double,0.14550113677978516,2.4,0.98985494605606,0.413970292643163,310773.5018742652
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,91,Double,0.44978785514831543,2.4,0.9894363297027389,0.41489117864213976,321298.98484043963
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,11,Double,0.10522818565368652,2.4,0.9837189475627918,0.4271468443866059,412214.50549124455
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,37,Double,0.27095770835876465,2.4,0.9804215106323322,0.4252764721024572,326729.04365983314
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,70,Double,0.4179389476776123,2.4,0.9887133005100182,0.4165544702228704,319061.49417319737
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,14,AdaptiveHybrid,0.23820281028747559,3.5999999999999996,0.9900230163066694,0.4118028986345375,307822.8973995442
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,92,AdaptiveHybrid,0.629988431930542,3.5999999999999996,0.9911561998055081,0.41374545574166766,310881.75614357885
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,7,AdaptiveHybrid,0.14438748359680176,3.5999999999999996,0.9885504771278742,0.4176344735053873,318756.2421057835
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,10,AdaptiveHybrid,0.20987701416015625,3.5999999999999996,0.9992753629025418,0.4046886842040614,298465.7907042275
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,12,AdaptiveHybrid,0.21322107315063477,3.5999999999999996,0.992146626329301,0.40996681556730985,305565.29330508644
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,17,2,AdaptiveHybrid,0.23473882675170898,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,21,2,AdaptiveHybrid,0.2523941993713379,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,12,2,AdaptiveHybrid,0.18126940727233887,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.22265392187
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,30,5,AdaptiveHybrid,0.3239128589630127,3.5999999999999996,0.9992004099147652,0.40471739030867643,298624.1293454912
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,13,AdaptiveHybrid,0.4800682067871094,3.5999999999999996,0.9930785348667901,0.41703401590738237,325585.71939507336
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,80,5,AdaptiveHybrid,0.6410374641418457,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.62429805635
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,70,4,AdaptiveHybrid,0.5242769718170166,3.5999999999999996,0.9993253148971935,0.40468306692228173,298459.51365217514
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,26,2,AdaptiveHybrid,0.2360997200012207,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.53704536706
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,25,2,AdaptiveHybrid,0.2585444450378418,3.5999999999999996,0.9993003139064307,0.40469557706177,298455.07324039686
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,15,4,AdaptiveHybrid,0.22921967506408691,3.5999999999999996,0.9993003326545563,0.4046817094551926,298454.6219710766
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,79,2,AdaptiveHybrid,0.5598070621490479,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,19,2,AdaptiveHybrid,0.2182483673095703,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,10,1,AdaptiveHybrid,0.17659807205200195,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,11,2,AdaptiveHybrid,0.19127535820007324,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,10,1,AdaptiveHybrid,0.2298135757446289,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,14,2,AdaptiveHybrid,0.20611095428466797,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
