DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,1.7351138591766357,24.0,0.7190961953016831,2.9710280002324603,17278666.497190155
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,1.8107776641845703,24.0,0.7191059673638125,2.9704242377281185,17278664.56332633
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,2.2944414615631104,24.0,0.7190966364744888,2.9699559729071536,17278661.217626173
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,2.092602014541626,36.0,0.7190924118427623,2.969476590835181,17278660.866122887
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,2.793233633041382,36.0,0.7191114294344162,2.971910791641519,17278786.4746725
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,2.407158136367798,36.0,0.7190924958760195,2.9668455833442042,17278629.727726292
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,1.798966884613037,36.0,0.7190992972937355,2.976150144823298,17278724.80202535
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,77,AdaptiveHybrid,1.0336205959320068,36.0,0.7190965242117848,2.971752782796936,17278671.445173085
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,219,AdaptiveHybrid,1.5893886089324951,36.0,0.7191004632462883,2.9703263358332213,17278662.574938513
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,1.9687347412109375,36.0,0.7190998697661093,2.9798689872001747,17278867.381530605
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,1.6257250308990479,36.0,0.7190939139361426,2.9718927802176025,17278673.508074846
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,2.2903366088867188,36.0,0.7190927794882094,2.9725617399054447,17278717.529406972
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,1.975006341934204,36.0,0.7191035691637587,2.9713389042067995,17278711.301646117
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,2.3563337326049805,36.0,0.719107757639608,2.970497896415764,17278674.070606206
SYNTH_C_5_F_30_n100k,100000,5,A,150,1e-16,150,150,AdaptiveHybrid,2.470172166824341,36.0,0.7190937668781517,2.9703725653844746,17278665.20141577
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,2.244063138961792,36.0,0.7191004632462883,2.975986996082958,17278740.270310562
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,78,222,AdaptiveHybrid,1.6938655376434326,36.0,0.7191083780314426,2.9750012332049747,17278712.977523237
SYNTH_C_5_F_30_n100k,100000,5,A,200,1e-16,200,100,AdaptiveHybrid,2.182055950164795,36.0,0.7190998697661093,2.973799165556657,17278725.960959714
SYNTH_C_5_F_30_n100k,100000,5,A,250,1e-16,250,50,AdaptiveHybrid,1.8413162231445312,36.0,0.7190982153725503,2.975605046001745,17278791.704851855
