DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,A,0,1e-16,0,12,Double,0.07847332954406738,2.4,0.9992753541554531,0.4046751739594182,298457.9339682792
SYNTH_K5_n100k,100000,5,3,A,1,1e-16,1,11,AdaptiveHybrid,0.10938072204589844,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,A,50,1e-16,11,3,AdaptiveHybrid,0.11529660224914551,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,A,100,1e-16,12,5,AdaptiveHybrid,0.14356493949890137,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.8225823803
SYNTH_K5_n100k,100000,5,3,A,150,1e-16,13,3,AdaptiveHybrid,0.1251671314239502,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.6210338703
SYNTH_K5_n100k,100000,5,3,A,200,1e-16,11,1,AdaptiveHybrid,0.14598369598388672,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,A,250,1e-16,12,7,AdaptiveHybrid,0.15384769439697266,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.12029845105
SYNTH_K5_n100k,100000,5,3,A,300,1e-16,15,10,AdaptiveHybrid,0.17914819717407227,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.12478971627
SYNTH_K5_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.3354835510253906,24.0,0.7191071490643768,2.972016376700589,17278783.90762502
SYNTH_K5_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.085310220718384,36.0,0.7190998697661093,2.9749312876392446,17278712.697663054
SYNTH_K5_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,2.0245304107666016,36.0,0.719092453202882,2.96891790089816,17278659.892358992
SYNTH_K5_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,2.1490862369537354,36.0,0.7190988817258496,2.976906496096942,17278759.859467708
SYNTH_K5_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,2.2181127071380615,36.0,0.7190988817258496,2.970693273603893,17278699.155244183
SYNTH_K5_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,2.338329315185547,36.0,0.7191044652890252,2.969265369225295,17278659.09622249
SYNTH_K5_n100k,100000,5,30,A,250,1e-16,250,50,AdaptiveHybrid,2.419569492340088,36.0,0.7190918603743313,2.9718624502500757,17278844.682219476
SYNTH_K5_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.2459139823913574,36.0,0.5513277602723321,1.4708880101521564,35702668.727288924
SYNTH_K5_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.3395004272460938,2.4,0.7881635559689661,1.392492294090461,259702.16862507656
SYNTH_K5_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.406933307647705,3.5999999999999996,0.7881466177197027,1.3919469558406692,259655.63395546057
SYNTH_K5_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.361518383026123,3.5999999999999996,0.7881671347849427,1.3918463344699727,259660.47941337287
SYNTH_K5_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.3455097675323486,3.5999999999999996,0.7881713819765082,1.3920626845948854,259657.7828659667
SYNTH_K5_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.2463464736938477,3.5999999999999996,0.7881610562635901,1.3923729258666433,259700.44147490733
SYNTH_K5_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.2774648666381836,3.5999999999999996,0.7881758261573385,1.3924701676803708,259698.67833923575
SYNTH_K5_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.1883087158203125,3.5999999999999996,0.788159893888973,1.3924782548078039,259702.37727529136
SYNTH_K5_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.0622761249542236,3.5999999999999996,0.30745746566733423,1.7397967778692698,5603292.694839681
SYNTH_K5_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.335789680480957,24.0,0.7887790288861123,4.951080824020156,2956881.8609042307
SYNTH_K5_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.473658800125122,36.0,0.7887651427006351,4.9534879846549025,2956951.5072363466
SYNTH_K5_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,2.3787717819213867,36.0,0.7887619742410817,4.95392400597278,2956953.127429011
SYNTH_K5_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.2593295574188232,36.0,0.7887901281648568,4.951030755817701,2956938.2140638153
SYNTH_K5_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.1584019660949707,36.0,0.7887742139737444,4.955681826292532,2956959.8557789735
SYNTH_K5_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.9615473747253418,36.0,0.7887735276007386,4.955476081816675,2956997.9627807965
SYNTH_K5_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.9514195919036865,36.0,0.788785145090544,4.956389853347137,2956973.8009367837
SYNTH_K5_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9005622863769531,36.0,0.4698668423390765,3.9230435001074877,32992076.231556214
SYNTH_K30_n100k,100000,5,3,A,0,1e-16,0,12,Double,0.07375168800354004,2.4,0.17455376453861107,1.0572140186736987,3031834.3809066922
SYNTH_K30_n100k,100000,5,3,A,1,1e-16,1,233,AdaptiveHybrid,0.9800841808319092,3.5999999999999996,0.17458473255955537,1.057362549546341,3031836.2576235603
SYNTH_K30_n100k,100000,5,3,A,50,1e-16,50,250,AdaptiveHybrid,1.2738258838653564,3.5999999999999996,0.17461865030657955,1.0574901251237112,3031859.0029834844
SYNTH_K30_n100k,100000,5,3,A,100,1e-16,100,200,AdaptiveHybrid,1.3633818626403809,3.5999999999999996,0.1745587051505522,1.057166107895076,3031841.3741391962
SYNTH_K30_n100k,100000,5,3,A,150,1e-16,150,150,AdaptiveHybrid,1.30184006690979,3.5999999999999996,0.17461087564149871,1.057483977771793,3031869.3392052315
SYNTH_K30_n100k,100000,5,3,A,200,1e-16,200,100,AdaptiveHybrid,1.3297369480133057,3.5999999999999996,0.17462699592200448,1.057528358600685,3031844.08460859
SYNTH_K30_n100k,100000,5,3,A,250,1e-16,247,53,AdaptiveHybrid,1.133744716644287,3.5999999999999996,0.1746526026210345,1.0576818279105529,3031849.1705559813
SYNTH_K30_n100k,100000,5,3,A,300,1e-16,300,1,AdaptiveHybrid,1.378882884979248,3.5999999999999996,0.12037571050438098,1.3339842057896585,5115742.532639195
SYNTH_K30_n100k,100000,5,30,A,0,1e-16,0,68,Double,0.5161757469177246,24.0,0.16938755638559103,2.195446744665865,75877259.76807617
SYNTH_K30_n100k,100000,5,30,A,1,1e-16,1,82,AdaptiveHybrid,0.7778608798980713,36.0,0.16938755638559103,2.195446744665865,75877077.65937437
SYNTH_K30_n100k,100000,5,30,A,50,1e-16,26,27,AdaptiveHybrid,0.6133580207824707,36.0,0.16943078882312673,2.1956149084592296,75877137.98215102
SYNTH_K30_n100k,100000,5,30,A,100,1e-16,20,13,AdaptiveHybrid,0.44005846977233887,36.0,0.16938755638559103,2.195446744665865,75876944.88968082
SYNTH_K30_n100k,100000,5,30,A,150,1e-16,28,23,AdaptiveHybrid,0.636540412902832,36.0,0.1693915660354053,2.19545691398031,75876971.42781681
SYNTH_K30_n100k,100000,5,30,A,200,1e-16,22,16,AdaptiveHybrid,0.5091893672943115,36.0,0.16938755638559103,2.195446744665865,75876857.49873164
SYNTH_K30_n100k,100000,5,30,A,250,1e-16,16,76,AdaptiveHybrid,0.7970311641693115,36.0,0.1693915660354053,2.19545691398031,75877493.86985472
SYNTH_K30_n100k,100000,5,30,A,300,1e-16,13,67,AdaptiveHybrid,0.790057897567749,36.0,0.16963123167133673,2.1529972762297698,75023430.19066304
SYNTH_K30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.0750551223754883,2.4,0.2967066091476862,0.7853581560932734,1558191.9739049638
SYNTH_K30_n100k,100000,8,3,A,1,1e-16,1,154,AdaptiveHybrid,0.852226734161377,3.5999999999999996,0.296658165036503,0.7854643887124857,1558190.0969353465
