DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,7,Double,0.0847465991973877,2.4,0.9878975232174949,0.41108085730868976,307065.0865308767
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,98,Double,0.5559720993041992,2.4,0.9943472642334082,0.41070431090209114,306926.1002001798
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,99,Double,0.6419882774353027,2.4,0.9939462194084188,0.4094929764414692,307339.5598143367
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,102,Double,0.6063137054443359,2.4,0.9945700817254083,0.40976305986215034,305829.35372278385
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,71,Double,0.40291905403137207,2.4,0.9936465280146837,0.411094748354026,317599.6271077362
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,65,AdaptiveHybrid,0.38390016555786133,3.5999999999999996,0.9929106883288127,0.41135852467950496,307624.4664706837
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,102,AdaptiveHybrid,0.7066528797149658,3.5999999999999996,0.992580233668785,0.41175952688077555,320457.2527409014
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,41,AdaptiveHybrid,0.3381195068359375,3.5999999999999996,0.995753902432128,0.4082171532619535,323857.66460114106
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,10,AdaptiveHybrid,0.16429376602172852,3.5999999999999996,0.9786122766984143,0.4464346866008803,482485.19442136807
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,8,AdaptiveHybrid,0.12799692153930664,3.5999999999999996,0.9988758895193132,0.40465202435569003,298576.18879275443
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,7,AdaptiveHybrid,0.411329984664917,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.6120997164
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,20,20,AdaptiveHybrid,0.28822779655456543,3.5999999999999996,0.9993003326545563,0.40468016243657595,298459.5469014828
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,12,AdaptiveHybrid,0.4414668083190918,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,11,AdaptiveHybrid,0.41382455825805664,3.5999999999999996,0.9990006732156125,0.40466075964889836,298622.3591263739
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,22,AdaptiveHybrid,0.4293680191040039,3.5999999999999996,0.9991254412974752,0.40481613024183655,299233.60159421957
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,14,2,AdaptiveHybrid,0.15627360343933105,3.5999999999999996,0.9992753541554531,0.4046751739594182,298460.63968649396
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,100,4,AdaptiveHybrid,0.5797028541564941,3.5999999999999996,0.9993003326545563,0.40468016243657595,298458.10527059657
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,27,9,AdaptiveHybrid,0.2750730514526367,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.2074612992
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,44,2,AdaptiveHybrid,0.3146209716796875,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,9,4,AdaptiveHybrid,0.18329167366027832,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,29,2,AdaptiveHybrid,0.25932955741882324,3.5999999999999996,0.9992753354063341,0.4046879066953613,298454.7093080276
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,25,2,AdaptiveHybrid,0.2274327278137207,3.5999999999999996,0.9992753653966632,0.4046725516678162,298460.0812696274
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,12,2,AdaptiveHybrid,0.18200325965881348,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,11,1,AdaptiveHybrid,0.1681830883026123,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,25,2,AdaptiveHybrid,0.27084994316101074,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,14,14,AdaptiveHybrid,0.2414867877960205,3.5999999999999996,0.9932730358490458,0.41020331462606413,339779.1855105373
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,10,1,AdaptiveHybrid,0.15683650970458984,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,15,27,AdaptiveHybrid,0.27594900131225586,3.5999999999999996,0.9991003671848727,0.405147462524073,299566.1559207708
