DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,12,Double,0.04682326316833496,2.4,0.9993003326545563,0.40468016243657595,298457.62438363675
SYNTH_C_5_F_30_n100k,100000,5,3,A,240,1e-16,10,15,AdaptiveHybrid,0.1811063289642334,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.76562715875
SYNTH_C_5_F_30_n100k,100000,5,3,A,244,1e-16,15,9,AdaptiveHybrid,0.14720439910888672,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.8112389075
SYNTH_C_5_F_30_n100k,100000,5,3,A,248,1e-16,16,3,AdaptiveHybrid,0.16448616981506348,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,252,1e-16,12,2,AdaptiveHybrid,0.13744068145751953,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.67673655937
SYNTH_C_5_F_30_n100k,100000,5,3,A,256,1e-16,10,5,AdaptiveHybrid,0.1211237907409668,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.8749441372
SYNTH_C_5_F_30_n100k,100000,5,3,A,260,1e-16,16,25,AdaptiveHybrid,0.17623233795166016,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.2008901127
SYNTH_C_5_F_30_n100k,100000,5,3,A,264,1e-16,14,10,AdaptiveHybrid,0.18572211265563965,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.3325968026
SYNTH_C_5_F_30_n100k,100000,5,3,A,268,1e-16,15,5,AdaptiveHybrid,0.1150658130645752,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.4491493447
SYNTH_C_5_F_30_n100k,100000,5,3,A,272,1e-16,12,3,AdaptiveHybrid,0.1240084171295166,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.0964912989
SYNTH_C_5_F_30_n100k,100000,5,3,A,276,1e-16,14,7,AdaptiveHybrid,0.1501307487487793,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.2587971752
SYNTH_C_5_F_30_n100k,100000,5,3,A,280,1e-16,20,4,AdaptiveHybrid,0.1750023365020752,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.01866896753
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,1.207671880722046,24.0,0.7191100901795552,2.9703979400093994,17278661.814098507
SYNTH_C_5_F_30_n100k,100000,5,30,A,240,1e-16,240,40,AdaptiveHybrid,1.61118745803833,36.0,0.719096864938899,2.975226901350994,17278824.270717815
