DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_80_n100k,100000,30,A,0,0,0,300,Double,7.664348602294922,64.0,0.2777951558920897,7.601373661672421,7788042.225681063
SYNTH_C_5_F_80_n100k,100000,30,A,0,0,1,299,AdaptiveHybrid,8.460591316223145,96.0,0.27780210773060304,7.591715185772389,7787730.900958022
SYNTH_C_5_F_80_n100k,100000,30,A,50,0,50,250,AdaptiveHybrid,7.317118167877197,96.0,0.277730490555688,7.588276171106427,7787542.07836761
SYNTH_C_5_F_80_n100k,100000,30,A,100,0,100,200,AdaptiveHybrid,6.892934560775757,96.0,0.27781919053981086,7.588130686998296,7787713.556790737
SYNTH_C_5_F_80_n100k,100000,30,A,150,0,150,150,AdaptiveHybrid,6.568991422653198,96.0,0.2777750821349815,7.600537524075905,7788072.935318893
SYNTH_C_5_F_80_n100k,100000,30,A,200,0,200,100,AdaptiveHybrid,6.1244800090789795,96.0,0.27777785316303794,7.59419578978492,7787596.53523169
SYNTH_C_5_F_80_n100k,100000,30,A,250,0,250,50,AdaptiveHybrid,5.499227046966553,96.0,0.2778051149596245,7.587940762820467,7788092.66836255
SYNTH_C_5_F_80_n100k,100000,30,A,300,0,300,1,AdaptiveHybrid,5.113861560821533,96.0,0.26937690307493556,7.423083963402624,14577659.827001015
SYNTH_C_80_F_5_n100k,100000,30,A,0,0,0,93,Double,0.745753288269043,4.0,0.4186358818165995,1.0986186756865335,2774713.422561264
SYNTH_C_80_F_5_n100k,100000,30,A,0,0,1,81,AdaptiveHybrid,0.7177820205688477,6.0,0.4186625009820165,1.0985286660856588,2774699.2009218074
SYNTH_C_80_F_5_n100k,100000,30,A,50,0,50,250,AdaptiveHybrid,2.150455951690674,6.0,0.4186362291377783,1.098593684174449,2774698.075767896
SYNTH_C_80_F_5_n100k,100000,30,A,100,0,63,63,AdaptiveHybrid,1.0133204460144043,6.0,0.41864175761896893,1.0985571274683386,2774697.7506719353
SYNTH_C_80_F_5_n100k,100000,30,A,150,0,76,61,AdaptiveHybrid,1.097184658050537,6.0,0.4186361612487236,1.0986131803362513,2774700.796243557
SYNTH_C_80_F_5_n100k,100000,30,A,200,0,79,62,AdaptiveHybrid,1.1006650924682617,6.0,0.418632365738225,1.0986621917531332,2774699.4918550397
SYNTH_C_80_F_5_n100k,100000,30,A,250,0,46,53,AdaptiveHybrid,0.8764488697052002,6.0,0.4186232470526303,1.0986388228246087,2774699.4860192896
SYNTH_C_80_F_5_n100k,100000,30,A,300,0,65,76,AdaptiveHybrid,1.1121630668640137,6.0,0.41861513112799237,1.098628488536793,2774697.34840513
SYNTH_C_80_30_n100k,100000,30,A,0,0,0,52,Double,0.7721958160400391,24.0,0.38886328224029454,1.8290057029958873,48170725.643737376
SYNTH_C_80_30_n100k,100000,30,A,0,0,1,56,AdaptiveHybrid,1.0034775733947754,36.0,0.38886687887115273,1.8317404700650675,48170761.497459725
SYNTH_C_80_30_n100k,100000,30,A,50,0,26,38,AdaptiveHybrid,1.0291764736175537,36.0,0.3888634820535347,1.8297031706124067,48170610.11718722
SYNTH_C_80_30_n100k,100000,30,A,100,0,27,41,AdaptiveHybrid,1.0253119468688965,36.0,0.3888634820535347,1.8295430871453282,48170602.57978554
SYNTH_C_80_30_n100k,100000,30,A,150,0,39,26,AdaptiveHybrid,1.0847461223602295,36.0,0.38886319810838943,1.8293182101770777,48170618.749851085
SYNTH_C_80_30_n100k,100000,30,A,200,0,27,11,AdaptiveHybrid,0.7095263004302979,36.0,0.388866594927186,1.8317305086436726,48170835.651769824
SYNTH_C_80_30_n100k,100000,30,A,250,0,31,29,AdaptiveHybrid,1.0286540985107422,36.0,0.38886470196489004,1.8308954952873506,48170613.54178259
SYNTH_C_80_30_n100k,100000,30,A,300,0,49,42,AdaptiveHybrid,1.493652582168579,36.0,0.3888634820535347,1.8292726243193633,48170598.641294226
