DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,53,Double,0.3347938060760498,2.4,0.9832820589142643,0.42110737769618967,330293.2775124853
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,104,Double,0.6781005859375,2.4,0.9931324026809863,0.4116830147776282,308139.2848929793
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,71,Double,0.3955564498901367,2.4,0.9881700971979769,0.4166869968175636,337373.64986237494
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,67,Double,0.4004812240600586,2.4,0.986719916960924,0.4194017776259855,326805.41283607803
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,22,AdaptiveHybrid,0.21250605583190918,3.5999999999999996,0.9760940144242395,0.448270567493856,476254.9027276409
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,98,AdaptiveHybrid,0.5410869121551514,3.5999999999999996,0.9913291866711278,0.4134924716074915,311566.70821999374
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,73,AdaptiveHybrid,0.4508237838745117,3.5999999999999996,0.9932268567586146,0.4109863658418994,316979.3847835734
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,162,AdaptiveHybrid,0.8588540554046631,3.5999999999999996,0.9957330709155254,0.40892002591881765,315269.4335480179
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,22,8,AdaptiveHybrid,0.25841546058654785,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,6,AdaptiveHybrid,0.3171050548553467,3.5999999999999996,0.9974005005033653,0.4064779337127054,313545.9647288676
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,7,AdaptiveHybrid,0.35549020767211914,3.5999999999999996,0.9988758682861715,0.40465166882504483,298722.8725962518
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,38,10,AdaptiveHybrid,0.3337376117706299,3.5999999999999996,0.9901678566227285,0.41630891442594764,368460.6907806591
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,28,2,AdaptiveHybrid,0.2745842933654785,3.5999999999999996,0.9992753541554531,0.4046751739594182,298460.4253395714
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,17,2,AdaptiveHybrid,0.19373488426208496,3.5999999999999996,0.9993253124041783,0.4046866960030598,298454.62072187185
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,22,5,AdaptiveHybrid,0.2333996295928955,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,26,3,AdaptiveHybrid,0.23883676528930664,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.553068304
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,11,2,AdaptiveHybrid,0.16702008247375488,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,10,2,AdaptiveHybrid,0.1544959545135498,3.5999999999999996,0.999350280894991,0.40467553592601513,298455.26312662056
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,24,5,AdaptiveHybrid,0.26446533203125,3.5999999999999996,0.9992503581567371,0.40470612221272306,298525.4090677599
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,19,5,AdaptiveHybrid,0.20864129066467285,3.5999999999999996,0.9992503581567371,0.40468129000482883,298456.2584294449
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,12,8,AdaptiveHybrid,0.21175575256347656,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,31,4,AdaptiveHybrid,0.28975558280944824,3.5999999999999996,0.9993003095257456,0.4046859623732374,298455.2049756933
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,11,3,AdaptiveHybrid,0.17003440856933594,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,7,1,AdaptiveHybrid,0.14498138427734375,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,30,2,AdaptiveHybrid,0.26864123344421387,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,17,3,AdaptiveHybrid,0.20302224159240723,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,12,1,AdaptiveHybrid,0.1879286766052246,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,13,2,AdaptiveHybrid,0.1908109188079834,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,21,2,AdaptiveHybrid,0.211928129196167,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,11,1,AdaptiveHybrid,0.17416620254516602,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,42,9,AdaptiveHybrid,0.4418153762817383,3.5999999999999996,0.9982522376959221,0.404707536011395,299252.3591079882
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,80,32,AdaptiveHybrid,0.6129553318023682,3.5999999999999996,0.9975254248750517,0.4064241071101553,311720.2915511013
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,3.9126505851745605,24.0,0.7190928313524666,2.9707121235086498,17278762.33673522
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.5066721439361572,24.0,0.7190942238082649,2.9645125039026863,17278625.370434735
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.327638864517212,24.0,0.7190920435406662,2.971728756449295,17278682.595074955
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,3.5517475605010986,24.0,0.7190967500501937,2.9726743019748003,17278916.304151785
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.961540937423706,36.0,0.7190963036253816,2.9709684152617966,17278947.872952644
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,4.664599180221558,36.0,0.7190979580221886,2.9710092964383814,17278669.885148484
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,3.653773546218872,36.0,0.7190969811406043,2.970921863357771,17278693.339206174
