DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,10,Double,0.06002926826477051,2.4,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,240,1e-16,11,3,AdaptiveHybrid,0.11493301391601562,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.42045399535
SYNTH_C_5_F_30_n100k,100000,5,3,A,244,1e-16,19,5,AdaptiveHybrid,0.14906764030456543,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1843792956
SYNTH_C_5_F_30_n100k,100000,5,3,A,248,1e-16,15,6,AdaptiveHybrid,0.1282062530517578,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.36406361597
SYNTH_C_5_F_30_n100k,100000,5,3,A,252,1e-16,11,6,AdaptiveHybrid,0.13060784339904785,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.06244063785
SYNTH_C_5_F_30_n100k,100000,5,3,A,256,1e-16,15,13,AdaptiveHybrid,0.14767861366271973,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.2239189923
SYNTH_C_5_F_30_n100k,100000,5,3,A,260,1e-16,23,4,AdaptiveHybrid,0.20515084266662598,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.3135026778
SYNTH_C_5_F_30_n100k,100000,5,3,A,264,1e-16,11,7,AdaptiveHybrid,0.1465601921081543,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.55922958255
SYNTH_C_5_F_30_n100k,100000,5,3,A,268,1e-16,17,9,AdaptiveHybrid,0.18816685676574707,3.5999999999999996,0.9993003326545563,0.40468016243657595,298456.3298056827
SYNTH_C_5_F_30_n100k,100000,5,3,A,272,1e-16,12,3,AdaptiveHybrid,0.129349946975708,3.5999999999999996,0.9993003326545563,0.40468016243657595,298458.65022060304
SYNTH_C_5_F_30_n100k,100000,5,3,A,276,1e-16,10,5,AdaptiveHybrid,0.11165022850036621,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.5890087087
SYNTH_C_5_F_30_n100k,100000,5,3,A,280,1e-16,21,6,AdaptiveHybrid,0.14655303955078125,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.14822791977
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,295,Double,1.618204116821289,24.0,0.7191050187198217,2.9752741462834273,17278715.893901337
SYNTH_C_5_F_30_n100k,100000,5,30,A,240,1e-16,73,195,AdaptiveHybrid,1.5168852806091309,36.0,0.7191116572388587,2.9721843603512488,17278679.10363196
SYNTH_C_5_F_30_n100k,100000,5,30,A,244,1e-16,244,24,AdaptiveHybrid,1.6428613662719727,36.0,0.7191039236749518,2.9765534101541524,17278819.906130392
SYNTH_C_5_F_30_n100k,100000,5,30,A,248,1e-16,248,20,AdaptiveHybrid,1.6468744277954102,36.0,0.7190969811406043,2.9754299364784393,17278764.729302697
SYNTH_C_5_F_30_n100k,100000,5,30,A,252,1e-16,220,48,AdaptiveHybrid,1.5154993534088135,36.0,0.7190991574581159,2.9758332081200836,17278715.380731504
SYNTH_C_5_F_30_n100k,100000,5,30,A,256,1e-16,250,18,AdaptiveHybrid,1.6396980285644531,36.0,0.7191044652890252,2.972508537009065,17278683.72194073
