DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,68,Double,0.3909952640533447,2.4,0.9926096741173515,0.41102054893312107,309417.5593865566
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,78,Double,0.4744739532470703,2.4,0.9911385746765499,0.412984868205905,325906.33899153955
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,34,Double,0.2240290641784668,2.4,0.98425855988833,0.4222118130880494,324326.4542087681
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,21,Double,0.16001582145690918,2.4,0.9770195046889741,0.4291631221585982,340313.100997888
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,26,Double,0.2206261157989502,2.4,0.9872264598802056,0.4154587186344413,355299.9865067577
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,55,Double,0.3375065326690674,2.4,0.9958865069131205,0.4077126699571827,302708.159260209
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,66,Double,0.37540626525878906,2.4,0.992786789765212,0.411350515644149,307424.58036211634
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,29,Double,0.19300055503845215,2.4,0.9832302137401137,0.4222076771259081,323395.93474451173
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,23,Double,0.19550752639770508,2.4,0.9856629774657056,0.41699606728159333,315226.52434609097
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,51,Double,0.35808634757995605,2.4,0.9872845368297011,0.418499695343292,325024.481845576
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,69,AdaptiveHybrid,0.39684462547302246,3.5999999999999996,0.9914314001827643,0.4139866310966701,341864.5754730178
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,16,AdaptiveHybrid,0.20555472373962402,3.5999999999999996,0.9907681197024016,0.41263433868601956,308243.703051041
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,77,AdaptiveHybrid,0.4936411380767822,3.5999999999999996,0.9844157008020445,0.4203367896534031,329463.446181739
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,85,AdaptiveHybrid,0.5002508163452148,3.5999999999999996,0.9933043781356335,0.4113847597705683,310791.1816390817
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,34,AdaptiveHybrid,0.23208022117614746,3.5999999999999996,0.9717068752481157,0.43658327317040035,351653.8119940013
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,20,AdaptiveHybrid,0.20073652267456055,3.5999999999999996,0.9577329403228334,0.45485306551412047,412915.64318417193
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,31,AdaptiveHybrid,0.3004477024078369,3.5999999999999996,0.983529253959745,0.4234731548655888,324775.2091731582
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,35,AdaptiveHybrid,0.24761676788330078,3.5999999999999996,0.9828192494977501,0.4242146208174725,356991.17635341745
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,37,AdaptiveHybrid,0.2545938491821289,3.5999999999999996,0.9884213894536047,0.4166082613471077,366008.50224246667
SYNTH_C_5_F_30_n100k,100000,5,3,A,1,1e-16,1,120,AdaptiveHybrid,0.6869549751281738,3.5999999999999996,0.9938266964591659,0.4108993375224793,307574.312747374
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,33,35,AdaptiveHybrid,0.41585350036621094,3.5999999999999996,0.9970504005277602,0.40683546499516804,315400.59455629543
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,56,AdaptiveHybrid,0.5980234146118164,3.5999999999999996,0.998900538625007,0.40497094442481407,300418.88592447696
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,44,18,AdaptiveHybrid,0.41320300102233887,3.5999999999999996,0.9938981611922206,0.41002777076360547,343018.9970685328
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,18,2,AdaptiveHybrid,0.18667936325073242,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.85983028926
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,2,AdaptiveHybrid,0.34972143173217773,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,50,18,AdaptiveHybrid,0.47527575492858887,3.5999999999999996,0.9990504220706303,0.4048970929776308,299907.65021286474
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,11,2,AdaptiveHybrid,0.1456146240234375,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,17,2,AdaptiveHybrid,0.17420744895935059,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.3161321848
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,19,18,AdaptiveHybrid,0.2571568489074707,3.5999999999999996,0.9944493414444943,0.4093087464399872,330731.20673309127
SYNTH_C_5_F_30_n100k,100000,5,3,A,50,1e-16,49,11,AdaptiveHybrid,0.374281644821167,3.5999999999999996,0.9973297139817251,0.40548924692154353,300708.67204308434
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,13,3,AdaptiveHybrid,0.15747475624084473,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,74,26,AdaptiveHybrid,0.557335376739502,3.5999999999999996,0.9909440996509181,0.41466307847624095,361574.6214444567
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,100,13,AdaptiveHybrid,0.6512229442596436,3.5999999999999996,0.9992004261618164,0.40467212998244406,298507.8791152531
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,61,19,AdaptiveHybrid,0.5175588130950928,3.5999999999999996,0.9770734256222235,0.44526306473824195,467853.7520953993
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,100,2,AdaptiveHybrid,0.6346888542175293,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.34071121406
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,70,19,AdaptiveHybrid,0.5676050186157227,3.5999999999999996,0.9877132418430059,0.41990601292714524,379855.2513038885
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,15,2,AdaptiveHybrid,0.17508316040039062,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,33,4,AdaptiveHybrid,0.2978971004486084,3.5999999999999996,0.9993003176487089,0.4046919507401651,298456.6846173136
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,28,5,AdaptiveHybrid,0.2528252601623535,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.71235298447
SYNTH_C_5_F_30_n100k,100000,5,3,A,100,1e-16,10,2,AdaptiveHybrid,0.15854811668395996,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,15,3,AdaptiveHybrid,0.184861421585083,3.5999999999999996,0.9992753629025418,0.4046782544827458,298454.6017342544
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,27,2,AdaptiveHybrid,0.2294759750366211,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,13,3,AdaptiveHybrid,0.1554884910583496,3.5999999999999996,0.9993003326545563,0.40468016243657595,298458.9685645608
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,12,2,AdaptiveHybrid,0.16704964637756348,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,12,1,AdaptiveHybrid,0.16034722328186035,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,12,1,AdaptiveHybrid,0.16245245933532715,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,13,2,AdaptiveHybrid,0.1651012897491455,3.5999999999999996,0.9993253011461377,0.4046705451634656,298455.2627257441
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,55,3,AdaptiveHybrid,0.33628225326538086,3.5999999999999996,0.9993003326545563,0.40468016243657595,298456.0550385724
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,19,2,AdaptiveHybrid,0.19222140312194824,3.5999999999999996,0.9993253011461377,0.4046705451634656,298455.2627257441
SYNTH_C_5_F_30_n100k,100000,5,3,A,150,1e-16,17,14,AdaptiveHybrid,0.3482797145843506,3.5999999999999996,0.9992753541554531,0.4046791429195767,298476.0619613407
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,15,11,AdaptiveHybrid,0.2543184757232666,3.5999999999999996,0.9945242055246611,0.40911718912884093,330649.8015115322
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,28,10,AdaptiveHybrid,0.3119940757751465,3.5999999999999996,0.9979506602652576,0.4059035892289427,306505.1306463193
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,11,2,AdaptiveHybrid,0.17490863800048828,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,35,2,AdaptiveHybrid,0.2772979736328125,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,18,1,AdaptiveHybrid,0.19034028053283691,3.5999999999999996,0.9993253061493739,0.4046780579935393,298454.2578507912
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,11,2,AdaptiveHybrid,0.16828083992004395,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.4345177894
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,18,2,AdaptiveHybrid,0.1984419822692871,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,12,4,AdaptiveHybrid,0.16548442840576172,3.5999999999999996,0.9993003213930859,0.4046859528955509,298457.6528909836
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,10,13,AdaptiveHybrid,0.2200479507446289,3.5999999999999996,0.9914699642106509,0.4139710127464891,357461.63503066445
SYNTH_C_5_F_30_n100k,100000,5,3,A,200,1e-16,10,1,AdaptiveHybrid,0.1599259376525879,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,10,5,AdaptiveHybrid,0.19511914253234863,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,19,2,AdaptiveHybrid,0.19167590141296387,3.5999999999999996,0.9993003095257456,0.4046859623732374,298455.2049756933
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,14,2,AdaptiveHybrid,0.17736268043518066,3.5999999999999996,0.9993253061493739,0.4046782168232671,298454.6439974244
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,42,23,AdaptiveHybrid,0.4052743911743164,3.5999999999999996,0.9909942885046709,0.4142915282161989,359746.42022821505
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,69,19,AdaptiveHybrid,0.5167567729949951,3.5999999999999996,0.9872343499888516,0.43302232593341056,360882.6850239238
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,73,23,AdaptiveHybrid,0.6239190101623535,3.5999999999999996,0.9923966575480565,0.4115191285102419,348186.60234133503
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,125,4,AdaptiveHybrid,0.8160021305084229,3.5999999999999996,0.9854814420258273,0.4245904539992259,397904.97876282025
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,20,2,AdaptiveHybrid,0.2414085865020752,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,13,2,AdaptiveHybrid,0.1565837860107422,3.5999999999999996,0.9993003139064307,0.40469557706177,298455.07324039686
SYNTH_C_5_F_30_n100k,100000,5,3,A,250,1e-16,15,35,AdaptiveHybrid,0.4290585517883301,3.5999999999999996,0.9911190960407888,0.422378551772716,336383.57978034293
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,46,2,AdaptiveHybrid,0.3924112319946289,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,58,3,AdaptiveHybrid,0.4277918338775635,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.53319755825
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,57,4,AdaptiveHybrid,0.41791605949401855,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.7349609287
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,112,18,AdaptiveHybrid,0.7576355934143066,3.5999999999999996,0.99912550942487,0.404662897559095,298512.4728969586
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,21,2,AdaptiveHybrid,0.228865385055542,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,12,1,AdaptiveHybrid,0.17898273468017578,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,11,2,AdaptiveHybrid,0.18763279914855957,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,13,2,AdaptiveHybrid,0.18089509010314941,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,12,10,AdaptiveHybrid,0.23451566696166992,3.5999999999999996,0.7237564310062411,0.9465756972281696,1469919.821548336
SYNTH_C_5_F_30_n100k,100000,5,3,A,300,1e-16,10,1,AdaptiveHybrid,0.16863131523132324,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,5,Double,0.15313935279846191,24.0,0.7826018900780685,0.6161967016475809,17292271.230837934
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.547963857650757,24.0,0.7190941443707176,2.97196395851592,17278724.107000906
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.3828601837158203,24.0,0.7190954737998929,2.9636793758272333,17278599.695457786
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.3528084754943848,24.0,0.7190986112455505,2.9707545187415567,17278662.934651576
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.3844947814941406,24.0,0.7191030472442675,2.970406724643223,17278669.653710335
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.45867657661438,24.0,0.7191116572388587,2.9753946555853377,17278711.2460452
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.161668062210083,24.0,0.7191033938776212,2.970346168186858,17278712.54558942
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.4320333003997803,24.0,0.7191033938776212,2.975112156242477,17278751.32131816
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,10,Double,0.2099151611328125,24.0,0.7826018900780685,0.6161967016475809,17292271.430614285
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,2.448201894760132,24.0,0.7190929390200298,2.9704505532193677,17278671.838676512
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.771188497543335,36.0,0.7191004632462883,2.9708677640079535,17278666.5401767
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.1433608531951904,36.0,0.7190986112455505,2.9705080431217055,17278665.099262718
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.4925119876861572,36.0,0.7190939139361426,2.973700280144906,17278748.633407757
SYNTH_C_5_F_30_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,2.1177783012390137,36.0,0.7190969811406043,2.9709980760345696,17278667.961710576
