DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,A,0,1e-16,0,27,Double,0.11002445220947266,2.4,0.9992753541554531,0.4046751739594182,298455.15389794606
SYNTH_C_5_F_30_n100k,100000,5,3,A,240,1e-16,15,6,AdaptiveHybrid,0.15051937103271484,3.5999999999999996,0.9993003326545563,0.40468016243657595,298461.7113730644
SYNTH_C_5_F_30_n100k,100000,5,3,A,244,1e-16,17,5,AdaptiveHybrid,0.1574723720550537,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.6061679071
SYNTH_C_5_F_30_n100k,100000,5,3,A,248,1e-16,12,5,AdaptiveHybrid,0.1250169277191162,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.92761232576
SYNTH_C_5_F_30_n100k,100000,5,3,A,252,1e-16,23,14,AdaptiveHybrid,0.25803661346435547,3.5999999999999996,0.9993003326545563,0.40468016243657595,298456.15580283396
SYNTH_C_5_F_30_n100k,100000,5,3,A,256,1e-16,15,3,AdaptiveHybrid,0.12190032005310059,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.04786788207
SYNTH_C_5_F_30_n100k,100000,5,3,A,260,1e-16,17,10,AdaptiveHybrid,0.18281197547912598,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.4686306131
SYNTH_C_5_F_30_n100k,100000,5,3,A,264,1e-16,14,7,AdaptiveHybrid,0.16243672370910645,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.732089114
SYNTH_C_5_F_30_n100k,100000,5,3,A,268,1e-16,20,3,AdaptiveHybrid,0.13495874404907227,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.4502936189
SYNTH_C_5_F_30_n100k,100000,5,3,A,272,1e-16,14,4,AdaptiveHybrid,0.15294480323791504,3.5999999999999996,0.9993003326545563,0.40468016243657595,298456.1641857138
SYNTH_C_5_F_30_n100k,100000,5,3,A,276,1e-16,19,3,AdaptiveHybrid,0.1475679874420166,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.9231675055
SYNTH_C_5_F_30_n100k,100000,5,3,A,280,1e-16,13,4,AdaptiveHybrid,0.12554168701171875,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.2376833351
SYNTH_C_5_F_30_n100k,100000,5,30,A,0,1e-16,0,300,Double,1.3289411067962646,24.0,0.7191052058226889,2.9750964183778423,17278709.401445463
SYNTH_C_5_F_30_n100k,100000,5,30,A,240,1e-16,240,28,AdaptiveHybrid,1.4952151775360107,36.0,0.7190950903992701,2.975197893550402,17278715.38158389
SYNTH_C_5_F_30_n100k,100000,5,30,A,244,1e-16,244,24,AdaptiveHybrid,1.4411938190460205,36.0,0.7190917835626323,2.972545974337792,17278706.53831792
SYNTH_C_5_F_30_n100k,100000,5,30,A,248,1e-16,248,20,AdaptiveHybrid,1.4725117683410645,36.0,0.7190941443707176,2.975465961521622,17278719.04082398
SYNTH_C_5_F_30_n100k,100000,5,30,A,252,1e-16,252,16,AdaptiveHybrid,1.6637542247772217,36.0,0.7190943045588231,2.9741355873088318,17278753.99530634
SYNTH_C_5_F_30_n100k,100000,5,30,A,256,1e-16,256,12,AdaptiveHybrid,1.8555676937103271,36.0,0.7190930519396566,2.970724428079638,17278662.693476964
