DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,A,0,1e-16,0,13,Double,0.06305551528930664,2.4,0.9993003326545563,0.40468016243657595,298459.6367042369
SYNTH_K5_n100k,100000,5,3,A,1,1e-16,1,11,AdaptiveHybrid,0.10146188735961914,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.92927232326
SYNTH_K5_n100k,100000,5,3,A,50,1e-16,21,5,AdaptiveHybrid,0.1565563678741455,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.8373832384
SYNTH_K5_n100k,100000,5,3,A,100,1e-16,11,5,AdaptiveHybrid,0.1069183349609375,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1750211187
SYNTH_K5_n100k,100000,5,3,A,150,1e-16,13,4,AdaptiveHybrid,0.14257168769836426,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726926
SYNTH_K5_n100k,100000,5,3,A,200,1e-16,11,3,AdaptiveHybrid,0.10398221015930176,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,A,250,1e-16,20,3,AdaptiveHybrid,0.13855814933776855,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,A,300,1e-16,10,4,AdaptiveHybrid,0.09020423889160156,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.15273158427
SYNTH_K5_n100k,100000,5,30,A,0,1e-16,0,300,Double,1.80641770362854,24.0,0.7191079631239313,2.9703182434007256,17278671.067635212
SYNTH_K5_n100k,100000,5,30,A,1,1e-16,1,299,AdaptiveHybrid,1.5701971054077148,36.0,0.7191015523865164,2.970137260380927,17278667.997978654
SYNTH_K5_n100k,100000,5,30,A,50,1e-16,50,250,AdaptiveHybrid,1.9117100238800049,36.0,0.7191023697332656,2.9703663379478833,17278661.72296433
SYNTH_K5_n100k,100000,5,30,A,100,1e-16,100,200,AdaptiveHybrid,1.7039237022399902,36.0,0.7191107538987385,2.9752669747427443,17278725.660770424
SYNTH_K5_n100k,100000,5,30,A,150,1e-16,150,150,AdaptiveHybrid,1.7008516788482666,36.0,0.7190966364744888,2.97125206075768,17278676.85888298
SYNTH_K5_n100k,100000,5,30,A,200,1e-16,200,100,AdaptiveHybrid,1.861424446105957,36.0,0.7190934222108987,2.9765164631087924,17278770.10478617
SYNTH_K5_n100k,100000,5,30,A,250,1e-16,203,97,AdaptiveHybrid,1.8257696628570557,36.0,0.7190938397506411,2.9724694464919414,17278683.723173477
SYNTH_K5_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.6605961322784424,36.0,0.6444048649608288,1.5016389063690818,25954888.511206485
SYNTH_K5_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8263399600982666,2.4,0.7880987724142061,1.3926554478118367,259641.4437054001
SYNTH_K5_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.9328792095184326,3.5999999999999996,0.7882030003965637,1.3922556305726639,259651.37942845878
SYNTH_K5_n100k,100000,8,3,A,50,1e-16,50,193,AdaptiveHybrid,0.9062581062316895,3.5999999999999996,0.7882036084228584,1.3922549319821047,259650.47368767275
SYNTH_K5_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,0.996882438659668,3.5999999999999996,0.7882055082681355,1.3922638895176962,259651.4331184237
SYNTH_K5_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.0463135242462158,3.5999999999999996,0.7881753420533504,1.392161080083171,259650.99095351357
SYNTH_K5_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,0.9447557926177979,3.5999999999999996,0.7881452595753706,1.391939692517545,259657.13962976055
SYNTH_K5_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,0.9787087440490723,3.5999999999999996,0.7881483553648023,1.392126744962702,259676.6468648326
SYNTH_K5_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,0.7189240455627441,3.5999999999999996,0.5582718595741405,1.737867114773892,2693378.1115845414
SYNTH_K5_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.1082820892333984,24.0,0.7888158865873421,4.954730932841301,2956949.309473531
SYNTH_K5_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.178602457046509,36.0,0.7887824654869416,4.951933313025792,2956896.5020943396
SYNTH_K5_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,1.5645091533660889,36.0,0.7887791114091149,4.954613073915679,2956936.008848786
SYNTH_K5_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,1.9994714260101318,36.0,0.7887597778170646,4.951574856101437,2956886.7870157487
SYNTH_K5_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,1.7928872108459473,36.0,0.7887866550918109,4.959069875249897,2957081.7781085633
SYNTH_K5_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.7615962028503418,36.0,0.7887565712509554,4.9579933526436655,2957007.8933182433
SYNTH_K5_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.037065267562866,36.0,0.7887619131412056,4.955890377324896,2956965.9314376656
SYNTH_K5_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,1.6424169540405273,36.0,0.7773883022900747,4.745994680727635,4094613.9110706574
SYNTH_K30_n100k,100000,5,3,A,0,1e-16,0,23,Double,0.09199237823486328,2.4,0.17458213867232802,1.057358944035574,3031834.429494071
SYNTH_K30_n100k,100000,5,3,A,1,1e-16,1,23,AdaptiveHybrid,0.13625168800354004,3.5999999999999996,0.17458473255955537,1.057362549546341,3031856.139336724
SYNTH_K30_n100k,100000,5,3,A,50,1e-16,25,9,AdaptiveHybrid,0.2020566463470459,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031837.850832634
SYNTH_K30_n100k,100000,5,3,A,100,1e-16,85,110,AdaptiveHybrid,0.5724866390228271,3.5999999999999996,0.17458861433879794,1.0574020647863072,3031835.519058761
SYNTH_K30_n100k,100000,5,3,A,150,1e-16,116,86,AdaptiveHybrid,0.6836893558502197,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031834.5961107393
SYNTH_K30_n100k,100000,5,3,A,200,1e-16,100,94,AdaptiveHybrid,0.6287944316864014,3.5999999999999996,0.17455538043517974,1.0572154653753825,3031835.7413881817
SYNTH_K30_n100k,100000,5,3,A,250,1e-16,56,69,AdaptiveHybrid,0.4044327735900879,3.5999999999999996,0.17458473255955537,1.057362549546341,3031834.42630227
SYNTH_K30_n100k,100000,5,3,A,300,1e-16,65,110,AdaptiveHybrid,0.5657978057861328,3.5999999999999996,0.1745563581688363,1.0572176235834145,3031835.1768402895
SYNTH_K30_n100k,100000,5,30,A,0,1e-16,0,18,Double,0.15561485290527344,24.0,0.16936355021989405,2.195378530235972,75876891.25084084
SYNTH_K30_n100k,100000,5,30,A,1,1e-16,1,22,AdaptiveHybrid,0.3147146701812744,36.0,0.16938755638559103,2.195446744665865,75876854.84031403
SYNTH_K30_n100k,100000,5,30,A,50,1e-16,50,33,AdaptiveHybrid,0.6603775024414062,36.0,0.16938755638559103,2.195446744665865,75876872.56911016
SYNTH_K30_n100k,100000,5,30,A,100,1e-16,26,23,AdaptiveHybrid,0.42580080032348633,36.0,0.16963123167133673,2.1529972762297698,75024107.52900214
SYNTH_K30_n100k,100000,5,30,A,150,1e-16,29,45,AdaptiveHybrid,0.5548322200775146,36.0,0.1693915660354053,2.19545691398031,75876867.99176723
SYNTH_K30_n100k,100000,5,30,A,200,1e-16,26,38,AdaptiveHybrid,0.4836609363555908,36.0,0.16938755638559103,2.195446744665865,75876854.84031405
SYNTH_K30_n100k,100000,5,30,A,250,1e-16,39,51,AdaptiveHybrid,0.6367671489715576,36.0,0.1694093167075848,2.195510912750227,75876901.47247908
SYNTH_K30_n100k,100000,5,30,A,300,1e-16,23,18,AdaptiveHybrid,0.42716050148010254,36.0,0.16938755638559103,2.195446744665865,75877290.56518786
SYNTH_K30_n100k,100000,8,3,A,0,1e-16,0,78,Double,0.2676374912261963,2.4,0.2967067957771728,0.785404208069761,1558189.5385818735
SYNTH_K30_n100k,100000,8,3,A,1,1e-16,1,135,AdaptiveHybrid,0.51641845703125,3.5999999999999996,0.29665418819754236,0.78550419639646,1558187.2175233234
SYNTH_K30_n100k,100000,8,3,A,50,1e-16,50,74,AdaptiveHybrid,0.43822455406188965,3.5999999999999996,0.2966500709018365,0.785462240120414,1558186.9673212885
SYNTH_K30_n100k,100000,8,3,A,100,1e-16,100,59,AdaptiveHybrid,0.496706485748291,3.5999999999999996,0.29665136599558695,0.7855058071570715,1558187.3438714466
SYNTH_K30_n100k,100000,8,3,A,150,1e-16,123,67,AdaptiveHybrid,0.6610157489776611,3.5999999999999996,0.29671871898866004,0.7853962671484565,1558187.1639173694
SYNTH_K30_n100k,100000,8,3,A,200,1e-16,61,108,AdaptiveHybrid,0.5617945194244385,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.4080056772
SYNTH_K30_n100k,100000,8,3,A,250,1e-16,65,67,AdaptiveHybrid,0.435779333114624,3.5999999999999996,0.2967051875014905,0.785406572870555,1558187.044434115
SYNTH_K30_n100k,100000,8,3,A,300,1e-16,55,102,AdaptiveHybrid,0.5392725467681885,3.5999999999999996,0.2966586345256918,0.7854637737647927,1558186.4080056772
SYNTH_K30_n100k,100000,8,30,A,0,1e-16,0,22,Double,0.2053666114807129,24.0,0.3065051170474094,1.7933399921929856,62585125.7124149
SYNTH_K30_n100k,100000,8,30,A,1,1e-16,1,6,AdaptiveHybrid,0.2164747714996338,36.0,0.3065051170474094,1.7933399921929856,62584906.05344188
SYNTH_K30_n100k,100000,8,30,A,50,1e-16,5,5,AdaptiveHybrid,0.24742603302001953,36.0,0.3065051170474094,1.7933399921929856,62584606.89957479
SYNTH_K30_n100k,100000,8,30,A,100,1e-16,4,5,AdaptiveHybrid,0.21144461631774902,36.0,0.3065051170474094,1.7933399921929856,62584623.03163057
SYNTH_K30_n100k,100000,8,30,A,150,1e-16,4,6,AdaptiveHybrid,0.29020261764526367,36.0,0.3065051170474094,1.7933399921929856,62584634.25520288
SYNTH_K30_n100k,100000,8,30,A,200,1e-16,4,6,AdaptiveHybrid,0.25042223930358887,36.0,0.3065051170474094,1.7933399921929856,62584766.22325297
SYNTH_K30_n100k,100000,8,30,A,250,1e-16,4,4,AdaptiveHybrid,0.23092293739318848,36.0,0.3065051170474094,1.7933399921929856,62584624.564553455
SYNTH_K30_n100k,100000,8,30,A,300,1e-16,16,16,AdaptiveHybrid,0.365497350692749,36.0,0.3065051170474094,1.7933399921929856,62584631.451632276
3D_ROAD,434874,5,3,A,0,1e-16,0,300,Double,3.823204755783081,10.436976,,0.5242399615753172,8825747.941479566
3D_ROAD,434874,5,3,A,1,1e-16,1,182,AdaptiveHybrid,1.2494051456451416,15.655463999999998,,0.5242267279326596,8825855.112384534
3D_ROAD,434874,5,3,A,50,1e-16,50,250,AdaptiveHybrid,2.5899007320404053,15.655463999999998,,0.5242336135525216,8825745.917775497
3D_ROAD,434874,5,3,A,100,1e-16,100,200,AdaptiveHybrid,3.0557901859283447,15.655463999999998,,0.5242283582432953,8825744.914774416
3D_ROAD,434874,5,3,A,150,1e-16,150,97,AdaptiveHybrid,3.029442310333252,15.655463999999998,,0.5242301996023006,8825742.478741221
3D_ROAD,434874,5,3,A,200,1e-16,200,100,AdaptiveHybrid,3.4202868938446045,15.655463999999998,,0.5242299123670883,8825743.940291231
3D_ROAD,434874,5,3,A,250,1e-16,250,50,AdaptiveHybrid,3.6615350246429443,15.655463999999998,,0.5242427764010494,8825747.012987444
3D_ROAD,434874,5,3,A,300,1e-16,300,1,AdaptiveHybrid,3.819024085998535,15.655463999999998,,5.159906116995493,77696682.23339738
3D_ROAD,434874,8,3,A,0,1e-16,0,300,Double,1.9014172554016113,10.436976,,0.5403468733456325,3780289.132582474
3D_ROAD,434874,8,3,A,1,1e-16,1,299,AdaptiveHybrid,2.134989023208618,15.655463999999998,,0.5403457924334699,3780293.059479948
3D_ROAD,434874,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.9962613582611084,15.655463999999998,,0.5402465971828452,3780304.3645966914
3D_ROAD,434874,8,3,A,100,1e-16,100,200,AdaptiveHybrid,2.398700475692749,15.655463999999998,,0.5403498503418872,3780289.140557179
3D_ROAD,434874,8,3,A,150,1e-16,150,150,AdaptiveHybrid,2.0652143955230713,15.655463999999998,,0.5403579480517382,3780289.5089515657
