DatasetName,DatasetSize,NumClusters,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,2.4971868991851807,24.0,0.7190929948233353,2.971241853400028,17278668.979417253
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,254,Double,2.1076455116271973,24.0,0.7190992972937355,2.9707776904709204,17278662.489774395
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,246,Double,2.153632164001465,24.0,0.7190969811406043,2.970812287142293,17278661.747826923
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,3.286529779434204,24.0,0.7190979580221886,2.9699447057535777,17278658.26371639
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,0,300,Double,3.1780741214752197,24.0,0.7190940662461812,2.970203415133226,17278660.280478798
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,3.4388160705566406,36.0,0.7191183042470394,2.963505626201367,17278601.282025084
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,3.8561034202575684,36.0,0.7190955729325637,2.9708096389064584,17278710.909858845
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,4.155845403671265,36.0,0.7190986112455505,2.965915026692614,17278622.136416804
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,3.049868583679199,36.0,0.719091928651392,2.970196190143329,17278659.683174573
SYNTH_C_5_F_30_n100k,100000,5,A,0,1e-16,1,299,AdaptiveHybrid,3.8162403106689453,36.0,0.7190924118427623,2.9704214858788234,17278700.512886416
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,3.158963203430176,36.0,0.7190917815931014,2.9701753233803574,17278657.548736926
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,3.0064849853515625,36.0,0.7190922247374367,2.9707586113217985,17278692.23873358
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,2.925281524658203,36.0,0.7190982153725503,2.9706702267359817,17278686.6919107
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,3.5062265396118164,36.0,0.7190918045709607,2.966153206221275,17278706.98799927
SYNTH_C_5_F_30_n100k,100000,5,A,50,1e-16,50,250,AdaptiveHybrid,2.6356582641601562,36.0,0.7190917973493479,2.971547573798703,17278675.638244923
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,3.019181489944458,36.0,0.7190963036253816,2.9704070433798964,17278657.59153326
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,2.9733755588531494,36.0,0.7190919096125967,2.970407196762827,17278698.370754402
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,2.8625423908233643,36.0,0.719093625072211,2.9704110609985186,17278663.84860205
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,2.8750529289245605,36.0,0.7190973376237153,2.9707674439210465,17278666.530135944
SYNTH_C_5_F_30_n100k,100000,5,A,100,1e-16,100,200,AdaptiveHybrid,3.1540138721466064,36.0,0.7190974590774157,2.9716274435028764,17279002.41708145
