DatasetName,DatasetSize,NumClasses,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5659728389873635,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.8776522270054556,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5605325450014789,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.8756822930008639,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.008,0,0,LR_ExpB,0.553431170003023,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.008,0,0,LR_ExpB,0.8750961709883995,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.006,0,0,LR_ExpB,0.5603074569953606,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.006,0,0,LR_ExpB,0.866471768997144,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.004,0,0,LR_ExpB,0.5602664900070522,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.004,0,0,LR_ExpB,0.8644014729943592,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.002,0,0,LR_ExpB,0.5509562449879013,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.002,0,0,LR_ExpB,0.8675994490040466,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.001,0,0,LR_ExpB,0.5537484759988729,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.001,0,0,LR_ExpB,0.8751349249796476,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.0001,0,0,LR_ExpB,0.5620955770136788,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.0001,0,0,LR_ExpB,0.882869193010265,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5571731649979483,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.8701388020126615,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5555558880150784,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.8719579960161354,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.008,0,0,LR_ExpB,0.5565547989972401,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.008,0,0,LR_ExpB,0.8748566069989465,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.006,0,0,LR_ExpB,0.5601396049896721,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.006,0,0,LR_ExpB,0.8716799029789399,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.004,0,0,LR_ExpB,0.5533795539813582,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.004,0,0,LR_ExpB,0.8749386470008176,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.002,0,0,LR_ExpB,0.5622000279836357,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.002,0,0,LR_ExpB,0.8794328389922157,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.001,0,0,LR_ExpB,0.5519777850131504,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.001,0,0,LR_ExpB,0.8773738509917166,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.0001,0,0,LR_ExpB,0.5517623370105866,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.0001,0,0,LR_ExpB,0.8665561959787738,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5540030289848801,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.8875536679988727,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.01,0,0,LR_ExpB,0.5625398080155719,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.01,0,0,LR_ExpB,0.874243388971081,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.008,0,0,LR_ExpB,0.5542553159757517,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.008,0,0,LR_ExpB,0.879839978995733,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.006,0,0,LR_ExpB,0.590739408013178,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.006,0,0,LR_ExpB,0.8750456199923065,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.004,0,0,LR_ExpB,0.5518076840089634,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.004,0,0,LR_ExpB,0.8820597740123048,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.002,0,0,LR_ExpB,0.561738045013044,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.002,0,0,LR_ExpB,0.8636716609762516,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.001,0,0,LR_ExpB,0.5497646940057166,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.001,0,0,LR_ExpB,0.8860694900213275,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Double,0.0001,0,0,LR_ExpB,0.5738059860013891,16.0,0.915766
SYNTH_C_2_F_150_n1000k_logistic,1000000,2,Hybrid,0.0001,0,0,LR_ExpB,0.8819950059987605,16.0,0.915766
