DatasetName,DatasetSize,NumClasses,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Accuracy
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,0.0001,0,16,LR_ExpB,13.310767675982788,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,0.0001,6,16,LR_ExpB,24.352180789981503,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1e-05,0,16,LR_ExpB,13.568427516962402,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1e-05,6,16,LR_ExpB,23.568364450940862,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1e-06,0,16,LR_ExpB,13.458248512004502,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1e-06,6,16,LR_ExpB,23.629309290030506,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1e-07,0,16,LR_ExpB,12.549424063996412,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1e-07,6,16,LR_ExpB,27.70889403799083,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1e-08,0,16,LR_ExpB,15.257610620988999,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1e-08,6,16,LR_ExpB,32.985035997931845,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Double,1e-10,0,16,LR_ExpB,18.928764266020153,1200.0,1.0
SYNTH_C_5_F_5_n1000_000k_logistic,1000000,5,Hybrid,1e-10,6,16,LR_ExpB,28.625555930950213,1200.0,1.0
