DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,1e-05,0,14,Double,0.08338689804077148,2.4,0.9993003326545563,0.40468016243657595,298455.6315457372
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,12,AdaptiveHybrid,0.1062629222869873,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.98621483665
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,5,AdaptiveHybrid,0.09485816955566406,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.0587502041
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,6,AdaptiveHybrid,0.0933675765991211,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,21,3,AdaptiveHybrid,0.16897130012512207,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.1216929989
SYNTH_C_5_F_30_n100k,100000,5,3,B,1e-05,23,3,AdaptiveHybrid,0.16812777519226074,3.5999999999999996,0.9993003326545563,0.40468016243657595,298459.00612519175
SYNTH_C_5_F_30_n100k,100000,5,30,B,1e-05,0,100,Double,0.691230297088623,24.0,0.7191027058628139,2.975273571970486,17278803.59868666
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,100,AdaptiveHybrid,0.7933542728424072,36.0,0.7190958782086054,2.9769361762951805,17278727.793572713
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,100,AdaptiveHybrid,0.6831684112548828,36.0,0.7191004632462883,2.975923616352533,17278722.570108213
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,5,95,AdaptiveHybrid,0.7845520973205566,36.0,0.7191118863562413,2.9763041567275836,17278726.55848982
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.0001,100,1,AdaptiveHybrid,0.9747323989868164,36.0,0.47094411844706036,1.5095912118673087,43876795.68698508
SYNTH_C_5_F_30_n100k,100000,5,30,B,1e-05,100,1,AdaptiveHybrid,0.8777945041656494,36.0,0.5665693576309766,1.4741811464742978,34200180.393556006
SYNTH_C_5_F_30_n100k,100000,8,3,B,1e-05,0,100,Double,0.3677380084991455,2.4,0.7881434691332733,1.3947978435017099,259821.8960395708
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.1,0,100,AdaptiveHybrid,0.4149923324584961,3.5999999999999996,0.7881192961861274,1.393675429051666,259774.98678770225
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.01,0,100,AdaptiveHybrid,0.43251800537109375,3.5999999999999996,0.7881907439660236,1.394354434493494,259800.71973748677
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.001,5,95,AdaptiveHybrid,0.513742208480835,3.5999999999999996,0.7881319913855104,1.3938075337747697,259759.97051974147
SYNTH_C_5_F_30_n100k,100000,8,3,B,0.0001,100,1,AdaptiveHybrid,0.509131908416748,3.5999999999999996,0.782449925077949,1.5561691723643178,320541.02401775704
SYNTH_C_5_F_30_n100k,100000,8,3,B,1e-05,100,1,AdaptiveHybrid,0.48177242279052734,3.5999999999999996,0.7536800176042903,2.2853302490452645,644460.0094864155
SYNTH_C_5_F_30_n100k,100000,8,30,B,1e-05,0,100,Double,0.9564225673675537,24.0,0.7887807277476188,4.968623007510793,2957170.3225613185
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.1,0,100,AdaptiveHybrid,0.9377410411834717,36.0,0.7887572616039009,4.961650684931976,2957073.6468946594
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.01,0,100,AdaptiveHybrid,0.8152914047241211,36.0,0.78880948810977,4.958693355073424,2957048.1308702226
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.001,7,93,AdaptiveHybrid,0.893244743347168,36.0,0.7888008559675722,4.958371871865767,2957075.0060922815
SYNTH_C_5_F_30_n100k,100000,8,30,B,0.0001,100,1,AdaptiveHybrid,0.711296796798706,36.0,0.6457628182260656,4.003548137555793,16575144.135038428
SYNTH_C_5_F_30_n100k,100000,8,30,B,1e-05,100,1,AdaptiveHybrid,0.8392550945281982,36.0,0.563815031563838,3.9638659096832747,24248621.131086145
SYNTH_C_30_F_30_n100k,100000,5,3,B,1e-05,0,52,Double,0.17921018600463867,2.4,0.1745563581688363,1.0572176235834145,3031847.7676406256
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.1,1,99,AdaptiveHybrid,0.30083727836608887,3.5999999999999996,0.17456665855748638,1.0573220466893951,3031866.228557478
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.01,2,92,AdaptiveHybrid,0.2909507751464844,3.5999999999999996,0.17458473255955537,1.057362549546341,3031834.42630227
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.001,7,29,AdaptiveHybrid,0.2074887752532959,3.5999999999999996,0.17458213867232802,1.057358944035574,3031857.551975329
SYNTH_C_30_F_30_n100k,100000,5,3,B,0.0001,100,1,AdaptiveHybrid,0.4692997932434082,3.5999999999999996,0.09931189934519946,1.4414404282854467,5945895.1999847675
SYNTH_C_30_F_30_n100k,100000,5,3,B,1e-05,100,1,AdaptiveHybrid,0.38271021842956543,3.5999999999999996,0.09967683707261031,1.438319820627007,5940277.108379809
SYNTH_C_30_F_30_n100k,100000,5,30,B,1e-05,0,52,Double,0.366363525390625,24.0,0.16963123167133673,2.1529972762297698,75023684.64704277
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.1,2,18,AdaptiveHybrid,0.34906840324401855,36.0,0.16939557814862136,2.195471028083543,75877101.37123112
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.01,3,38,AdaptiveHybrid,0.3847160339355469,36.0,0.16938755638559103,2.195446744665865,75877075.6703026
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.001,14,13,AdaptiveHybrid,0.3017449378967285,36.0,0.1693835491992098,2.195434344438186,75876986.02106507
SYNTH_C_30_F_30_n100k,100000,5,30,B,0.0001,49,51,AdaptiveHybrid,0.7463147640228271,36.0,0.16939326330632193,2.195465637569069,75876974.12594211
SYNTH_C_30_F_30_n100k,100000,5,30,B,1e-05,38,6,AdaptiveHybrid,0.4630565643310547,36.0,0.16963123167133673,2.1529972762297698,75023579.33970405
SYNTH_C_30_F_30_n100k,100000,8,3,B,1e-05,0,100,Double,0.4021952152252197,2.4,0.29674228921776774,0.7853201484135905,1558190.9467787961
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.1,2,98,AdaptiveHybrid,0.474989652633667,3.5999999999999996,0.2967490676831028,0.7853453814408442,1558192.0911408626
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.01,10,90,AdaptiveHybrid,0.40462636947631836,3.5999999999999996,0.29680522464691167,0.7853086765819741,1558188.3216622255
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.001,18,82,AdaptiveHybrid,0.4069342613220215,3.5999999999999996,0.2966550230622128,0.7854176708703693,1558193.9259017692
SYNTH_C_30_F_30_n100k,100000,8,3,B,0.0001,100,1,AdaptiveHybrid,0.3743453025817871,3.5999999999999996,0.15513385912979485,1.335455833081748,5632580.299920464
SYNTH_C_30_F_30_n100k,100000,8,3,B,1e-05,100,1,AdaptiveHybrid,0.42632365226745605,3.5999999999999996,0.2668301810584416,0.96367129996121,2507217.9092398114
SYNTH_C_30_F_30_n100k,100000,8,30,B,1e-05,0,14,Double,0.15596747398376465,24.0,0.3065051170474094,1.7933399921929856,62584937.33958061
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.1,1,7,AdaptiveHybrid,0.2127704620361328,36.0,0.3065051170474094,1.7933399921929856,62584608.58728233
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.01,2,3,AdaptiveHybrid,0.16103363037109375,36.0,0.3065051170474094,1.7933399921929856,62585037.295876294
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.001,7,25,AdaptiveHybrid,0.3798985481262207,36.0,0.3065051170474094,1.7933399921929856,62585015.16072421
SYNTH_C_30_F_30_n100k,100000,8,30,B,0.0001,13,5,AdaptiveHybrid,0.23721003532409668,36.0,0.3065051170474094,1.7933399921929856,62584700.0912841
SYNTH_C_30_F_30_n100k,100000,8,30,B,1e-05,4,4,AdaptiveHybrid,0.22527551651000977,36.0,0.3065051170474094,1.7933399921929856,62584704.71484255
3D_ROAD,434874,5,3,B,1e-05,0,100,Double,1.0352234840393066,10.436976,,0.5242311094816869,8826000.51307408
3D_ROAD,434874,5,3,B,0.1,0,100,AdaptiveHybrid,1.1867640018463135,15.655463999999998,,0.5243216843078806,8825953.496214144
3D_ROAD,434874,5,3,B,0.01,10,90,AdaptiveHybrid,1.451812982559204,15.655463999999998,,0.5243595139911349,8825922.494627066
3D_ROAD,434874,5,3,B,0.001,27,73,AdaptiveHybrid,1.2374203205108643,15.655463999999998,,0.5243015623552539,8825955.872917296
3D_ROAD,434874,5,3,B,0.0001,46,54,AdaptiveHybrid,1.3061244487762451,15.655463999999998,,0.5242119221390815,8825930.051490262
3D_ROAD,434874,5,3,B,1e-05,100,1,AdaptiveHybrid,1.3038766384124756,15.655463999999998,,1.3110520512656945,31556959.740414165
3D_ROAD,434874,8,3,B,1e-05,0,100,Double,1.1152102947235107,10.436976,,0.5411210027054798,3782864.982733272
3D_ROAD,434874,8,3,B,0.1,0,100,AdaptiveHybrid,1.1305336952209473,15.655463999999998,,0.5414737265651091,3782646.2896266123
3D_ROAD,434874,8,3,B,0.01,1,99,AdaptiveHybrid,1.199192762374878,15.655463999999998,,0.5413053153836229,3782219.0289895223
3D_ROAD,434874,8,3,B,0.001,65,35,AdaptiveHybrid,1.2011430263519287,15.655463999999998,,0.5415795640499781,3782668.127369578
3D_ROAD,434874,8,3,B,0.0001,100,1,AdaptiveHybrid,1.1981589794158936,15.655463999999998,,4.15080730678903,182419206.24314994
3D_ROAD,434874,8,3,B,1e-05,100,1,AdaptiveHybrid,1.279900312423706,15.655463999999998,,2.95387689862406,153258143.5460721
SUSY,1000000,5,3,B,1e-05,0,100,Double,1.651519536972046,24.0,,0.8951504058891914,295497.78266688
SUSY,1000000,5,3,B,0.1,0,100,AdaptiveHybrid,2.398454427719116,36.0,,0.8951845717164881,295497.78134166903
SUSY,1000000,5,3,B,0.01,9,91,AdaptiveHybrid,2.499798059463501,36.0,,0.8951799959817601,295497.7857838205
SUSY,1000000,5,3,B,0.001,50,50,AdaptiveHybrid,2.6931474208831787,36.0,,0.8950538081024189,295498.0939284312
SUSY,1000000,5,3,B,0.0001,75,25,AdaptiveHybrid,3.131032943725586,36.0,,0.895121290680074,295497.8741286234
SUSY,1000000,5,3,B,1e-05,100,1,AdaptiveHybrid,2.522233486175537,36.0,,1.5463067479478645,580190.171619794
SUSY,1000000,8,3,B,1e-05,0,100,Double,2.18001389503479,24.0,,0.8640313638542533,198902.86713404712
SUSY,1000000,8,3,B,0.1,0,100,AdaptiveHybrid,2.306455612182617,36.0,,0.8640496457083486,198902.61113369445
SUSY,1000000,8,3,B,0.01,11,89,AdaptiveHybrid,2.135533332824707,36.0,,0.8639976166252965,198903.28010305495
SUSY,1000000,8,3,B,0.001,31,69,AdaptiveHybrid,2.442535161972046,36.0,,0.8640489859987479,198902.8813657364
SUSY,1000000,8,3,B,0.0001,100,1,AdaptiveHybrid,2.179625988006592,36.0,,0.9182075004017568,218610.34422457105
SUSY,1000000,8,3,B,1e-05,100,1,AdaptiveHybrid,2.416785478591919,36.0,,1.4865007493005498,405630.9613067749
