DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,1e-05,0,14,Double,0.16955113410949707,2.4,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,9,AdaptiveHybrid,0.16225862503051758,3.5999999999999996,0.9978041199785461,0.40510616274280026,299070.79805921996
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,9,AdaptiveHybrid,0.16673994064331055,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,13,AdaptiveHybrid,0.17479920387268066,3.5999999999999996,0.9788416626570309,0.4232131425904794,384410.8253006631
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,51,AdaptiveHybrid,0.3987424373626709,3.5999999999999996,0.9942465007577396,0.4090106311011197,308329.0814548058
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,57,AdaptiveHybrid,0.36990833282470703,3.5999999999999996,0.9920937605812167,0.41235663535210365,309225.97229943937
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,2,AdaptiveHybrid,0.13778376579284668,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.2245367435
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,2,AdaptiveHybrid,0.17430949211120605,3.5999999999999996,0.9992753478970503,0.40468797479227475,298456.46406395105
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,8,AdaptiveHybrid,0.2097606658935547,3.5999999999999996,0.999350280894991,0.40467553592601513,298461.6523479419
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,30,AdaptiveHybrid,0.2888822555541992,3.5999999999999996,0.9992503769069244,0.4046723431485238,298466.5239054206
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,5,AdaptiveHybrid,0.16508150100708008,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,11,8,AdaptiveHybrid,0.19777154922485352,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,8,5,AdaptiveHybrid,0.17077994346618652,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,14,9,AdaptiveHybrid,0.28913211822509766,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,2,AdaptiveHybrid,0.15573549270629883,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,19,14,AdaptiveHybrid,0.26198768615722656,3.5999999999999996,0.9992503850285948,0.4046730529247786,298460.4749731946
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,52,43,AdaptiveHybrid,0.5589990615844727,3.5999999999999996,0.9962575884073822,0.4078276482868676,308412.53232936916
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,107,15,AdaptiveHybrid,0.7708697319030762,3.5999999999999996,0.9986762454785959,0.4046500322750261,298929.6366248148
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,64,6,AdaptiveHybrid,0.4395580291748047,3.5999999999999996,0.9980029862752855,0.40465428080294724,299541.4127713451
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,9,30,AdaptiveHybrid,0.25820398330688477,3.5999999999999996,0.9958998652889454,0.4080316107551611,324316.4886419587
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,10,2,AdaptiveHybrid,0.1500704288482666,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,30,B,1e-05,0,1000,Double,8.51355504989624,24.0,0.7190952794735687,2.970005773511493,17278674.153321996
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.652794122695923,36.0,0.7190917815931014,2.9700967739283586,17278666.077692617
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.269113302230835,36.0,0.7190979580221886,2.9708740415947354,17278677.152660567
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,8.258715867996216,36.0,0.7190917835626323,2.971476491876832,17278684.298206303
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.716223239898682,36.0,0.7191027058628139,2.9719335390882207,17278689.776085638
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,9.247601985931396,36.0,0.7190929390200298,2.9773153604829816,17278733.011194374
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,9.073169231414795,36.0,0.7191053942385223,2.9599221649423546,17278571.246482205
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.880977153778076,36.0,0.7190918131055941,2.9702610341375095,17278673.282633148
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,7.715975761413574,36.0,0.7190921912554273,2.9717088980064132,17278684.060308233
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.976858377456665,36.0,0.7190917914407554,2.9703258000279105,17278716.690062407
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,8.559601306915283,36.0,0.7190918918868215,2.9702125998827418,17278669.98628475
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,8.75843071937561,36.0,0.7191087981907673,2.9755929310613185,17278716.498315725
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,9.038970232009888,36.0,0.7190992972937355,2.9708090182667846,17278680.895504095
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,2,9,AdaptiveHybrid,0.3112645149230957,36.0,0.7826018900780685,0.6161967016475809,17292327.18751959
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,14,986,AdaptiveHybrid,8.620116233825684,36.0,0.7190917835626323,2.9701664302199493,17278694.508306056
