DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,B,1e-05,0,1000,Double,7.766570329666138,24.0,0.7190955729325637,2.964070389778522,17278615.380963445
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,9.18203330039978,36.0,0.7190957751369204,2.970817106215279,17278666.47072668
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,9.097275733947754,36.0,0.7190929390200298,2.971124869293091,17278671.222600084
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,9.103228092193604,36.0,0.7190918918868215,2.9700267879502227,17278694.425309252
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,9.918325901031494,36.0,0.7190918603743313,2.9704057962271526,17278695.510333423
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,13.238827466964722,36.0,0.7190931701113449,2.9706175298442914,17279062.176801015
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,1000,AdaptiveHybrid,9.424962997436523,36.0,0.7190963036253816,2.970788838894252,17278675.885104563
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,1000,AdaptiveHybrid,9.038617372512817,36.0,0.7191042834380305,2.9703346435503173,17278664.229388777
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,1000,AdaptiveHybrid,9.017991781234741,36.0,0.719091834113922,2.971403464458703,17278698.361744285
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,1000,AdaptiveHybrid,10.830148458480835,36.0,0.7190919490032073,2.970210573466824,17279023.533768088
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,1000,AdaptiveHybrid,10.446837663650513,36.0,0.7190986112455505,2.970825397719102,17278676.72924247
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,2,998,AdaptiveHybrid,9.581185817718506,36.0,0.7190918131055941,2.9700256667227953,17278659.838598337
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,2,998,AdaptiveHybrid,8.967563152313232,36.0,0.7190917809365911,2.9713733412578,17278672.979746006
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,8,992,AdaptiveHybrid,8.018623113632202,36.0,0.7190932311667115,2.9653365227923354,17278612.67254039
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,6,994,AdaptiveHybrid,8.975133895874023,36.0,0.719092017936772,2.970189903432849,17278657.106176686
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,1,999,AdaptiveHybrid,11.530272483825684,36.0,0.7190919936458974,2.9705971555382376,17278911.70268525
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,109,891,AdaptiveHybrid,12.148921012878418,36.0,0.719093625072211,2.970330028929306,17278907.715354487
