DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_80_n100k,100000,30,B,1e-05,0,908,Double,22.952296018600464,64.0,0.2778280708332884,7.580354384465731,7787164.9951525945
SYNTH_C_5_F_80_n100k,100000,30,B,0.1,0,1000,AdaptiveHybrid,25.566165447235107,96.0,0.2777472649202344,7.573905591251134,7787135.006645085
SYNTH_C_5_F_80_n100k,100000,30,B,0.01,0,623,AdaptiveHybrid,16.06580114364624,96.0,0.27775666709059244,7.608430233063146,7787860.538639792
SYNTH_C_5_F_80_n100k,100000,30,B,0.001,14,469,AdaptiveHybrid,12.328410148620605,96.0,0.27777016283810535,7.589493260092024,7787705.709219577
SYNTH_C_5_F_80_n100k,100000,30,B,0.0001,287,676,AdaptiveHybrid,22.175577878952026,96.0,0.27780040123390976,7.583553264253312,7787415.232714646
SYNTH_C_80_F_5_n100k,100000,30,B,1e-05,0,53,Double,0.495302677154541,4.0,0.41862591469113714,1.0986226217249806,2774699.2783621745
SYNTH_C_80_F_5_n100k,100000,30,B,0.1,1,113,AdaptiveHybrid,1.1319630146026611,6.0,0.4186328764894482,1.0986347578641613,2774699.48915057
SYNTH_C_80_F_5_n100k,100000,30,B,0.01,12,59,AdaptiveHybrid,0.6637718677520752,6.0,0.41862797753356656,1.0986068960130393,2774698.9765451136
SYNTH_C_80_F_5_n100k,100000,30,B,0.001,38,55,AdaptiveHybrid,0.784529447555542,6.0,0.41864278839661984,1.0985972331824452,2774743.692661226
SYNTH_C_80_F_5_n100k,100000,30,B,0.0001,48,41,AdaptiveHybrid,0.7808942794799805,6.0,0.41861485716278357,1.0986396571479309,2774704.7852267143
SYNTH_C_80_30_n100k,100000,30,B,1e-05,0,63,Double,0.8010849952697754,24.0,0.38886451266841954,1.8294433893500301,48170612.32113934
SYNTH_C_80_30_n100k,100000,30,B,0.1,1,59,AdaptiveHybrid,0.9456441402435303,36.0,0.388866594927186,1.8311839688072795,48170600.547059424
SYNTH_C_80_30_n100k,100000,30,B,0.01,6,41,AdaptiveHybrid,0.8457436561584473,36.0,0.3888643338883795,1.8298727821112342,48170624.845265955
SYNTH_C_80_30_n100k,100000,30,B,0.001,22,12,AdaptiveHybrid,0.6671154499053955,36.0,0.3888637239326549,1.8301185275040062,48170801.21907789
SYNTH_C_80_30_n100k,100000,30,B,0.0001,50,9,AdaptiveHybrid,0.8666999340057373,36.0,0.38886328224029454,1.8300324536846948,48170827.42042891
