DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,1e-05,0,23,Double,0.16808009147644043,2.4,0.9926810752349269,0.41077662412181387,315669.38322166156
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,46,AdaptiveHybrid,0.319216251373291,3.5999999999999996,0.9876120864082552,0.41778409020532015,318583.7898827097
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,92,AdaptiveHybrid,0.5407006740570068,3.5999999999999996,0.9905859169549186,0.4142219177847961,317709.97316265124
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,31,AdaptiveHybrid,0.2590668201446533,3.5999999999999996,0.9800706104928583,0.42800483352169383,335045.7794239142
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,56,AdaptiveHybrid,0.34128832817077637,3.5999999999999996,0.9842432441960524,0.4214403730793155,348092.25064991915
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,8,AdaptiveHybrid,0.15718388557434082,3.5999999999999996,0.957128045888655,0.4572257772691522,374303.8987854194
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,53,AdaptiveHybrid,0.3464467525482178,3.5999999999999996,0.994051096885266,0.4095563391987397,304896.87647344917
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,107,AdaptiveHybrid,0.5392014980316162,3.5999999999999996,0.9938707759418599,0.4101158754998659,313179.727714075
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,34,AdaptiveHybrid,0.26421332359313965,3.5999999999999996,0.988304837630314,0.41538395066152417,331332.292124202
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,64,AdaptiveHybrid,0.40391063690185547,3.5999999999999996,0.991598536519921,0.4139732608563487,313593.2510500798
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,14,AdaptiveHybrid,0.1513810157775879,3.5999999999999996,0.9966594532773441,0.4066644658969884,301087.20391910715
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,18,AdaptiveHybrid,0.2056903839111328,3.5999999999999996,0.9985016412468929,0.4046445324462251,299024.3242841054
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,2,AdaptiveHybrid,0.133833646774292,3.5999999999999996,0.9993003326545563,0.40468016243657595,298456.6765269995
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,22,AdaptiveHybrid,0.24270009994506836,3.5999999999999996,0.9978757200098864,0.40597729014265244,306765.6111157423
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,75,AdaptiveHybrid,0.576188325881958,3.5999999999999996,0.993633630444469,0.41088414642004717,308195.61665619817
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,6,AdaptiveHybrid,0.17579221725463867,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.803794417
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,17,AdaptiveHybrid,0.2195746898651123,3.5999999999999996,0.9992254009090269,0.40468810711643055,298533.51361919864
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,49,AdaptiveHybrid,0.3767368793487549,3.5999999999999996,0.9896656435944166,0.42699722173468596,347375.75041026855
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,2,AdaptiveHybrid,0.14751935005187988,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,3,AdaptiveHybrid,0.1824359893798828,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,2,98,AdaptiveHybrid,0.6356673240661621,3.5999999999999996,0.9921685174409837,0.41282978571714574,309798.708897118
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,11,29,AdaptiveHybrid,0.2972218990325928,3.5999999999999996,0.9798864132399351,0.4374934994302134,435062.15344944387
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,6,AdaptiveHybrid,0.18210673332214355,3.5999999999999996,0.9991254344140008,0.40476916395612417,298656.36092458497
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,1,AdaptiveHybrid,0.14840412139892578,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,20,9,AdaptiveHybrid,0.2514944076538086,3.5999999999999996,0.9993003270253955,0.40467322728100574,298458.45620517235
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,16,32,AdaptiveHybrid,0.3613467216491699,3.5999999999999996,0.9954244531755834,0.4085506730834383,328730.0379906102
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,10,8,AdaptiveHybrid,0.19172358512878418,3.5999999999999996,0.998626352294801,0.404591856416311,298795.03943088994
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,11,AdaptiveHybrid,0.21379828453063965,3.5999999999999996,0.9984255494413191,0.4054443272618816,304283.3928521803
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,8,1,AdaptiveHybrid,0.1251997947692871,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,10,2,AdaptiveHybrid,0.17686772346496582,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,18,5,AdaptiveHybrid,0.22562670707702637,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,16,1,AdaptiveHybrid,0.17215442657470703,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,60,8,AdaptiveHybrid,0.4831819534301758,3.5999999999999996,0.9991504804196818,0.40464308933004184,298468.6808746549
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,35,12,AdaptiveHybrid,0.37297582626342773,3.5999999999999996,0.9992503769069244,0.40466801126140045,298456.2375195019
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,14,2,AdaptiveHybrid,0.22764229774475098,3.5999999999999996,0.9993253061493739,0.4046782168232671,298454.6439974244
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,73,32,AdaptiveHybrid,0.5780360698699951,3.5999999999999996,0.9991754526653494,0.4046488226310413,298466.15786366997
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,97,4,AdaptiveHybrid,0.5712268352508545,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,81,5,AdaptiveHybrid,0.5592794418334961,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.5745517183
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,22,6,AdaptiveHybrid,0.21813106536865234,3.5999999999999996,0.9988010003457379,0.4046270914405471,298727.25870051206
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,23,24,AdaptiveHybrid,0.33738160133361816,3.5999999999999996,0.9917452932674653,0.41353762720018655,356344.5029374957
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,46,9,AdaptiveHybrid,0.47905492782592773,3.5999999999999996,0.9825448178764841,0.4417377567248367,380068.09799109085
SYNTH_C_5_F_30_n100k,100000,5,30,B,1e-05,0,1000,Double,7.950209379196167,24.0,0.7190928313524666,2.96987518718275,17278664.142888226
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.039245367050171,36.0,0.7190928845297402,2.9701619303360083,17278659.619384483
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,5.879347562789917,36.0,0.7191032199044572,2.9702338623696742,17278660.234442715
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,157,AdaptiveHybrid,1.44960618019104,36.0,0.7190924958760195,2.9710392436343818,17278675.112016644
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,7.809476852416992,36.0,0.7190922595324649,2.969979227112773,17278901.87097681
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,6.865833282470703,36.0,0.7190923330615769,2.9665643405651103,17278988.211151674
