DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,B,1e-07,0,14,Double,0.07963943481445312,2.4,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,3,B,0.1,0,12,AdaptiveHybrid,0.13806819915771484,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.2804959567
SYNTH_K5_n100k,100000,5,3,B,0.01,8,4,AdaptiveHybrid,0.12564778327941895,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.2072847714
SYNTH_K5_n100k,100000,5,3,B,0.001,9,6,AdaptiveHybrid,0.14383983612060547,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.4530148598
SYNTH_K5_n100k,100000,5,3,B,0.0001,12,4,AdaptiveHybrid,0.12451887130737305,3.5999999999999996,0.9993003326545563,0.40468016243657595,298457.6634858978
SYNTH_K5_n100k,100000,5,3,B,1e-05,15,14,AdaptiveHybrid,0.22567534446716309,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.3699111755
SYNTH_K5_n100k,100000,5,3,B,1e-07,11,12,AdaptiveHybrid,0.2066335678100586,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.6782209202
SYNTH_K5_n100k,100000,5,3,B,1e-09,15,7,AdaptiveHybrid,0.1663057804107666,3.5999999999999996,0.9992753541554531,0.4046751739594182,298455.7298759228
SYNTH_K5_n100k,100000,5,3,B,1e-10,12,6,AdaptiveHybrid,0.13504838943481445,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1849488613
SYNTH_K5_n100k,100000,5,30,B,1e-07,0,1000,Double,5.316628694534302,24.0,0.7190923330615769,2.9717957216721436,17278695.289271776
SYNTH_K5_n100k,100000,5,30,B,0.1,0,1000,AdaptiveHybrid,5.994950771331787,36.0,0.7191073506098299,2.9653906167732536,17278627.55063524
SYNTH_K5_n100k,100000,5,30,B,0.01,0,1000,AdaptiveHybrid,5.768304824829102,36.0,0.7190967500501937,2.967371053995964,17278701.374805506
SYNTH_K5_n100k,100000,5,30,B,0.001,2,998,AdaptiveHybrid,5.713620185852051,36.0,0.7190918465876165,2.966785363589954,17278678.782832153
SYNTH_K5_n100k,100000,5,30,B,0.0001,1000,1,AdaptiveHybrid,7.137205362319946,36.0,0.5276990018648907,1.4649828198398833,37992946.44022992
SYNTH_K5_n100k,100000,5,30,B,1e-05,1000,1,AdaptiveHybrid,7.039292573928833,36.0,0.7181246879965362,3.042279112901059,17403740.188675646
SYNTH_K5_n100k,100000,5,30,B,1e-07,1000,1,AdaptiveHybrid,7.101799011230469,36.0,0.5896337036003295,1.4677344385793283,31717923.860805664
SYNTH_K5_n100k,100000,5,30,B,1e-09,1000,1,AdaptiveHybrid,7.079560995101929,36.0,0.6156358220418083,1.465416301008863,28974766.605387572
