DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,1e-05,0,72,Double,0.4463984966278076,2.4,0.9917629313358449,0.41230999206592606,319211.45403460873
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,12,AdaptiveHybrid,0.20549774169921875,3.5999999999999996,0.9858025173683397,0.4160441206845933,313485.27561172674
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,14,AdaptiveHybrid,0.21767234802246094,3.5999999999999996,0.982301297748759,0.4206967310930535,359880.04148608993
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,74,AdaptiveHybrid,0.4824988842010498,3.5999999999999996,0.9958584677414833,0.4080866090288834,312581.69745619805
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,35,AdaptiveHybrid,0.3301820755004883,3.5999999999999996,0.9876621256719674,0.4169227807957349,360913.8629310221
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,42,AdaptiveHybrid,0.3838317394256592,3.5999999999999996,0.9833421197460093,0.42429820558091524,324162.0928211791
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,51,AdaptiveHybrid,0.42949676513671875,3.5999999999999996,0.9969002713242381,0.40700924896290924,315856.9947277257
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,5,20,AdaptiveHybrid,0.2640831470489502,3.5999999999999996,0.9867829577844037,0.4332248244341586,361316.22205767914
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,7,15,AdaptiveHybrid,0.20885086059570312,3.5999999999999996,0.9987754393280684,0.40521647757437346,302516.0753324951
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,10,2,AdaptiveHybrid,0.14669537544250488,3.5999999999999996,0.9992753541554531,0.4046751739594182,298460.41526178754
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,4,AdaptiveHybrid,0.17428827285766602,3.5999999999999996,0.9992254009090269,0.40468041258638887,298512.15944399155
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,11,AdaptiveHybrid,0.23182034492492676,3.5999999999999996,0.9976537064523564,0.40504647550388856,300476.770304621
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,10,AdaptiveHybrid,0.20071077346801758,3.5999999999999996,0.9875872805723706,0.42134149983775027,383262.7916874275
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,13,4,AdaptiveHybrid,0.18986058235168457,3.5999999999999996,0.9992753354063341,0.40468691474274154,298456.07071553194
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,21,2,AdaptiveHybrid,0.2458481788635254,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,10,2,AdaptiveHybrid,0.16982603073120117,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,12,1,AdaptiveHybrid,0.18091964721679688,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,10,2,AdaptiveHybrid,0.18566346168518066,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,37,6,AdaptiveHybrid,0.37807416915893555,3.5999999999999996,0.9983021498472529,0.40463643127083326,299100.4711855388
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,97,3,AdaptiveHybrid,0.603410005569458,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,28,9,AdaptiveHybrid,0.3630349636077881,3.5999999999999996,0.9674599682770151,0.4755836356661338,452020.43359115924
SYNTH_C_5_F_30_n100k,100000,5,30,B,1e-05,0,1000,Double,7.389220714569092,24.0,0.7190929948233353,2.9701836776517077,17278664.99748559
