DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,B,1e-07,0,11,Double,0.07169771194458008,2.4,0.9993003326545563,0.40468016243657595,298459.32319802325
SYNTH_K5_n100k,100000,5,3,B,0.1,0,13,AdaptiveHybrid,0.11202836036682129,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.4096888979
SYNTH_K5_n100k,100000,5,3,B,0.01,8,5,AdaptiveHybrid,0.10399961471557617,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.9401698104
SYNTH_K5_n100k,100000,5,3,B,0.001,9,4,AdaptiveHybrid,0.12895441055297852,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.946845687
SYNTH_K5_n100k,100000,5,3,B,0.0001,12,3,AdaptiveHybrid,0.14267945289611816,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,B,1e-05,23,5,AdaptiveHybrid,0.19202542304992676,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,B,1e-07,11,6,AdaptiveHybrid,0.15837955474853516,3.5999999999999996,0.9993003326545563,0.40468016243657595,298455.9539795715
SYNTH_K5_n100k,100000,5,3,B,1e-09,20,3,AdaptiveHybrid,0.1571815013885498,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,B,1e-10,11,15,AdaptiveHybrid,0.19226932525634766,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.1482279201
SYNTH_K5_n100k,100000,5,30,B,1e-07,0,549,Double,2.681497812271118,24.0,0.7191023697332656,2.970313328444267,17278663.434815135
SYNTH_K5_n100k,100000,5,30,B,0.1,0,584,AdaptiveHybrid,2.4800851345062256,36.0,0.7190928845297402,2.9703378214311478,17278661.909658697
SYNTH_K5_n100k,100000,5,30,B,0.01,0,460,AdaptiveHybrid,2.431396961212158,36.0,0.7191025371415511,2.970122247094896,17278668.341258615
SYNTH_K5_n100k,100000,5,30,B,0.001,2,494,AdaptiveHybrid,2.4232819080352783,36.0,0.7191050187198217,2.9751126314447545,17278715.79373078
SYNTH_K5_n100k,100000,5,30,B,0.0001,114,886,AdaptiveHybrid,5.2276389598846436,36.0,0.7191041029000057,2.970373691360718,17278667.39393323
SYNTH_K5_n100k,100000,5,30,B,1e-05,366,142,AdaptiveHybrid,2.514085054397583,36.0,0.7190959825932945,2.9757653053374478,17278713.195487708
SYNTH_K5_n100k,100000,5,30,B,1e-07,1000,1,AdaptiveHybrid,4.915721654891968,36.0,0.6354244238991645,1.4877206715511764,26920272.786549088
SYNTH_K5_n100k,100000,5,30,B,1e-09,146,563,AdaptiveHybrid,3.6732776165008545,36.0,0.7191050187198217,2.970196876307137,17278666.262637563
SYNTH_K5_n100k,100000,5,30,B,1e-10,899,101,AdaptiveHybrid,5.079956531524658,36.0,0.719094554688558,2.972089333185484,17278682.028575365
SYNTH_K5_n100k,100000,8,3,B,1e-07,0,419,Double,1.2480859756469727,2.4,0.7882028844550042,1.3922568619178706,259650.5022164178
