DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_K5_n100k,100000,5,3,B,1e-07,0,14,Double,0.062467336654663086,2.4,0.9992753541554531,0.4046751739594182,298455.4398227669
SYNTH_K5_n100k,100000,5,3,B,0.1,0,12,AdaptiveHybrid,0.07611536979675293,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,B,0.01,8,5,AdaptiveHybrid,0.09789681434631348,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.3199229604
SYNTH_K5_n100k,100000,5,3,B,0.001,9,8,AdaptiveHybrid,0.10970449447631836,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_K5_n100k,100000,5,3,B,0.0001,20,6,AdaptiveHybrid,0.15132665634155273,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.55945655087
SYNTH_K5_n100k,100000,5,3,B,1e-05,20,12,AdaptiveHybrid,0.19111227989196777,3.5999999999999996,0.9993003326545563,0.40468016243657595,298460.6702459049
SYNTH_K5_n100k,100000,5,3,B,1e-07,14,7,AdaptiveHybrid,0.12991547584533691,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.2741074032
SYNTH_K5_n100k,100000,5,3,B,1e-09,13,5,AdaptiveHybrid,0.1258847713470459,3.5999999999999996,0.9993003326545563,0.40468016243657595,298459.12069580355
SYNTH_K5_n100k,100000,5,3,B,1e-10,17,3,AdaptiveHybrid,0.1341543197631836,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.44382501586
SYNTH_K5_n100k,100000,5,30,B,1e-07,0,479,Double,2.213170289993286,24.0,0.7191041029000057,2.970262796903493,17278686.29340141
SYNTH_K5_n100k,100000,5,30,B,0.1,0,328,AdaptiveHybrid,1.6842849254608154,36.0,0.7191025371415511,2.9751391807998466,17278714.37658037
SYNTH_K5_n100k,100000,5,30,B,0.01,0,174,AdaptiveHybrid,0.9580898284912109,36.0,0.7191012346386794,2.9751416131362767,17278737.03381609
SYNTH_K5_n100k,100000,5,30,B,0.001,4,310,AdaptiveHybrid,1.533463954925537,36.0,0.7191018753862776,2.9706914162403786,17278667.985206082
SYNTH_K5_n100k,100000,5,30,B,0.0001,64,872,AdaptiveHybrid,3.8906071186065674,36.0,0.7190982153725503,2.9700274845442807,17278663.622851867
SYNTH_K5_n100k,100000,5,30,B,1e-05,733,267,AdaptiveHybrid,5.207259654998779,36.0,0.7191033938776212,2.970400242241874,17278665.037330195
SYNTH_K5_n100k,100000,5,30,B,1e-07,469,461,AdaptiveHybrid,4.2100441455841064,36.0,0.719104648452989,2.970331380761025,17278666.64811674
SYNTH_K5_n100k,100000,5,30,B,1e-09,309,691,AdaptiveHybrid,5.010218620300293,36.0,0.7190949978316313,2.9708348120567414,17278673.006706893
SYNTH_K5_n100k,100000,5,30,B,1e-10,800,200,AdaptiveHybrid,5.2053139209747314,36.0,0.7191037457628692,2.9703202756659524,17278699.689087525
SYNTH_K5_n100k,100000,8,3,B,1e-07,0,299,Double,0.7010233402252197,2.4,0.7882023228661594,1.3922547215395964,259650.4933033175
