DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,B,1e-05,0,809,Double,5.294152736663818,24.0,0.7190953759802278,2.9665071949890836,17278619.85771202
SYNTH_C_5_F_30_n100k,100000,5,B,1e-05,0,1000,Double,5.794072389602661,24.0,0.7190943866223914,2.966478302105408,17278707.157105554
SYNTH_C_5_F_30_n100k,100000,5,B,1e-05,0,1000,Double,6.000635147094727,24.0,0.7191069488318821,2.9709655004355033,17278739.212264832
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,6.498143434524536,36.0,0.7190947280067618,2.9667897931326404,17278651.393537886
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,1000,AdaptiveHybrid,6.532704591751099,36.0,0.719091834113922,2.9665113718833984,17278626.29455214
SYNTH_C_5_F_30_n100k,100000,5,B,0.1,0,443,AdaptiveHybrid,1.8301830291748047,36.0,0.7190995809039444,2.972004197819486,17278676.964875035
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,290,AdaptiveHybrid,1.3974268436431885,36.0,0.7191037457628692,2.975062898965993,17278706.754482273
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,179,AdaptiveHybrid,1.0320959091186523,36.0,0.7191025371415511,2.975121920485196,17278709.126419645
SYNTH_C_5_F_30_n100k,100000,5,B,0.01,0,669,AdaptiveHybrid,2.956295967102051,36.0,0.719095184279916,2.970145332159234,17278664.54761184
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,0,642,AdaptiveHybrid,2.542595624923706,36.0,0.7191028758970529,2.9704452354711344,17278662.086842734
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,1,244,AdaptiveHybrid,1.2579889297485352,36.0,0.7190966364744888,2.9718135634251217,17278678.26024066
SYNTH_C_5_F_30_n100k,100000,5,B,0.001,5,220,AdaptiveHybrid,1.20387864112854,36.0,0.7191039236749518,2.9751327165436274,17278716.77222273
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,117,511,AdaptiveHybrid,2.9945638179779053,36.0,0.7190982153725503,2.9716746164652816,17278675.101582166
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,73,369,AdaptiveHybrid,2.0419397354125977,36.0,0.7190924958760195,2.9708017985923765,17278664.53961612
SYNTH_C_5_F_30_n100k,100000,5,B,0.0001,85,196,AdaptiveHybrid,1.4750845432281494,36.0,0.7191037457628692,2.9750693099959036,17278720.645175394
SYNTH_C_5_F_30_n100k,100000,30,B,1e-05,0,1000,Double,10.773441791534424,24.0,0.31017888246799064,4.651792931140654,2799850.464162503
SYNTH_C_5_F_30_n100k,100000,30,B,1e-05,0,1000,Double,10.844202756881714,24.0,0.3102014257726381,4.66319516663947,2799947.8998921113
SYNTH_C_5_F_30_n100k,100000,30,B,1e-05,0,1000,Double,10.188941478729248,24.0,0.31018538361046893,4.6590366629151,2799905.1701629083
SYNTH_C_5_F_30_n100k,100000,30,B,0.1,0,1000,AdaptiveHybrid,11.757214069366455,36.0,0.3101787837573056,4.663273039122054,2800038.29867587
SYNTH_C_5_F_30_n100k,100000,30,B,0.1,0,1000,AdaptiveHybrid,8.848696947097778,36.0,0.31018034438476283,4.666382775360969,2800216.6539291875
SYNTH_C_5_F_30_n100k,100000,30,B,0.1,0,1000,AdaptiveHybrid,9.618978023529053,36.0,0.31017886622446084,4.654448709979244,2799978.238424094
SYNTH_C_5_F_30_n100k,100000,30,B,0.01,0,1000,AdaptiveHybrid,8.934016704559326,36.0,0.31020252906153356,4.652302841174191,2800078.090819086
SYNTH_C_5_F_30_n100k,100000,30,B,0.01,0,1000,AdaptiveHybrid,9.082449913024902,36.0,0.3101645593361824,4.652113183022061,2800172.519414714
SYNTH_C_5_F_30_n100k,100000,30,B,0.01,0,1000,AdaptiveHybrid,8.741307497024536,36.0,0.31017831019580294,4.661777318166404,2800004.657381512
SYNTH_C_5_F_30_n100k,100000,30,B,0.001,24,976,AdaptiveHybrid,8.784657001495361,36.0,0.3101671770723941,4.6639569718614196,2800401.8990638256
SYNTH_C_5_F_30_n100k,100000,30,B,0.001,23,977,AdaptiveHybrid,8.929410696029663,36.0,0.31017113053028306,4.6759836457527735,2800505.322498551
SYNTH_C_5_F_30_n100k,100000,30,B,0.001,34,966,AdaptiveHybrid,11.982152938842773,36.0,0.3101791136258916,4.662905861928868,2800080.0576452278
SYNTH_C_5_F_30_n100k,100000,30,B,0.0001,449,551,AdaptiveHybrid,8.678921222686768,36.0,0.31017353083752935,4.666235740922198,2800300.219504619
SYNTH_C_5_F_30_n100k,100000,30,B,0.0001,392,608,AdaptiveHybrid,9.288046836853027,36.0,0.3102366417945574,4.65906345316537,2800148.290020518
SYNTH_C_5_F_30_n100k,100000,30,B,0.0001,557,443,AdaptiveHybrid,8.975263357162476,36.0,0.3102253692835968,4.668092694402378,2800195.2555774637
