DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,0,20,Double,0.14457416534423828,2.4,0.9813986488381413,0.42138326019229033,332365.52457485854
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,89,AdaptiveHybrid,0.6212162971496582,3.5999999999999996,0.9940493467730769,0.40953544471879183,309056.95677134546
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,10,AdaptiveHybrid,0.12144064903259277,3.5999999999999996,0.912931063163874,0.5175361379578709,452108.20889316424
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,40,AdaptiveHybrid,0.3287782669067383,3.5999999999999996,0.9842354046914898,0.42263636019126344,322220.87208874396
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,19,AdaptiveHybrid,0.17091631889343262,3.5999999999999996,0.9649683314525637,0.4470570132033053,359116.9828435004
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,2,AdaptiveHybrid,0.15985512733459473,3.5999999999999996,0.9992753354063341,0.4046879066953613,298454.8398774584
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,22,AdaptiveHybrid,0.24902606010437012,3.5999999999999996,0.9989757097271144,0.4046625143237962,298641.2201674142
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,9,12,AdaptiveHybrid,0.23525142669677734,3.5999999999999996,0.9987510946435635,0.4046330487724273,298821.82869196177
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,7,26,AdaptiveHybrid,0.2563614845275879,3.5999999999999996,0.9924215811365593,0.411362482470864,348453.1940321726
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,10,AdaptiveHybrid,0.15374755859375,3.5999999999999996,0.9924464269065444,0.4121930636864774,354101.69811297563
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,10,7,AdaptiveHybrid,0.17253923416137695,3.5999999999999996,0.9993003326545563,0.40468016243657595,298459.60171658057
