DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,0,9,Double,0.06785178184509277,2.4,0.9992753541554531,0.4046751739594182,298459.14440422575
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.1,0,8,AdaptiveHybrid,0.10584282875061035,3.5999999999999996,0.9993003326545563,0.40468016243657595,298454.4416096891
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.08,1,8,AdaptiveHybrid,0.08220052719116211,3.5999999999999996,0.9981529749010504,0.4049799009623226,298940.99996748567
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.06,1,9,AdaptiveHybrid,0.09747004508972168,3.5999999999999996,0.9992753541554531,0.4046751739594182,298454.1470726929
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.04,1,7,AdaptiveHybrid,0.08965182304382324,3.5999999999999996,0.9992753541554531,0.4046751739594182,298456.29545198614
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.02,1,7,AdaptiveHybrid,0.10020112991333008,3.5999999999999996,0.9988260086864506,0.4050838988583395,298978.9856719515
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.01,8,0,AdaptiveHybrid,0.1135709285736084,3.5999999999999996,0.9798614654052231,0.4382331362619845,443861.50661623577
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.008,8,0,AdaptiveHybrid,0.08640217781066895,3.5999999999999996,0.8895668677084337,0.6982479579464569,1122905.0179432717
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.006,8,2,AdaptiveHybrid,0.12538576126098633,3.5999999999999996,0.8343614263251511,0.8668228283453272,1520911.0763501239
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.004,8,0,AdaptiveHybrid,0.11552834510803223,3.5999999999999996,0.9973504581983565,0.40641835961509515,312965.9999566117
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.002,9,0,AdaptiveHybrid,0.08910322189331055,3.5999999999999996,0.9076740848984698,0.6399504209857266,982869.469149678
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.001,9,0,AdaptiveHybrid,0.09671211242675781,3.5999999999999996,0.9992753541554531,0.4046751739594182,298457.34851104056
SYNTH_C_5_F_30_n100k,100000,5,3,B,0.0001,12,0,AdaptiveHybrid,0.09946107864379883,3.5999999999999996,0.991519977610202,0.4132665772630276,356631.4029776092
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.001,0,3,Double,0.11447858810424805,24.0,0.719138231869764,3.0463583829380694,17279453.357875302
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.1,0,0,AdaptiveHybrid,0.17236614227294922,36.0,0.6405938284383552,1.4944642066958451,26252348.74738958
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.08,0,1,AdaptiveHybrid,0.1642458438873291,36.0,0.7191308661479795,3.0480843223127234,17279477.43954043
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.06,0,1,AdaptiveHybrid,0.1813957691192627,36.0,0.6963835447887986,1.881734290009517,20023343.03153773
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.04,0,0,AdaptiveHybrid,0.19210052490234375,36.0,0.5012406804209999,1.4811933672332132,40693227.29233289
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.02,0,2,AdaptiveHybrid,0.18280315399169922,36.0,0.7191128159551551,3.0413952000194735,17279421.464999296
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.01,0,5,AdaptiveHybrid,0.21218323707580566,36.0,0.7191183042470394,3.029376730900062,17279304.326768994
SYNTH_C_5_F_30_n100k,100000,5,30,B,0.008,0,2,AdaptiveHybrid,0.1669623851776123,36.0,0.630630034201222,1.4870921752519397,27384214.088994507
