dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,0.9174024721141905,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.4093303359113634,0,102.0,1.0,0.9999999999999999,0.5132020442927652
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.7796794939786196,102,65.0,1.0,0.9999999999999999,0.5131819650140585
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.6095490958541632,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,2.6478013971354812,0,192.0,1.0,0.9999999999999999,0.513182128725138
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.7593016580212861,191,1.0,1.0,0.9999999999999999,0.5131821144691452
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.3458074170630425,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,3.882698974106461,0,281.0,1.0,0.9999999999999999,0.5131819819690286
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.484867491060868,279,1.0,1.0,0.9999999999999999,0.5131819805494323
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.08677430404350162,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.14083843096159399,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.21281554293818772,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.08311474113725126,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.1333281819242984,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.2090913699939847,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.08478198712691665,1,,0.5,0.5,0.7240769841801067
